coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-8.878589,7.963334,-0.22534834,-0.36585253,58.724705,-3.4557252,2.332259,40.17905,1339,train,40.17905
-0.0016541615,-2.86429,-0.13664544,-0.25711113,39.764214,7.8278904,9.427003,23.508408,381,train,23.508408
8.263416,-50.947136,0.2307052,28.146887,121.465225,-40.1208,25.8718,29.52647,1391,train,29.52647
-5.3240876,2.792566,-0.34236237,6.136139,19.865015,-1.4400716,45.027805,64.88533,62,train,64.88533
-8.564125,7.013623,-0.39060482,15.077439,11.87228,-11.377348,48.76807,65.626274,269,train,65.626274
-5.8748975,6.197293,-0.022871872,-4.4376698,56.483124,20.368986,-3.667761,29.668713,91,train,29.668713
-8.573583,8.615217,-0.33125234,12.631534,14.07608,-8.166004,40.43868,57.935596,1049,train,57.935596
-7.4297824,7.528427,-0.066392034,-8.477607,72.99647,12.459513,-10.678051,28.744194,93,train,28.744194
2.2719834,-5.5044928,0.05157479,-1.6830132,40.693565,7.863555,7.1381392,29.402382,1135,train,29.402382
-9.329515,8.341574,-0.21907233,-0.44290337,61.464157,-3.7234166,0.8660174,42.074806,787,train,42.074806
-3.615313,-0.5547417,-0.15600576,16.877077,39.651825,-0.85448843,13.602403,31.330917,78,train,31.330917
-9.507005,7.894318,-0.23163502,2.2330108,54.152817,-8.825995,7.7855754,42.411354,973,train,42.411354
1.4342862,-4.2901177,0.03991274,-1.2725005,39.415077,10.268572,5.475017,30.707827,1142,train,30.707827
-6.289086,7.182461,-0.039200842,-5.1856523,58.69058,20.802809,-5.1381187,28.744825,583,train,28.744825
1.0698075,-3.941914,0.034888312,0.8898103,41.731506,6.056778,5.5193663,31.13603,311,train,31.13603
2.8651514,-6.7402415,0.07523183,0.51477134,44.18747,2.9453385,7.208516,22.292538,519,train,22.292538
-6.079492,7.453364,-0.22399075,23.812195,17.544214,-5.026044,14.084881,42.39282,688,train,42.39282
-5.690779,5.566761,-0.19909665,21.69942,21.211327,-2.9101598,13.20293,44.399178,362,train,44.399178
-5.9044123,1.1793346,-0.2625125,27.521881,42.428875,-11.0385065,12.602662,32.801937,443,train,32.801937
-1.6221313,-0.9137476,-0.06226206,3.9555664,35.82014,5.7791004,7.2127805,30.89425,508,train,30.89425
-8.626748,8.601205,-0.2097421,-1.7246711,60.801136,0.46810472,0.15513794,37.127563,131,train,37.127563
-5.7970576,5.3125515,-0.18539073,10.830962,30.348118,5.3642063,7.9263687,40.909607,1023,train,40.909607
-9.065267,8.2507715,-0.31364375,13.19524,17.410894,-8.450741,36.17049,56.1243,1060,train,56.1243
-9.62215,8.151896,-0.19836122,-1.1109772,61.908703,-3.7161918,1.7306818,44.686028,172,train,44.686028
-7.3529387,6.829461,-0.06423815,-6.4457088,68.558754,13.063436,-7.5285077,31.568918,457,train,31.568918
-6.219887,5.899275,-0.18674,12.227523,22.738691,8.234983,8.4374075,40.53882,816,train,40.53882
-6.5517116,6.2035985,-0.19337094,12.592766,21.671484,7.921589,8.660396,40.11091,283,train,40.11091
-9.5464735,8.309854,-0.1879739,-1.6434932,65.30149,-0.6747284,-2.0222745,40.78308,152,train,40.78308
-4.6424913,3.9563947,-0.16662319,13.130121,15.140596,10.235336,7.081305,30.947475,717,train,30.947475
-6.0174828,5.113436,-0.19299638,21.121069,18.78028,0.5279083,10.993049,44.72306,1192,train,44.72306
-4.785597,3.0467322,-0.23390529,1.4215062,33.373272,5.5345426,28.355627,57.5468,59,train,57.5468
1.1973605,-3.9258597,0.019119004,-2.606051,37.318073,11.877209,6.4973803,29.326548,339,train,29.326548
-9.0744505,7.0921206,-0.23700486,6.718362,42.962643,-7.9410515,11.507325,37.77679,626,train,37.77679
-9.617847,7.8453765,-0.24857043,3.949564,47.912582,-9.573427,13.41893,44.23398,951,train,44.23398
2.2358067,-17.925688,-0.0336088,8.518769,69.64097,-19.375383,19.186926,14.154465,1249,train,14.154465
-9.56547,8.103027,-0.20841718,-0.4563536,60.099724,-5.070147,3.2994447,44.584026,804,train,44.584026
1.9575055,-5.037498,0.05741363,1.8782983,44.00868,2.3444047,5.9351773,26.873035,301,train,26.873035
-8.755049,9.054154,-0.15929624,-3.9266608,60.072792,2.1608777,2.9184432,42.07819,185,train,42.07819
-6.267721,7.936283,-0.08214782,-6.827358,63.59075,11.312896,-4.0485635,34.01319,775,train,34.01319
-6.4807396,8.025008,-0.06777514,-7.276325,68.29274,10.806116,-8.405449,30.65881,774,train,30.65881
-9.159061,8.693244,-0.20033534,-0.9979472,56.609528,-3.2125976,6.183345,46.600376,160,train,46.600376
-8.6567545,7.231979,-0.2285795,1.6942035,55.303425,-5.7442946,4.1276236,36.84948,200,train,36.84948
-1.6556011,-0.866784,-0.06370164,3.9796865,35.54875,5.9580483,7.2494597,31.620369,507,train,31.620369
1.7656844,-10.307151,-0.050087903,3.3469105,55.2846,-4.6232986,13.000023,20.873682,1224,train,20.873682
2.3946214,-27.543573,0.2540074,30.984537,79.5996,-7.2599792,8.18434,21.41185,911,train,21.41185
-9.610198,8.248232,-0.19499758,-1.4850054,64.306335,-2.0867581,-0.77594024,42.50611,792,train,42.50611
-13.025749,4.7768064,-0.41696543,37.519463,40.59593,-29.814484,25.267221,57.86741,728,train,57.86741
-8.105233,9.055163,-0.2742856,29.552773,18.348583,-10.397559,13.882404,39.350883,1158,train,39.350883
-11.764034,4.7242436,-0.42603445,29.035004,24.46941,-24.755201,41.367416,66.97065,1334,train,66.97065
-6.6196585,2.4597464,-0.38073167,12.442109,22.297733,-8.690562,46.53386,68.2053,22,train,68.2053
2.2384756,-17.92373,-0.03366385,8.496847,69.62437,-19.377035,19.211512,13.980174,1250,train,13.980174
-10.068554,6.015534,-0.4033992,20.609226,15.137275,-16.785234,46.950096,66.975334,634,train,66.975334
-6.9650683,5.723206,-0.2210527,21.23248,12.3754425,6.0144677,8.160495,38.618683,359,train,38.618683
-4.9723206,2.8683465,-0.15318601,0.02750419,45.800232,7.18083,15.044172,51.92001,1330,train,51.92001
0.27549648,-3.0990343,0.009598976,1.6717733,40.73157,5.8042064,5.774758,31.095701,300,train,31.095701
-6.967076,6.670136,-0.3925907,7.175902,10.0903,-3.195517,52.31166,65.46273,1041,train,65.46273
-10.208233,5.9954705,-0.40204176,21.096931,15.434973,-17.274164,46.46862,66.2283,635,train,66.2283
-9.16832,8.36262,-0.23217815,1.1736495,51.95013,-7.045282,10.386704,46.721157,618,train,46.721157
8.373806,-51.398586,0.235889,28.658945,122.17474,-40.14129,25.774166,50.788994,414,train,50.788994
0.6475805,-3.3422008,0.008051484,-1.527577,36.69583,12.060248,5.7978344,32.03669,1137,train,32.03669
-9.197518,6.646225,-0.27614036,25.247435,15.851647,-3.9091663,14.533417,41.766045,1179,train,41.766045
-7.1807837,7.410978,-0.064984724,-8.280408,72.07776,12.051492,-10.161959,28.011482,98,train,28.011482
-10.020309,7.012047,-0.33238325,19.589762,16.871038,-13.414377,35.716545,57.62679,1053,train,57.62679
1.7983644,-13.588427,-0.043023463,6.2783184,61.14323,-8.887711,13.717315,21.930481,1237,train,21.930481
-6.7881846,5.5399814,-0.21578181,21.041357,12.766008,5.9920855,8.148819,38.375317,1381,train,38.375317
-7.1649423,6.226526,-0.22552836,8.3858,38.797657,-3.7796493,9.9018755,39.294502,247,train,39.294502
-4.9169526,7.131589,-0.26693058,29.727938,31.885845,-13.708111,16.684755,40.95385,1291,train,40.95385
-12.991958,5.1773314,-0.40399036,35.803707,37.28034,-29.528267,26.893787,58.072792,390,train,58.072792
-9.414869,8.54249,-0.18165118,-1.8506142,60.561867,-1.8080343,2.8253696,44.391247,176,train,44.391247
-9.573975,5.4101305,-0.4310487,19.633701,14.66759,-15.462034,50.265034,63.51718,831,train,63.51718
-5.7460523,4.646598,-0.21480109,8.913732,41.887367,-4.327862,8.1148205,35.86964,1011,train,35.86964
-6.397759,6.105698,-0.19168167,12.837899,20.594912,8.701381,8.515254,40.274353,289,train,40.274353
2.2889767,-5.5358367,0.05213953,-1.6391356,40.760647,7.7683425,7.1444755,29.229649,1136,train,29.229649
-5.8259954,3.6954653,-0.18119517,18.635584,20.89048,3.4349372,9.228853,44.716408,1389,train,44.716408
-5.480797,-1.2196169,-0.23112915,16.061249,41.210476,-4.339079,18.562534,37.281555,549,train,37.281555
-2.1994388,0.31561452,-0.056107957,3.8191192,46.24935,-5.4051147,7.5393057,24.701035,1398,train,24.701035
-5.713523,2.9931562,-0.08351909,-2.9184945,61.765476,8.787586,0.68219936,45.898388,29,train,45.898388
-11.337682,5.6184583,-0.35611546,21.524836,22.469679,-16.858303,32.13899,53.661045,1069,train,53.661045
-9.544282,8.158552,-0.2401689,2.5213785,51.013145,-9.451568,11.6872835,45.278126,947,train,45.278126
-6.8252015,8.4334955,-0.06061665,-7.5231347,69.87672,10.892324,-10.41462,28.459974,486,train,28.459974
-8.474013,8.594045,-0.20803091,-1.8536692,60.47981,1.0014807,0.1882282,36.122017,129,train,36.122017
-9.535322,5.4268565,-0.4307131,19.445744,14.552735,-15.297876,50.370533,63.842022,829,train,63.842022
-9.049326,7.8000174,-0.34735107,16.224998,13.983208,-12.06128,41.817074,59.260033,650,train,59.260033
-6.88936,5.4377356,-0.2141838,5.523269,50.132816,-7.27569,5.6494584,34.400078,219,train,34.400078
8.355445,-51.051792,0.23390065,28.428778,121.08446,-38.981384,25.563507,43.99707,1304,train,43.99707
-6.0082192,4.587497,-0.22108659,8.535971,45.633102,-7.028649,7.0619993,33.19696,1032,train,33.19696
-5.046884,2.8069844,-0.19290152,18.389353,28.166872,-1.2651341,12.028604,39.204315,1182,train,39.204315
-9.352918,8.237456,-0.20156062,-0.6489824,58.24193,-4.1725364,4.943018,45.42022,175,train,45.42022
3.2205265,-5.065659,-0.095836595,11.463406,30.688337,-3.3479729,24.339207,34.083736,1270,train,34.083736
3.5907245,-26.91438,0.04457415,14.418823,88.379105,-30.557487,21.997774,15.24836,1244,train,15.24836
-5.017399,2.4920204,-0.15261771,0.6954866,46.065063,6.778559,14.791809,53.87127,12,train,53.87127
-6.471002,2.4301531,-0.37685302,12.007402,22.336163,-8.09692,46.14992,68.24883,1332,train,68.24883
-0.509203,-1.6212689,-0.012523946,3.4492466,46.526382,-5.263611,7.8361683,22.016787,461,train,22.016787
-5.2335706,6.8548183,-0.1817006,-4.2933626,44.99864,9.18195,15.530137,46.562965,489,train,46.562965
-0.08136254,-2.1852486,-0.0025430426,3.2986763,46.231983,-3.5752404,7.306669,24.393,826,train,24.393
-3.6391501,6.341387,-0.24765696,26.515045,30.072365,-12.144388,19.186558,41.61523,413,train,41.61523
-5.97858,8.464438,-0.26148167,-3.4179716,33.217796,4.575533,27.505167,51.36019,466,train,51.36019
-8.705886,7.331072,-0.22841646,1.370168,55.945713,-5.485257,3.819625,37.726612,195,train,37.726612
-11.404135,5.483056,-0.35782567,22.00577,22.942099,-17.64036,32.30088,54.61249,1067,train,54.61249
3.8186195,-28.614582,0.05818767,15.295831,91.60202,-33.031647,23.056581,23.12973,385,train,23.12973
-6.394616,2.4287715,-0.37481737,11.714059,22.240969,-7.773749,46.062912,68.23558,20,train,68.23558
-7.1334915,6.1964035,-0.22572385,8.332624,39.150074,-3.957343,9.871634,39.486588,250,train,39.486588
-10.523023,1.7528602,-0.42011914,27.653263,39.036694,-23.083347,33.8361,53.277374,848,train,53.277374
-0.9865652,-1.2233591,-0.14217971,-0.012464321,35.89172,10.680721,8.244799,23.934162,720,train,23.934162
-3.2163527,-0.007608106,-0.18728131,7.530526,34.30725,5.1960254,8.58719,27.92963,1217,train,27.92963
-8.637697,6.267431,-0.24701725,12.015383,27.905817,-1.1712,14.193594,44.765034,667,train,44.765034
-4.9017286,3.4943376,0.01281091,0.17010966,55.514534,21.353247,-3.163206,27.090305,891,train,27.090305
-9.08539,8.229393,-0.31351593,13.282457,17.460516,-8.513642,36.084747,56.11091,1061,train,56.11091
-9.235562,8.431543,-0.211929,-1.007145,62.749844,-2.1736948,-0.17483222,40.74668,788,train,40.74668
-9.849548,6.0643644,-0.2793914,9.039709,34.80835,-7.961279,20.161512,49.02933,277,train,49.02933
-6.0190825,5.1319523,-0.19320351,21.157017,18.753988,0.48628485,11.016905,44.64444,1190,train,44.64444
-6.8266325,8.495231,-0.06103066,-7.4798074,69.72076,10.859389,-10.378333,28.513824,488,train,28.513824
-5.6637144,3.6958528,-0.17997597,17.637915,18.95965,6.106412,7.5915384,42.509224,703,train,42.509224
1.4647957,-4.3233104,0.040820193,-1.2761371,39.457947,10.213764,5.4885216,30.41993,1143,train,30.41993
-8.791918,9.041024,-0.15926479,-3.885828,60.212135,2.1011434,2.8067505,42.153065,1374,train,42.153065
1.6618364,-5.3492575,-0.07235577,-1.9531626,42.581287,6.084148,10.632734,24.349142,1228,train,24.349142
2.2656813,1.7640382,-0.14557968,16.838455,22.45579,-6.4731,26.849325,39.495068,747,train,39.495068
-5.2973742,4.0116606,-0.15583186,4.3786335,46.447296,-4.843474,6.8157635,29.551985,207,train,29.551985
-8.648203,7.3467546,-0.22764656,1.1101664,56.267982,-4.9866967,3.5855787,39.489166,193,train,39.489166
-9.570174,7.046899,-0.29534993,12.907231,25.210754,-8.503074,29.010756,53.003426,817,train,53.003426
-5.684441,3.7356732,-0.18026799,17.744852,18.844244,6.0935483,7.58008,42.33364,701,train,42.33364
-7.459189,7.5604544,-0.06646713,-8.487194,73.08283,12.515672,-10.7336235,27.89529,92,train,27.89529
-9.400381,8.203401,-0.23412849,1.6332802,52.660053,-7.986049,10.057333,46.212627,617,train,46.212627
-6.182347,7.6148944,-0.22648384,23.923967,17.06471,-4.917785,13.997435,42.455578,686,train,42.455578
-11.893033,3.1831896,-0.42445517,36.19471,46.45803,-26.610104,21.71813,46.78894,731,train,46.78894
-7.3622174,8.58538,-0.04791536,-7.9139447,71.6975,12.290813,-12.798244,25.458538,501,train,25.458538
-8.423921,7.170442,-0.38676646,14.325215,11.625198,-10.654625,48.67728,65.11438,267,train,65.11438
-3.9893465,2.2142289,-0.12632474,8.236485,23.370747,11.0349245,8.587176,35.84942,1114,train,35.84942
-5.3971314,2.9300246,-0.18203646,18.27011,25.196564,1.5768067,10.252252,45.790535,1167,train,45.790535
0.64287496,-16.51897,0.15746139,18.740356,63.300724,10.187731,4.509605,23.406029,610,train,23.406029
-5.2881637,1.4740461,-0.27334172,7.4370685,30.87454,0.20298545,31.692356,60.470726,41,train,60.470726
-6.681541,5.43317,-0.21268852,20.6778,12.53367,6.919644,7.70339,38.089523,361,train,38.089523
1.0204728,-3.8793545,0.034119077,1.0248784,41.926243,5.738836,5.526236,31.197796,293,train,31.197796
-6.4226737,3.3142557,-0.070349425,-2.311552,64.55171,8.667608,-2.4513884,33.64488,51,train,33.64488
-5.8492565,3.7403905,-0.1814454,18.677916,20.670006,3.4930623,9.194592,44.93166,705,train,44.93166
2.7138813,-28.315195,0.24692604,30.254477,79.255585,-4.8655486,8.068823,21.396214,913,train,21.396214
-7.4126163,7.131311,-0.2381697,23.20554,12.239782,0.42413732,11.474227,40.318535,713,train,40.318535
1.3924146,-4.0088696,0.042422492,3.3642058,46.08099,-2.8707771,7.0237074,22.309254,511,train,22.309254
-5.8256826,5.3753853,-0.18657336,10.8379,30.319262,5.250317,8.002546,41.10122,1025,train,41.10122
-5.7330365,3.7994025,-0.18097478,17.97775,18.769304,5.9459233,7.627656,42.48726,700,train,42.48726
-0.083444364,-2.7953064,-0.0033514583,1.6059712,39.093822,6.918995,5.989225,32.241093,532,train,32.241093
-5.5529537,4.7639923,-0.1828231,13.005932,12.319091,11.98742,8.462443,33.625065,1208,train,33.625065
-6.1547937,7.544553,-0.2254114,23.83579,17.165895,-4.8507214,13.974403,42.373146,687,train,42.373146
-7.3565874,6.890162,-0.0640691,-6.4968405,68.47321,13.174126,-7.547646,31.625706,455,train,31.625706
-5.868419,7.5092363,-0.121135354,-5.7639637,56.272335,10.291526,3.789155,37.927513,772,train,37.927513
-6.736953,9.223734,-0.29935437,0.20161633,25.370367,1.197911,34.35647,56.596207,155,train,56.596207
-12.947015,5.180218,-0.40098512,35.14617,36.60572,-29.179874,27.2379,55.974678,397,train,55.974678
-5.5307145,1.0074311,-0.24865337,26.103037,41.932182,-9.54181,12.834531,32.557594,444,train,32.557594
-7.5404005,7.714209,-0.06634087,-8.39206,73.15011,12.771602,-10.925316,28.137966,99,train,28.137966
1.7524118,-4.7249107,0.051887233,2.0993264,44.206825,1.8041509,6.0372725,25.050262,334,train,25.050262
-5.205671,0.8256032,-0.13197675,2.207103,49.927967,5.6323595,10.908157,53.442825,5,train,53.442825
-8.973647,1.9628578,-0.41796777,21.521126,30.463629,-17.947807,41.973892,58.89806,67,train,58.89806
1.0775626,-3.9508154,0.03495466,0.8643485,41.691357,6.116235,5.5202227,31.017588,310,train,31.017588
-5.889442,6.6125083,-0.212133,22.7113,19.295128,-3.7936146,13.454802,42.998375,707,train,42.998375
-6.118869,5.7696376,-0.18385153,12.209847,22.147774,9.08482,8.181683,40.707302,432,train,40.707302
-3.157157,1.2979908,-0.103645585,7.349419,42.78792,-2.8777213,6.2561016,26.217049,977,train,26.217049
-6.725074,7.8000636,-0.37279034,4.58139,9.930632,-0.23372689,49.551395,61.923843,546,train,61.923843
-6.7321973,5.498897,-0.21421325,20.745373,12.445309,6.890188,7.6967025,37.90297,1382,train,37.90297
-3.0958002,-3.4210439,0.07316089,8.044258,56.49295,18.60915,-0.5469881,28.389193,104,train,28.389193
3.8867369,-29.092094,0.061528243,15.707368,92.6315,-33.706554,23.20999,19.731884,388,train,19.731884
-5.8596325,3.766358,-0.18155606,18.745638,20.640406,3.3989646,9.263655,44.822174,704,train,44.822174
-8.933877,7.4015603,-0.2302859,1.7077881,55.113987,-7.073664,5.015018,37.175682,809,train,37.175682
-6.741019,9.242327,-0.2968047,0.13307051,26.023586,1.1213616,33.768307,55.95687,156,train,55.95687
-3.0729227,1.784185,-0.1474672,6.0674644,23.645576,12.086752,7.062805,30.000055,371,train,30.000055
-5.566768,4.7811594,-0.1829851,13.036813,12.299735,11.993428,8.453984,33.554108,1207,train,33.554108
-9.651707,6.5540233,-0.26558042,7.117403,39.652523,-8.13349,16.86028,45.009666,1062,train,45.009666
-8.213637,6.630439,-0.239194,6.281902,46.1087,-8.795067,9.662434,35.216125,995,train,35.216125
-6.3726606,3.3470993,-0.06841072,-2.2907007,64.0769,8.710893,-2.355263,32.224945,53,train,32.224945
-8.128569,1.2428322,-0.39497936,20.579994,32.636063,-16.232664,38.63782,56.15936,845,train,56.15936
-5.3174934,4.1252475,-0.16231975,9.834826,19.54352,12.061743,8.716659,36.681973,1098,train,36.681973
0.8080922,-3.6715758,0.024194118,0.59090006,40.337574,7.2298565,5.66349,31.423101,337,train,31.423101
-9.292,8.186191,-0.21188255,-0.11085894,56.78602,-5.351471,6.3846602,45.277893,797,train,45.277893
-9.553338,8.150233,-0.24034381,2.5804322,50.951065,-9.505195,11.725958,45.66324,942,train,45.66324
-5.1168375,1.7276194,-0.15120316,1.8439398,46.730213,5.7538676,14.117721,55.54487,54,train,55.54487
-2.3029964,-8.555474,0.121625535,15.452499,61.362137,11.093869,0.71881634,24.634834,899,train,24.634834
-8.927048,2.3414538,-0.42311776,20.789127,27.798548,-17.455296,44.427635,61.772736,839,train,61.772736
-9.231613,6.6211076,-0.27680203,25.208832,15.98078,-4.037183,14.654118,41.7141,1178,train,41.7141
1.6194491,-23.299446,0.2252265,27.491127,74.43644,-2.9787226,6.9835424,24.351536,922,train,24.351536
-3.6162162,1.1665043,0.027405923,0.70911795,51.43088,20.875435,0.16416866,21.442554,855,train,21.442554
0.9896294,-3.8459961,0.032948326,0.9646342,41.742302,5.964574,5.5285215,30.940065,292,train,30.940065
-2.31479,8.469154,-0.24348208,25.359941,20.056807,-15.8895445,25.942636,26.89641,1284,train,26.89641
-2.8989673,1.5341785,-0.14505526,5.1365304,24.708134,12.384903,7.028822,29.877867,373,train,29.877867
-12.960166,4.5587673,-0.40541756,34.80568,35.036503,-29.888647,30.53396,63.02233,745,train,63.02233
-7.341145,4.589161,-0.407924,11.0326605,13.639524,-8.5398655,53.790062,69.503784,38,train,69.503784
-6.8391395,10.091008,-0.26825845,29.895924,21.38574,-13.779443,16.189365,31.659819,1351,train,31.659819
1.1188524,-3.8129632,0.015867237,-2.6642878,37.002007,12.10152,6.535512,29.567886,344,train,29.567886
-7.0982256,6.560279,-0.2083493,13.422972,19.651602,7.4047146,9.192405,39.68769,1104,train,39.68769
-8.1483965,8.991736,-0.32490775,9.43712,15.03373,-5.6969566,40.31306,57.906525,823,train,57.906525
-6.987245,6.64126,-0.39325532,7.313595,10.123256,-3.3526406,52.365803,65.61649,1385,train,65.61649
-8.0585785,9.607156,-0.2687022,2.5051475,35.50973,-2.8238335,24.171782,52.78311,928,train,52.78311
-11.469706,6.4397955,-0.39016262,42.59955,45.677074,-24.593946,10.181555,38.690197,1276,train,38.690197
1.3740786,-3.9836314,0.04211222,3.3211126,46.024376,-2.7304244,6.9917374,21.649406,510,train,21.649406
-5.486011,0.97240055,-0.24673553,25.908262,41.888065,-9.346488,12.865201,32.653534,440,train,32.653534
-3.26476,1.6994721,-0.090763055,4.9357624,45.517857,-5.1575994,6.9871316,24.002403,990,train,24.002403
-1.037578,-1.1848255,-0.14318539,0.095118694,35.83775,10.669001,8.221618,23.865803,721,train,23.865803
-6.9986196,6.6333466,-0.22690031,22.322134,13.437178,0.7200066,11.235273,40.721992,1159,train,40.721992
-8.816499,7.409368,-0.22913916,1.2888826,56.179165,-5.7663984,3.881663,38.87269,197,train,38.87269
-9.438536,8.502689,-0.18124473,-1.8133748,60.83704,-1.867054,2.5628388,45.09239,177,train,45.09239
-11.353473,7.160038,-0.371152,40.023026,39.34664,-24.50712,13.891799,44.68043,741,train,44.68043
-11.313644,5.7743654,-0.35222232,20.617178,22.334187,-15.357237,31.467922,50.088158,1066,train,50.088158
-7.111013,8.968744,-0.05940499,-7.427914,69.26952,11.067026,-10.722747,25.932358,784,train,25.932358
-3.618327,-0.64179826,-0.15253446,16.396605,39.776985,-0.59637415,13.58104,30.948618,79,train,30.948618
1.6349064,-23.39933,0.22682263,27.652184,74.629005,-3.282669,7.0272646,25.56477,921,train,25.56477
-9.230042,7.194975,-0.2405624,6.2589965,43.54358,-8.150107,11.845926,39.523422,629,train,39.523422
-6.3602448,7.2785063,-0.042027995,-5.3273044,59.13217,20.651909,-5.324706,27.761415,587,train,27.761415
-6.5820775,7.1981287,-0.04865771,-5.852543,60.976875,19.159952,-5.6204133,30.835861,875,train,30.835861
-8.641004,7.0801077,-0.23994057,4.556224,50.470825,-10.401171,8.484007,31.436954,953,train,31.436954
-9.218892,8.615784,-0.2462328,4.606337,43.03254,-6.1609764,16.816833,49.934265,228,train,49.934265
-3.0299678,9.0938835,-0.25049022,26.89685,22.0439,-15.65449,23.644249,39.39801,407,train,39.39801
-5.671093,4.2626624,-0.18792012,20.040764,22.682358,-0.1681085,11.506338,45.324997,1171,train,45.324997
3.751167,-14.4664755,-0.05041051,6.1240826,45.120155,-2.4196854,23.510279,29.71199,1274,train,29.71199
1.9690169,-5.0917625,0.056902584,1.4080212,43.36003,3.6929843,5.772502,28.096361,320,train,28.096361
-8.753859,9.012202,-0.23658383,1.3706093,46.800957,-4.7499976,14.033164,47.51594,955,train,47.51594
-3.683489,1.8380351,-0.1210663,7.893669,24.032661,11.047503,8.360061,35.132797,1115,train,35.132797
-4.6669307,3.9832656,-0.1668717,13.204123,15.078998,10.195187,7.0785885,31.0481,719,train,31.0481
-10.704156,4.598929,-0.32168457,15.1029825,27.976646,-8.335121,24.364922,51.730904,1077,train,51.730904
-3.7636018,-0.6662299,-0.16037287,17.242952,40.184235,-1.3017288,13.52948,32.022076,75,train,32.022076
-6.772802,6.3962445,-0.1974751,12.571089,21.678793,7.413694,8.860831,40.073967,290,train,40.073967
-3.0374017,-0.64466566,-0.2145535,8.243359,39.291836,0.42896348,10.080777,23.553692,1199,train,23.553692
-10.682774,5.7195196,-0.33485162,18.073854,23.638504,-12.466834,29.943438,55.17672,1070,train,55.17672
-5.4000983,2.9463315,-0.1822072,18.308376,25.19014,1.5132129,10.305025,45.916405,1170,train,45.916405
-11.176881,7.2606444,-0.3679049,40.269276,39.20119,-24.053928,12.992032,43.857704,738,train,43.857704
-6.115624,5.7634125,-0.1837531,12.311744,21.618725,9.394394,8.13369,40.915142,424,train,40.915142
-6.8051076,7.3528438,-0.05363088,-6.3795586,62.87278,18.25854,-6.2734275,30.42287,574,train,30.42287
-3.110797,-3.3348198,0.07227841,7.9188056,56.42847,18.69323,-0.55989444,28.025915,105,train,28.025915
-3.6476498,1.859862,-0.116299935,7.4409,43.46386,-3.8857677,6.308462,26.396095,982,train,26.396095
1.161514,-3.8829765,0.018779729,-2.55342,37.258686,11.952106,6.422508,29.700096,342,train,29.700096
1.5580069,-19.626276,0.1749887,20.345778,65.60925,8.659362,5.316167,20.485962,600,train,20.485962
1.0402793,-3.5660775,0.034335524,2.9063363,45.57035,-1.5754676,6.7264915,25.4547,539,train,25.4547
-3.1210854,6.1470084,-0.23775832,25.409626,28.902836,-11.6628895,20.225048,37.258762,411,train,37.258762
-6.6980047,9.172105,-0.3008692,0.13380598,24.973276,1.3803014,34.707237,56.75213,1375,train,56.75213
-5.2009134,5.050135,-0.0047920747,-2.831201,54.647736,21.431763,-2.773058,29.207582,879,train,29.207582
-5.2208943,0.7769273,-0.1247181,1.9863787,51.076653,5.8004518,9.789822,52.210247,10,train,52.210247
-9.433201,8.179927,-0.23427086,1.7957752,52.616203,-8.2090435,10.065447,46.528526,616,train,46.528526
-6.8307114,6.3400693,-0.22065419,21.978968,14.200539,0.89100754,11.121196,41.854187,1162,train,41.854187
-6.0434475,5.6707535,-0.1818293,12.1078615,22.072823,9.497288,8.025986,40.832336,420,train,40.832336
-5.562136,4.550762,-0.17421421,12.022095,13.452955,13.025505,8.451724,34.591698,1121,train,34.591698
-2.423933,-8.104669,0.11814482,15.005805,61.093933,11.577256,0.46166155,24.075184,900,train,24.075184
-1.5564799,-8.832309,0.107608914,12.59572,58.00135,15.942969,1.784536,23.42568,895,train,23.42568
-7.4312015,7.190105,-0.2393101,23.289577,12.269363,0.23804595,11.566987,40.352474,712,train,40.352474
0.31181854,-6.1849627,-0.14345223,2.8373318,50.94121,-1.5945905,11.814346,19.568115,1234,train,19.568115
-12.476788,4.6004114,-0.38607445,30.257828,30.045763,-26.595228,32.742325,49.39534,1262,train,49.39534
-7.7011375,6.6975374,-0.24306048,22.94321,11.907802,2.5079412,10.638834,40.115833,1354,train,40.115833
-10.588732,4.574422,-0.3166258,16.040094,26.596697,-5.2845635,21.422451,48.412582,656,train,48.412582
-7.1289377,6.2739344,-0.21139967,2.1424608,51.561806,-1.4804035,4.572298,31.20801,203,train,31.20801
-5.735293,5.2605286,-0.19019474,10.60548,32.805496,3.4983928,8.047366,39.95946,1004,train,39.95946
-5.1545234,0.116094545,-0.11070808,2.498437,53.0655,5.7246776,7.4548073,43.89829,1,train,43.89829
-9.579747,7.0365877,-0.29743546,13.222851,24.630825,-8.661231,29.410757,52.92811,818,train,52.92811
-9.381076,8.226523,-0.23497567,1.5963343,52.365635,-7.90811,10.322278,46.126957,615,train,46.126957
-9.594394,8.287186,-0.20663655,-1.0679498,62.981506,-3.4469078,0.39958358,43.274563,166,train,43.274563
-8.052686,9.10465,-0.27397543,29.534918,18.255783,-10.404466,13.949681,39.200996,1156,train,39.200996
-11.779356,5.6142206,-0.35621116,26.22949,27.728153,-20.446106,26.891357,51.717842,1261,train,51.717842
