coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
3.78983,1.0822853,-0.044827085,1.4216489,0.53097606,-1.2510719,0.254373,1.0201244,349,train,1.0201244
14.800454,-1.8093103,0.33545572,-4.7120786,-5.196104,-0.2025771,0.849587,0.62194276,20,train,0.62194276
2.0471232,0.37247872,-0.047285132,0.7137454,0.42337954,3.30326,0.7525923,1.5295823,2211,train,1.5295823
-3.1936283,-0.85332865,0.23169996,5.158836,-2.2226415,1.3285154,1.2088653,1.6478134,340,train,1.6478134
7.174229,1.3878912,-0.15524532,-2.8127189,1.1518173,-2.6646357,0.48536354,1.9214565,2453,train,1.9214565
1.8400735,0.6317366,0.016668264,3.3244536,0.066832766,-0.509312,0.22514142,0.8248438,2029,train,0.8248438
10.756982,-0.14662085,0.282702,-11.838024,2.2561553,0.026584009,0.7524015,0.35116982,2520,train,0.35116982
-0.2571541,-0.32886398,0.12610832,2.8585463,-2.217058,2.8738918,0.82724917,1.3129346,1284,train,1.3129346
3.1033666,-1.1641592,0.3663189,2.397936,-3.2444375,-0.1097732,0.85862374,1.6929858,302,train,1.6929858
-0.33639595,0.21724741,0.055117447,4.2940445,-0.28323647,0.030882401,0.31883043,1.216774,1849,train,1.216774
2.053693,-1.0782809,0.32991192,3.9443657,-3.5913038,0.30914545,0.77303237,1.6531454,1134,train,1.6531454
2.317567,0.7390254,0.035486802,2.8614368,0.07293847,-1.114503,0.23517306,0.8257761,1914,train,0.8257761
-3.6166131,-0.8965008,0.26615646,6.134809,-2.384359,0.80824834,1.0346326,1.3058412,2828,train,1.3058412
-3.5547638,-0.8736006,0.25139558,5.412469,-2.2435284,1.2808573,1.2029445,1.47941,335,train,1.47941
-0.8082607,-0.28467098,0.2063305,2.5840316,-1.9465266,1.3572576,0.8574128,1.1272744,1650,train,1.1272744
7.4170756,-1.0873201,0.31799665,-4.10081,-2.2690303,-0.48151004,0.9850824,0.95850205,1081,train,0.95850205
3.0870612,0.47330153,-0.045470584,-0.18342,0.9648417,3.0494733,0.7080609,1.6658218,2330,train,1.6658218
-4.069678,-0.7717056,0.25440577,5.9003067,-2.5145357,1.4606836,1.0893229,1.2795676,483,train,1.2795676
-2.7114537,-0.5057719,0.15370329,4.5552497,-2.5227323,1.6310462,0.87088305,1.1208922,1431,train,1.1208922
-3.9009569,-0.7034648,0.24567428,5.5919213,-2.4863343,1.5433892,1.0553336,1.4037306,334,train,1.4037306
3.063186,-0.43261597,0.098425806,2.77569,-5.077842,1.5734748,0.41185135,1.2926725,827,train,1.2926725
6.621856,0.62525946,-0.18462121,-4.8344536,3.1384652,3.0982208,0.7376903,0.896351,2483,train,0.896351
1.4918985,0.5572681,0.054393973,3.3690867,-0.1133557,-0.7215359,0.24969114,1.0322969,2008,train,1.0322969
10.699354,-1.4269179,0.26535186,-1.630586,-4.837542,-0.02634348,0.72619385,0.6761851,139,train,0.6761851
13.442022,1.6316088,-0.27746737,-11.019229,2.3366694,-3.537313,0.68479675,0.80414987,2472,train,0.80414987
-0.41301247,-0.34966078,0.123934284,3.0650027,-2.244198,2.8406055,0.81635517,1.243448,1670,train,1.243448
-0.5256651,-0.9616318,0.20895152,2.8135078,-1.7592329,0.4498628,1.1410494,1.3767185,2864,train,1.3767185
1.5973802,0.3756641,-0.047079466,1.5273302,0.23771589,3.02194,0.680024,1.4490106,567,train,1.4490106
0.7430437,-0.5140752,0.13818082,4.160415,-4.5550294,1.7639495,0.5229775,1.2368731,10,train,1.2368731
-3.953208,-0.72498345,0.2534917,5.7842593,-2.6507843,1.5476971,1.0496666,1.3528738,505,train,1.3528738
2.6205325,-1.1557138,0.3481085,3.7371082,-3.7101395,0.30714104,0.7649369,1.4638845,183,train,1.4638845
1.7587317,0.56156254,0.06809626,2.9626627,-0.031055983,-0.7345926,0.28403723,1.0989178,408,train,1.0989178
-0.49153924,-0.39233238,0.15869418,2.8206866,-2.4455416,3.0208738,0.92345685,1.2403419,1671,train,1.2403419
3.7681184,-0.42910448,0.09988131,2.233661,-5.2675257,1.4540462,0.42330608,1.4367609,942,train,1.4367609
0.74971884,-0.043018136,0.034477174,2.1922517,-1.2431773,2.862429,0.77325493,1.4490913,2658,train,1.4490913
3.8527062,0.037050392,0.38206643,-1.6370901,-1.3205688,1.2536198,0.78044134,1.3862011,1003,train,1.3862011
1.3947182,-0.080457315,0.29654515,0.42387846,-1.1257197,0.8255829,0.75196886,1.0650741,641,train,1.0650741
-2.3429923,-0.62974447,0.19160633,4.3579035,-2.6986158,2.2309775,1.1376175,1.4395062,1527,train,1.4395062
1.2250483,0.031845227,-0.0019163609,1.7815086,-1.1173916,3.3239837,0.8074694,1.4185681,1996,train,1.4185681
3.198657,-1.1567258,0.36700028,2.6117663,-3.4009323,-0.041077245,0.8263546,1.2739798,279,train,1.2739798
-1.994617,-0.369229,0.14786102,4.038925,-2.5610564,1.6210759,0.82977,1.2913322,933,train,1.2913322
3.8188853,0.03476111,0.37946177,-1.646057,-1.2359548,1.1707822,0.7765046,1.2060584,2127,train,1.2060584
2.2227638,0.13271733,0.2613845,-0.929744,-0.08982889,0.23552282,0.7265621,0.97060305,2677,train,0.97060305
-1.0441514,-0.9284032,0.2865962,5.679341,-3.2474616,0.52359337,0.8235868,1.3664919,2857,train,1.3664919
10.43201,1.4539217,-0.20568903,-7.4540625,1.7260823,-3.0745735,0.66783917,1.0821491,414,train,1.0821491
9.205479,-1.4982258,0.3663908,-0.3815813,-4.7239866,-0.00938692,0.8140794,1.989979,1030,train,1.989979
-0.2082089,-0.7170943,0.17211738,5.7202044,-4.2214394,1.1103218,0.58093965,1.4042786,221,train,1.4042786
4.398192,0.31282878,0.14294282,-3.6457336,0.9411986,-0.74568266,0.69133145,0.74121225,542,train,0.74121225
5.1957235,1.1566865,-0.03941356,-0.36762178,0.7539645,-2.1006393,0.37974304,1.9161892,1840,train,1.9161892
1.3648185,0.24856903,-0.036535233,1.5091199,-0.27068514,3.3634675,0.77621984,1.6408284,362,train,1.6408284
5.092511,0.011849202,0.38961074,-3.052835,-1.2540684,1.4272828,0.7891931,1.2983797,2159,train,1.2983797
-3.026427,-0.8190945,0.22817467,5.0449853,-2.2902017,1.4967768,1.199235,1.3494923,500,train,1.3494923
1.589316,0.5623187,0.05773945,3.2296386,-0.12564062,-0.7788122,0.25793704,0.93450576,2010,train,0.93450576
-0.9253861,-0.6541944,0.18768826,5.0343504,-3.8584983,1.4745935,0.6793447,1.2500291,1148,train,1.2500291
-3.401918,-0.5676826,0.14898193,5.1373816,-1.8960032,1.538069,0.98285544,1.2168152,1522,train,1.2168152
8.04088,-0.1508548,0.4548554,-6.897978,-1.2502326,2.20387,0.93944556,1.0563071,2690,train,1.0563071
-0.8790199,-0.5081579,0.15843631,3.2324393,-2.7271519,3.1051636,0.94776714,1.2315836,1774,train,1.2315836
1.960857,-1.1941915,0.28914556,2.35674,-2.3951285,-0.21768045,0.9359131,1.4496573,209,train,1.4496573
2.6435108,-0.4010783,0.0941286,2.4030015,-4.803566,1.7349075,0.46143672,1.0427061,2767,train,1.0427061
4.9268694,-1.245759,0.33538783,-0.5040897,-2.2688289,-0.5449971,0.9829724,1.8091402,975,train,1.8091402
-2.4609394,-0.36952692,0.07809489,4.9966426,-1.3089844,1.569413,0.6886389,1.0703619,1648,train,1.0703619
3.6766357,-0.4273072,0.099300966,2.3012073,-5.240855,1.4803596,0.4197162,1.3966966,1018,train,1.3966966
-4.2642355,-0.8133364,0.25888854,6.405961,-2.6373024,1.323508,1.0606786,1.3767897,449,train,1.3767897
2.3606217,0.7131739,0.046785235,2.744206,0.06038385,-1.0427922,0.2518467,1.0233225,1962,train,1.0233225
1.5798486,-1.0607247,0.24427995,1.5941077,-1.9172132,0.22128233,1.0380324,1.3150527,2623,train,1.3150527
-3.4098845,-0.8348097,0.24959601,6.586893,-2.9162886,0.95071375,0.9403903,1.3203759,440,train,1.3203759
12.429103,-1.7011448,0.39970094,-3.133428,-4.9063725,-0.42959142,0.9191536,1.4193153,1048,train,1.4193153
1.6311575,0.33576334,-0.038746744,1.2051127,0.1848851,3.189793,0.74055004,2.3459044,1841,train,2.3459044
-0.89735013,-0.99584514,0.27655253,4.329607,-2.4562454,0.29505917,0.9629899,1.4359713,64,train,1.4359713
-3.040082,-0.8847415,0.19390851,5.0236316,-2.0555243,0.9641459,1.1929837,1.2781456,1329,train,1.2781456
-0.42477155,-0.44232523,0.12471847,4.032612,-3.8864896,1.9717442,0.60686654,1.265311,2726,train,1.265311
13.0682535,-1.7068393,0.4122982,-4.4422116,-4.6492853,-0.7454217,0.96126634,2.18888,928,train,2.18888
-1.6951578,-0.3213799,0.1556758,3.3593633,-1.8397502,1.2687235,0.87358624,1.0212889,1493,train,1.0212889
4.574072,0.8848396,-0.0069927066,-1.2283213,0.84997404,-2.4478142,0.4631512,1.4102852,365,train,1.4102852
1.2400264,-0.7020535,0.15392005,4.8994603,-4.501421,0.88819695,0.4930196,1.3046352,825,train,1.3046352
-3.2649374,-0.649275,0.19421121,5.073186,-2.2309217,1.7520075,1.0959303,1.1849637,772,train,1.1849637
0.7327403,-0.56543994,0.1431534,4.752536,-4.725055,1.424837,0.495182,1.3159814,315,train,1.3159814
2.1279066,-1.174589,0.2933881,2.2842112,-2.4201965,-0.23226885,0.92236847,1.5542246,800,train,1.5542246
7.158811,-1.3035289,0.38142577,-0.035944793,-3.7698421,-0.43345404,0.85966265,2.0143914,807,train,2.0143914
-2.078544,-0.3738617,0.15203932,4.0873623,-2.56256,1.6586307,0.8582632,0.97810256,1508,train,0.97810256
2.3710492,-0.656625,0.1640918,3.579647,-4.0328746,0.50740385,0.49606213,1.3137057,985,train,1.3137057
0.06991639,-0.11976044,0.23778187,1.1569543,-0.9531115,0.7907897,0.8163929,1.0339998,1736,train,1.0339998
11.906863,1.5397041,-0.24609332,-9.22996,1.9971724,-3.34538,0.68587685,0.9752494,2523,train,0.9752494
-2.129748,-0.21193108,0.064701304,4.7284584,-0.659807,1.202251,0.5896256,0.9157972,1770,train,0.9157972
7.217895,-0.09825032,0.43488753,-5.7129583,-1.3219908,1.9862615,0.8860465,1.3957562,2317,train,1.3957562
3.7108696,1.0067186,-0.013155602,1.5816183,0.40454474,-1.6509887,0.2715538,1.0986962,2163,train,1.0986962
0.22405995,-0.64017457,0.16074394,4.9946,-4.3853817,1.2770866,0.5472877,1.2911108,778,train,1.2911108
2.4737282,-0.025389388,0.34045064,-0.15268174,-1.3062729,1.0792823,0.7512665,1.2747085,2680,train,1.2747085
0.15011461,-0.6662477,0.15123662,5.396809,-4.455029,1.2128963,0.5229505,1.1742833,220,train,1.1742833
2.5007644,0.42554402,-0.045606278,0.41498792,0.67890775,3.1301382,0.7185542,1.2223697,2422,train,1.2223697
-3.5839598,-0.6357447,0.17823821,5.195349,-2.0101438,1.4934397,1.0452406,1.046579,1211,train,1.046579
-0.50049806,-0.42027667,0.16324091,2.821703,-2.5754826,3.117053,0.93771625,1.3189878,1738,train,1.3189878
1.505532,0.5190244,0.06722245,3.1598916,-0.042420052,-0.63725555,0.28322485,0.8826901,110,train,0.8826901
-3.2557113,-0.6528593,0.22582923,5.2741294,-2.7482026,1.6080824,0.96180886,0.9683158,527,train,0.9683158
-2.084175,-0.3725181,0.15236363,4.099378,-2.5528965,1.6335106,0.8603495,0.9506435,1231,train,0.9506435
-1.6322498,-0.9739741,0.20650202,3.9077337,-1.8648351,0.45633852,1.1516508,1.3490572,1177,train,1.3490572
6.11703,1.2648427,-0.086384304,-1.4171032,0.9094164,-2.3336957,0.41765356,1.2728164,2264,train,1.2728164
1.7060304,-1.1144923,0.33410734,3.2846193,-3.0757055,0.09001317,0.8655033,1.4944022,873,train,1.4944022
3.2802672,-1.0921929,0.2813813,0.03997103,-1.9534683,-0.0334043,1.0285926,1.3810158,865,train,1.3810158
-0.11805838,-0.3029043,0.1189224,2.7918596,-2.1230052,2.8621635,0.82055223,1.3031107,1827,train,1.3031107
-3.3193977,-0.8951977,0.22012827,5.3169985,-2.1372404,1.0422587,1.2095026,1.6659029,458,train,1.6659029
-3.23498,-0.87038696,0.2178188,5.2121205,-2.141957,1.139432,1.2058651,1.4941308,704,train,1.4941308
3.68729,-0.36305967,0.10314053,1.301353,-5.055411,1.6280125,0.4945641,0.8896773,1091,train,0.8896773
0.14410602,-1.0298808,0.29866144,4.104207,-2.840137,0.25494093,0.8921845,1.4253988,30,train,1.4253988
-2.1946123,-0.5900482,0.18372498,4.8846917,-3.1767375,1.7853429,0.81002784,1.0861298,1421,train,1.0861298
6.7702823,1.3555247,-0.117137276,-2.1764903,1.0609748,-2.4056323,0.43841377,0.6322025,2399,train,0.6322025
1.6936779,0.5672932,0.06159,3.1140363,-0.0037850284,-0.66660494,0.2729485,1.2235618,2042,train,1.2235618
0.30946198,-1.0618587,0.2772337,3.572207,-2.5072193,0.10963392,0.9308939,1.0924278,34,train,1.0924278
-1.8904023,-0.354224,0.1418801,3.9370236,-2.574114,1.625805,0.80125856,0.97136164,1318,train,0.97136164
-1.9074432,-0.4142383,0.13683055,4.306716,-2.9633884,1.7968426,0.7717272,0.97368836,1433,train,0.97368836
5.1056085,-0.3948197,0.12401474,-0.06514718,-5.3595004,1.5783945,0.5423024,0.9387295,918,train,0.9387295
0.6137917,-0.39444354,0.097555175,3.5412023,-4.2151475,1.9272212,0.500407,1.5080361,1891,train,1.5080361
0.7722229,0.03138617,0.23764078,0.53710973,-0.46034485,0.37399396,0.7465251,1.0052042,1714,train,1.0052042
-3.0794983,-0.54352635,0.1343827,5.1766124,-1.9555832,1.6965328,0.91017187,1.2797449,1615,train,1.2797449
-2.8530717,-0.74281555,0.19144152,4.799409,-2.4958415,1.8862073,1.1747437,1.4085397,1437,train,1.4085397
1.2498578,0.47477412,0.06346174,3.3316298,-0.00531867,-0.48650852,0.28223118,0.94025517,2044,train,0.94025517
2.5503404,-0.42045137,0.0981507,2.43232,-4.733567,1.7128679,0.4867585,1.2762392,831,train,1.2762392
-0.48423713,-0.24108402,0.06879538,3.451058,-1.7857299,2.3979304,0.68860674,1.2676644,632,train,1.2676644
1.3311139,-0.16678001,0.06797764,1.2172176,-1.4250343,3.949219,0.95026135,1.4417615,2292,train,1.4417615
3.2377574,0.42907524,-0.037950374,-0.7475515,0.9743117,3.345437,0.79378164,1.8491268,2169,train,1.8491268
2.4305758,0.4088712,-0.049660448,0.3150763,0.6325388,3.3441,0.75259846,1.5080124,2370,train,1.5080124
-1.2672389,-0.03614503,0.05394628,4.5440865,-0.7426888,1.1753948,0.45386243,0.77914584,643,train,0.77914584
-1.7925692,-0.6231619,0.19405827,4.955294,-3.5514348,1.756981,0.76645863,1.0585694,738,train,1.0585694
5.47577,-1.2907883,0.3735714,1.9365182,-4.1186023,0.13486955,0.770825,1.6901249,2872,train,1.6901249
4.0415525,-0.68265194,0.15159397,2.7009268,-5.591759,0.8881308,0.43260404,1.3268636,116,train,1.3268636
-2.8564293,-0.7760104,0.21683821,4.858434,-2.262297,1.5773363,1.1882217,1.405042,2671,train,1.405042
2.839982,-1.157981,0.35192627,3.6406424,-3.76755,0.29772314,0.75708795,1.5967982,274,train,1.5967982
6.8005257,1.3023707,-0.10863021,-2.4831014,1.1125247,-2.5415053,0.48104894,0.46401396,2406,train,0.46401396
-3.884493,-0.8507766,0.254241,5.6705217,-2.3110113,1.3669986,1.1744405,1.47391,1192,train,1.47391
-1.5378134,-0.90249294,0.27637574,5.8549953,-3.219511,0.6320899,0.84908265,1.1156856,92,train,1.1156856
-2.1470976,-0.62297505,0.19450222,4.9865856,-3.342818,1.7832218,0.8094375,1.3474458,1343,train,1.3474458
1.0458746,0.121353395,-0.0070574763,2.0844212,-0.83744234,2.8923178,0.74344844,1.7220527,2661,train,1.7220527
1.4665368,0.12655294,-0.025761861,1.3629457,-0.69383645,3.6557064,0.8338872,1.2501645,562,train,1.2501645
-1.4624903,-0.50865996,0.17624415,3.600663,-2.7511718,2.8200493,1.0151927,1.1495961,2632,train,1.1495961
1.2225981,0.4667496,0.062632225,3.359886,0.0111058885,-0.4417259,0.28239968,2.1008224,2046,train,2.1008224
-1.2552178,-0.5983255,0.18236956,4.9545164,-3.889562,1.7253336,0.6899855,0.9185254,2743,train,0.9185254
-2.826259,-0.73659486,0.19105853,4.778167,-2.504579,1.9046861,1.1732843,1.1619478,1436,train,1.1619478
-4.226987,-0.77918726,0.23659824,6.003474,-2.435979,1.4065267,1.0964476,1.5047076,1423,train,1.5047076
3.8710504,-1.2322228,0.33284327,1.1390339,-2.6620724,-0.50607026,0.91473293,1.6655569,2708,train,1.6655569
5.9034843,-1.2696414,0.35467216,-1.1785442,-2.4354186,-0.72979575,0.9793392,2.0097287,2613,train,2.0097287
-0.51659226,-0.4169994,0.16620371,2.7898574,-2.5740345,3.1076672,0.9470852,1.2646651,1784,train,1.2646651
11.257512,1.5580386,-0.24328105,-8.163471,1.8367852,-3.1142104,0.6511947,1.6357976,2547,train,1.6357976
-1.2819375,-0.9908332,0.21152858,3.6576862,-1.8597735,0.44679108,1.1410804,1.4590415,1626,train,1.4590415
3.8343937,0.034909513,0.37979904,-1.6622971,-1.2363751,1.1734556,0.7769188,1.2274885,2074,train,1.2274885
-3.477955,-0.84231836,0.24866103,5.330997,-2.2612367,1.4104725,1.1972193,1.4782969,670,train,1.4782969
4.919013,0.015083983,0.3874654,-2.8710206,-1.2512066,1.3879135,0.7868861,1.3674865,2151,train,1.3674865
-0.10203394,-0.68005556,0.1544803,5.474332,-4.277352,1.1779368,0.5541514,1.2728814,875,train,1.2728814
-2.0465095,-0.41821456,0.14799224,4.2934585,-2.8295789,1.7464385,0.8144978,0.92824054,1208,train,0.92824054
12.703812,-1.605092,0.2916829,-3.0554376,-5.0104356,-0.13239482,0.7615158,1.1365534,146,train,1.1365534
5.8880844,1.2863749,-0.10195858,-1.1482147,0.9037512,-2.3419473,0.39692962,0.66030407,2586,train,0.66030407
3.409618,-0.3857606,0.10539193,1.8480589,-4.6761413,1.4177125,0.49115813,1.3575239,982,train,1.3575239
4.3447785,1.0817069,-0.024316855,0.7884227,0.55214256,-1.881836,0.3140432,1.3886657,2185,train,1.3886657
2.4369116,-0.38622877,0.09790888,2.6012363,-4.4793906,1.4819667,0.49576962,0.86701995,1115,train,0.86701995
3.2323062,0.027208686,0.36458477,-0.95156634,-1.294951,1.1065233,0.7590247,1.3420575,2663,train,1.3420575
-4.1042423,-0.8598868,0.25246418,6.6060925,-2.5611105,1.1507933,1.0196556,1.3741282,747,train,1.3741282
-2.1234353,-0.15579185,0.06780297,4.909454,-0.52813274,0.87313294,0.49333268,0.95874953,1662,train,0.95874953
2.7126567,0.80938274,0.029745175,2.5075815,0.17481579,-1.244237,0.24568364,0.8447189,1968,train,0.8447189
3.9004834,0.15084204,0.24677944,-2.818902,0.131234,0.25486937,0.72898865,1.0319499,1007,train,1.0319499
-3.9636967,-0.8787603,0.25336176,5.852254,-2.3344896,1.1733805,1.1898271,1.3490627,523,train,1.3490627
-1.6078188,-0.28225765,0.15285932,3.1838036,-1.4870305,1.0378743,0.84029454,1.1916,1696,train,1.1916
-0.4158762,-0.4359065,0.1560566,2.887164,-2.630028,3.2033002,0.91620475,1.387208,2639,train,1.387208
-4.175768,-0.876258,0.26246575,6.268861,-2.425603,1.1605734,1.1093285,1.1768028,1339,train,1.1768028
-1.7130754,-0.60929275,0.18662849,4.8559895,-3.5468078,1.8148367,0.7588321,1.195535,2837,train,1.195535
8.416401,-1.4727547,0.37856412,0.020764671,-4.5629783,0.038190946,0.8147461,2.0183113,1059,train,2.0183113
0.14717934,-0.55077773,0.14974077,4.608863,-4.4591813,1.6766026,0.56250817,1.0200408,11,train,1.0200408
-3.1278117,-0.5255848,0.11932014,5.3187675,-1.763888,1.57381,0.84726804,1.1810904,1301,train,1.1810904
-3.1669044,-0.85710347,0.20476195,5.092224,-2.17773,1.2438931,1.201114,1.2058691,1420,train,1.2058691
-3.9493122,-0.7914622,0.24902776,5.6082125,-2.3085296,1.4544493,1.1438556,1.2595551,674,train,1.2595551
-0.54992765,-0.38172865,0.15734364,2.9036458,-2.3447826,2.9308949,0.9115649,1.1946236,1762,train,1.1946236
-4.1661654,-0.86709684,0.2534321,6.39758,-2.4214907,1.1032535,1.052985,1.4613217,2725,train,1.4613217
8.67099,-0.19539332,0.46325395,-7.828975,-1.1833607,2.3744006,0.97772384,1.4380863,2510,train,1.4380863
-1.8203264,-0.6050485,0.18582447,4.845623,-3.4553769,1.8135515,0.7739892,1.2353563,665,train,1.2353563
-0.735113,-0.41429767,0.15253398,3.1436758,-2.4200172,2.8838484,0.8966564,1.3865349,1919,train,1.3865349
4.009699,-0.7513576,0.15981865,2.5192122,-5.2960043,0.76855266,0.48648444,0.89177185,163,train,0.89177185
-1.2648562,-0.44776648,0.13378881,4.408257,-3.4655633,1.8744649,0.6857415,0.97984564,1334,train,0.97984564
6.5225525,-1.3142205,0.3679049,-1.4301215,-2.6265001,-0.82412946,0.9748534,1.6180285,2609,train,1.6180285
15.396772,-1.8241199,0.35013586,-5.5653043,-5.1248255,-0.32530147,0.88487405,0.851282,150,train,0.851282
-3.1551416,-0.8466749,0.22945072,5.131939,-2.2282515,1.3447821,1.207234,1.4190106,343,train,1.4190106
12.333498,-1.718408,0.36541995,-2.545948,-5.069007,-0.12818399,0.86764675,1.730889,1043,train,1.730889
4.960334,0.09542248,0.27468804,-4.0652647,0.0816416,0.6110216,0.7527921,1.0965793,2099,train,1.0965793
3.0502315,0.15475225,0.25354117,-1.866415,0.03308414,0.23522791,0.73417383,1.1569493,2068,train,1.1569493
1.8019096,0.003185676,-0.008180475,0.32297355,-0.62282634,4.416123,0.9873685,1.1946923,2446,train,1.1946923
3.720737,0.14616218,0.23346499,-2.7011843,0.1608742,0.20070364,0.72406423,0.78823096,1932,train,0.78823096
0.5451461,-0.9998754,0.22470196,2.1666968,-1.7365044,0.33733556,1.0963116,1.3973396,784,train,1.3973396
-2.8078542,-0.7266092,0.18729927,4.7797165,-2.5377886,1.9418904,1.1612809,1.9810653,1410,train,1.9810653
-0.9841235,-0.945456,0.28940246,5.2065306,-3.0118358,0.4548091,0.8684069,1.3912733,82,train,1.3912733
-4.099243,-0.7626462,0.2540569,6.241345,-2.7356791,1.4018087,1.0335878,1.3900416,724,train,1.3900416
2.4668696,0.7972639,0.012047885,2.7794566,0.077823825,-1.2743672,0.22471331,0.67178434,2024,train,0.67178434
1.2375015,-0.51011753,0.13546929,4.298722,-4.8153076,1.5397524,0.47603557,1.2129723,306,train,1.2129723
3.062906,-0.64627516,0.16533878,3.2693393,-4.4571066,0.6463637,0.45884815,1.4926322,820,train,1.4926322
-1.2580544,-0.4636731,0.14691852,3.6456637,-2.4516332,2.7234344,0.8959505,1.1488885,1658,train,1.1488885
-2.6023638,-0.6819902,0.19108723,4.5644164,-2.5938168,2.0552146,1.1564698,1.3205646,1355,train,1.3205646
-0.049385786,-0.31821018,0.115104534,2.7700236,-2.2103322,2.9304,0.8199011,1.4610214,613,train,1.4610214
1.6478659,-1.095514,0.32945904,4.1552424,-3.4946973,0.31473836,0.784297,1.6048564,1786,train,1.6048564
2.7804482,-0.0022399693,0.3488333,-0.5331476,-1.2366362,1.0868007,0.758882,1.327912,2048,train,1.327912
-2.9153457,-0.91538924,0.19206926,4.9519577,-2.0001032,0.8213456,1.1876242,1.30941,2764,train,1.30941
-1.9275727,-0.4271166,0.14214261,4.4189835,-3.026789,1.7691461,0.7804689,0.7110652,1258,train,0.7110652
-3.811942,-0.8437723,0.25293475,5.6177664,-2.2979298,1.3794963,1.1724656,1.1423068,1220,train,1.1423068
2.5816724,0.7670343,0.04004755,2.5782802,0.14530222,-1.1909838,0.2503841,1.1121396,2130,train,1.1121396
-3.8624957,-0.6805525,0.23609088,5.5235004,-2.4370656,1.5489029,1.0520394,1.2162608,668,train,1.2162608
-4.044902,-0.8007028,0.25042748,6.534444,-2.8003829,1.3547487,0.99872655,1.1294576,746,train,1.1294576
-2.481789,-0.55464506,0.17430168,4.781392,-2.8112128,1.641503,0.8572745,1.0790251,533,train,1.0790251
1.412209,0.22441016,-0.030036833,1.4330904,-0.360287,3.3794396,0.79223174,1.6886137,2184,train,1.6886137
-1.1728935,-0.4421605,0.1321894,4.248204,-3.5197928,1.9390378,0.68680984,1.1481949,2674,train,1.1481949
4.8505564,1.2095572,-0.06698167,0.0124811195,0.78337926,-1.7302653,0.33547047,1.3083713,2254,train,1.3083713
6.273506,-0.030024376,0.413876,-4.387642,-1.4139514,1.766031,0.83715487,1.0989391,2206,train,1.0989391
0.102445416,-1.0518622,0.2766263,3.6634989,-2.4686432,0.14061503,0.94129425,1.3646607,15,train,1.3646607
-2.6604254,-0.5601643,0.17821796,4.789125,-2.7126794,1.6177937,0.88548636,0.92240655,490,train,0.92240655
6.6588726,1.3727708,-0.12856147,-2.0330029,1.0747715,-2.4144723,0.4239409,0.84668493,430,train,0.84668493
-1.7981217,-0.33703536,0.15165505,3.7589452,-2.4608781,1.6034347,0.8384541,0.9863931,1488,train,0.9863931
6.8506646,1.3617344,-0.12689333,-2.2951322,1.0836295,-2.477506,0.44854915,0.94110006,2308,train,0.94110006
7.0881205,-1.2895119,0.36590636,-2.3032408,-2.4980795,-0.8246363,0.9934094,1.0188202,1108,train,1.0188202
3.5173144,0.1604043,0.24576902,-2.4027002,0.1325585,0.19757558,0.72854257,1.1723707,1964,train,1.1723707
-2.2520423,-0.5286699,0.16583632,4.6720705,-2.8389316,1.6383497,0.827649,1.20456,1219,train,1.20456
0.92805403,-0.015456833,0.021146188,2.049292,-1.1826447,3.0050392,0.78305787,1.4939978,2033,train,1.4939978
2.5983407,-0.72202325,0.17204212,4.0184436,-4.7483287,0.7096722,0.47227785,1.4425058,1094,train,1.4425058
-3.583526,-0.8246606,0.24748617,6.6924562,-2.9339645,1.0087676,0.94332004,1.2039309,2736,train,1.2039309
3.9197443,-0.52825123,0.15441707,2.450517,-5.686905,1.0351545,0.43870685,0.9788807,172,train,0.9788807
0.99782884,-0.29088587,0.12320717,1.6105518,-1.9990908,3.7238352,0.9146322,1.4122647,2131,train,1.4122647
-2.0114589,-0.3750259,0.14742778,4.093264,-2.6148255,1.6363918,0.8252384,1.6142852,770,train,1.6142852
1.3360262,-0.08530861,0.29335073,0.47472665,-1.1395464,0.8315187,0.7525303,1.0404365,618,train,1.0404365
5.081088,0.010322488,0.39275992,-2.9887142,-1.3436079,1.4948236,0.7929788,1.0665962,2564,train,1.0665962
8.789806,-1.4807731,0.40344673,-0.6595223,-4.4389496,-0.21346016,0.85928893,1.9739442,1056,train,1.9739442
4.9460573,-0.38791484,0.10834769,0.66431344,-5.5399117,1.5538092,0.44872308,0.78187525,1086,train,0.78187525
1.5279422,0.10717702,-0.018424397,1.2268243,-0.7147522,3.744614,0.8591863,1.8688116,2181,train,1.8688116
2.4333448,-0.6354909,0.13727544,4.250444,-5.1144814,0.8755549,0.4218932,1.5343041,1039,train,1.5343041
1.543646,0.2170259,-0.0322196,1.1109564,-0.27415583,3.6101532,0.83175516,1.3878692,2194,train,1.3878692
-1.3269694,-0.4709082,0.1433905,4.447786,-3.3745008,1.8420616,0.6985464,1.3692766,453,train,1.3692766
10.871592,-1.5680624,0.3830936,-4.8456664,-3.4408205,-1.0866781,1.0258695,0.43661606,49,train,0.43661606
-2.3460193,-0.2476411,0.06505396,5.0234613,-0.7914152,1.1586531,0.56373936,1.0012337,1252,train,1.0012337
2.4646297,-1.1484947,0.34411067,3.9312916,-3.7274628,0.34786046,0.75713825,1.3534043,101,train,1.3534043
