监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1335A,经开区环保局,长沙,113.0833,28.2325,20170601,45.18472222,4063,6341,1656447.976,-56542.64937,58,0.754913509,345.0029907,291.0456848,100953.9219,0.002546156,228.4793396,-1.65101e-05,72.4181366,-0.195409775,-0.729184031,0.782874703,2941,281
2239A,朝阳川镇医院,延边州,129.3675,42.8775,20170601,16.46751412,1720,8947,2496128.983,1999050.127,218,1.134649038,87.19962311,276.6505737,98006.32031,0.000797148,304.6461487,-3.4917e-06,67.77149963,1.133291602,0.055485651,0.407669276,3687,900
1283A,五四北路,福州,119.299,26.1092,20170601,26.66615854,4403,7336,2276792.412,-176089.9945,15,0.672390699,312.1690674,291.5812378,99842.45313,0.002802417,267.8289185,-2.19215e-05,84.69174957,-0.498384506,-0.451355845,0.465857327,3229,238
1267A,监测站大楼,丽水,119.914,28.4514,20170601,28.95391061,4028,7434,2264081.254,105041.4525,61,0.521767139,262.8431396,290.1302185,98728.85156,0.00237556,220.1003876,-7.907e-06,76.57558441,-0.517699182,0.065026999,0.604331017,3919,223
1164A,吴中区,苏州,120.613,31.2703,20170601,39.79469274,3577,7546,2239876.582,444915.2358,6,1.484794617,270.0042725,289.3019409,101580.1016,0.001767269,332.7530212,-5.47025e-05,72.21630859,-1.484794617,-4.17689e-05,0.710166276,2495,145
2701A,地区站,和田地区,79.9485,37.1152,20170601,103.977591,2642,1040,-1218690.365,948717.6981,1367,0.68871659,282.7757263,288.5829468,85202.42188,0.000135035,368.0710449,-1.06801e-05,27.22746468,-0.671674132,-0.152264252,0.25745061,1555,1314
1444A,中院村,贵阳,106.6948,26.5155,20170601,35.31601124,4338,5319,1098775.891,-345983.121,1093,1.261153102,236.0878448,287.561676,88480.24219,0.002084561,338.7220154,-1.11839e-05,83.0590744,-1.046602964,0.70365417,0.596750736,3109,373
1137A,道里建国路,哈尔滨,126.593,45.7478,20170601,37.80972222,1260,8503,2190785.417,2264990.9,125,1.233011007,48.54213715,275.9775391,99857.80469,0.000717233,211.4166107,-6.93665e-06,61.31793594,0.924050808,0.816361547,0.415853322,1449,118
2427A,经济开发区,黄石,115.0264,30.2099,20170601,54.80532213,3746,6652,1784653.864,207456.7617,36,0.872690856,253.2558594,290.3366699,101187.3516,0.002562362,191.5309753,-2.60636e-05,70.56793976,-0.835680068,0.251452148,0.747626603,4142,1065
1298A,省站,南昌,115.931,28.6844,20170601,35.57244318,3991,6797,1902326.184,47392.41275,22,1.313311934,346.98172,291.1802979,101390.7734,0.002646531,236.6606598,-2.5529e-05,71.18412018,-0.29594928,-1.279532075,0.670797646,2181,250
2907A,吴兴区,湖州,120.1844,30.8596,20170601,41.06022409,3643,7477,2215647.506,387830.368,2,1.153352976,270.149231,289.3192749,101436.8516,0.002212252,304.4859314,-5.09218e-05,71.56728363,-1.153349161,-0.002950672,0.74265635,2796,1355
1010A,昌平镇,北京,116.23,40.1952,20170601,48.23876404,2149,6845,1631926.783,1407069.146,57,0.647320211,147.3508606,284.052002,100057.2891,0.001045819,141.0935364,-6.08105e-06,51.74059296,0.349266022,-0.545010746,0.785904706,3249,9
1601A,临江后街,丹东,124.4256,40.1503,20170601,21.48735955,2156,8156,2247304.215,1563639.559,6,0.410326779,337.5914917,280.6713562,100941.0625,0.001084722,234.662262,-1.28932e-05,63.44303894,-0.156450614,-0.379330009,0.57869184,2537,449
1903A,市检察院,德阳,104.4053,31.1167,20170601,49.15927978,3601,4953,832371.9486,172854.055,494,0.547267199,174.9160767,290.3775024,95044.44531,0.001027282,148.9884033,-1.04373e-05,66.18191528,0.048544731,-0.545109868,0.770202577,3003,708
1303A,省种子仓库,济南,117.0684,36.6868,20170601,56.59705882,2710,6979,1790370.917,1005137.897,39,1.220882297,209.9672241,286.3095398,100541.1875,0.001062584,192.1914215,-1.1551e-05,56.22574234,-0.609819829,1.057673573,0.817932367,2109,255
1772A,哈达湾,吉林,126.555,43.8875,20170601,31.1800554,1558,8497,2260211.196,2047796.098,189,1.079998493,26.33688354,276.2576599,98285.03906,0.001296815,223.7047119,-1.02139e-05,65.95077515,0.479126126,0.967902243,0.469642848,1610,593
1461A,拉萨火车站,拉萨,91.0834,29.6292,20170601,11.04373178,3839,2821,-354112.7614,-36984.10805,3653,0.274957746,12.28662682,279.4502563,61081.3125,0.001104194,342.6440125,-4.87271e-06,38.59047318,0.058510013,0.268660277,0.086122155,956,389
2443A,文化路,孝感,113.9153,30.9285,20170601,42.16432584,3632,6474,1670527.787,271828.629,31,1.026959658,300.9306335,289.3096008,101195.2734,0.002431046,198.7042694,-1.6695e-05,68.71648407,-0.880948722,-0.527802587,0.800049007,3431,1080
2496A,云盖小学,梧州,111.3178,23.475,20170601,36.53910615,4824,6059,1588253.347,-633486.4083,65,0.943925142,298.3441772,294.3736267,100100.7734,0.0030029,179.8728638,-1.75776e-05,77.18374634,-0.830786824,-0.448093712,0.534276247,4296,1131
1734A,技工学校,临汾,111.5028,36.0714,20170601,76.35933148,2809,6088,1356289.227,842849.6058,449,0.435884416,82.36463928,285.7574768,94566.72656,0.000884549,137.0457611,-6.38621e-06,53.3295517,0.432017267,0.057933468,0.550855398,2229,557
1940A,体育馆,渭南,109.4636,34.493,20170601,70.88997214,3061,5762,1217962.807,627803.409,380,0.931024849,244.3529968,287.4116516,96219.53906,0.001135641,100.0737991,-7.95372e-06,61.3036232,-0.839284897,0.402998924,0.609041452,2922,744
1612A,津头埔,泉州,118.5972,24.8978,20170601,26.7605042,4596,7224,2245966.647,-329510.7348,13,1.590343833,322.2613525,293.5991516,101044.8438,0.002154743,408.4360352,-3.76484e-05,78.73104858,-0.973478734,-1.257590055,0.413902402,2330,460
1919A,中华小区,咸阳,108.6761,34.3181,20170601,64.58591549,3089,5636,1155014.199,597429.3075,388,0.427577376,159.1076965,286.5556335,94540.39844,0.001147953,93.1432724,-6.72714e-06,63.51910782,0.152512148,-0.399452686,0.620392442,2592,723
2684A,监测站,固原,106.2792,36.0022,20170601,24.97771588,2820,5253,930273.3393,773761.2487,1737,0.483846754,10.11861706,279.7474365,81571.78125,0.000954525,230.4520874,-6.08451e-06,60.11287308,0.085002854,0.476321518,0.367416412,2363,1298
1163A,轧钢厂,苏州,120.596,31.3264,20170601,43.19230769,3568,7543,2236698.632,450999.6638,7,1.496544957,269.1057129,289.2918396,101586.0938,0.001770476,328.2316589,-4.93678e-05,72.03697205,-1.496361494,0.023426285,0.728493512,2575,144
1662A,华夏技校,威海,122.1206,37.4294,20170601,27.61864407,2591,7787,2166234.705,1194199.033,49,0.803479731,62.70717239,285.1461182,101083.7813,0.000853198,471.1765137,-6.81902e-05,66.57131958,0.714020133,0.368449271,0.591804385,3925,501
2390A,开发区,新乡,113.884,35.272,20170601,61.12534819,2937,6469,1568193.237,783170.9294,72,0.548376799,298.8278198,287.9819946,100276.1484,0.000853742,179.7498779,-9.34065e-06,54.4716301,-0.48043412,-0.264386415,0.80810529,2129,1039
1935A,陈仓环保局,宝鸡,107.3906,34.3528,20170601,56.48472222,3084,5430,1046527.674,587172.8523,544,0.220629945,206.5397644,285.3908691,92224.72656,0.001495237,91.6646347,-3.52797e-06,68.62831879,-0.098578945,0.197382286,0.555408597,2956,739
2687A,地区环保局,吐鲁番地区,89.1673,42.9559,20170601,68.71764706,1707,2515,-431571.0087,1580428.02,47,0.509785056,129.21698,290.5697632,98458.85938,4.60207e-05,164.8608398,-3.89935e-06,26.61513329,0.394981056,-0.322289854,0.213779852,2662,1301
1927A,延大医附院,延安,109.4761,36.6028,20170601,26.54378531,2724,5764,1181567.641,880248.3869,1021,0.542918265,22.19558907,283.1245117,88737.67969,0.000956122,208.0177002,-8.01058e-06,53.97742844,0.205092177,0.502690196,0.435377121,4066,731
1711A,渔湖,揭阳,116.4094,23.5292,20170601,32.23882682,4815,6873,2075560.155,-532379.95,5,0.638857126,264.2199707,294.2381592,100533.2813,0.002460144,210.3935699,-1.73349e-05,79.34617615,-0.635606289,0.064366683,0.452055335,3204,539
1207A,莲花,泰州,119.9219,32.4611,20170601,46.7261236,3386,7435,2145019.393,567246.0861,4,0.999828398,259.0179443,287.8745728,101688.6641,0.002606904,255.2181396,-1.47951e-05,69.54936981,-0.981510639,0.190509111,0.765233815,2735,177
2915A,职业中学,巴中,106.7619444,31.85805556,20170601,21.37042254,3483,5330,1029462.664,283241.2533,384,0.882093132,326.7931213,289.4392395,95241.83594,0.001962412,118.4081955,-8.05066e-06,72.68408966,-0.483145982,-0.738009632,0.695916176,3499,1357
1889A,河门口,攀枝花,101.5769,26.5928,20170601,36.39972145,4325,4500,618320.095,-381681.3452,1141,0.153564751,261.6351013,292.2519531,83793.34375,0.001861429,189.186264,-3.64908e-06,58.928936,-0.151930124,0.022346541,0.26872009,4783,697
3061A,国华电力东,呼伦贝尔,119.7512,49.1577,20170601,10.28151261,715,7408,1623753.67,2533062.372,613,1.128756523,62.88479614,271.8934631,93729.42188,0.000569275,221.8800354,-5.24758e-06,64.75436401,1.004680395,0.514498353,0.169842139,1502,1404
2477A,零陵南津渡,永州,111.6217,26.2081,20170601,37.14595376,4387,6107,1563982.085,-314873.7567,117,0.674932241,299.8596497,292.01651,100026.3359,0.00150971,252.7855377,-1.1972e-05,72.28494263,-0.58535409,-0.335997254,0.726286948,4815,1113
2273A,蚌埠学院,蚌埠,117.4186,32.8913,20170601,42.02521008,3317,7035,1921859.316,565542.2786,22,1.08006537,249.8610992,288.0968018,101385.8906,0.002272437,229.8716583,-1.72625e-05,66.68421936,-1.014017582,0.371899992,0.801276863,3070,931
2000A,五星公园,江阴,120.237,31.909,20170601,53.80617978,3475,7486,2188337.525,510229.7859,4,1.051629782,260.4096985,288.3249512,101628.1719,0.002050892,281.309906,-2.28259e-05,70.53587341,-1.036925197,0.175246224,0.749362946,3505,799
3057A,牟平检察院,烟台,121.5992,37.4014,20170601,26.3627451,2596,7704,2126530.167,1179535.82,17,0.683009624,39.34734344,284.9398499,101258.0547,0.000932878,396.5309143,-4.48854e-05,65.79862976,0.433031112,0.528191447,0.596742988,2363,1401
1008A,顺义新城,北京,116.72,40.1438,20170601,51.04366197,2157,6923,1670359.51,1409179.402,32,0.316639096,281.3189392,284.2118835,100659.0703,0.001038028,138.4461365,-7.09797e-06,46.57427216,-0.310483634,-0.06213069,0.804893494,3137,7
2598A,西南郊,丽江,100.2143,26.8576,20170601,19.28389831,4283,4282,488704.2501,-358333.2514,2385,0.46882689,49.05317307,285.002533,73996.99219,0.002544035,157.1844635,-4.31272e-06,64.14559937,0.354105651,0.307258576,0.191317394,3915,1219
1851A,君山区,岳阳,112.9943,29.4402,20170601,47.75,3870,6327,1622358.194,82500.33901,27,0.975420594,311.0901489,290.5697937,101300.9297,0.002306274,259.1890564,-3.23957e-05,70.60830688,-0.735194564,-0.641041577,0.811621726,4660,667
3059A,泰兴公司,莱芜,117.7181,36.2092,20170601,56.48314607,2787,7083,1855411.288,960821.061,203,0.7008003,230.3683472,285.2442322,98891.0,0.000980818,199.8552704,-8.08416e-06,62.87316513,-0.539717495,0.4470191,0.768513918,2865,1403
1425A,空港,重庆,106.617,29.7125,20170601,36.10724234,3826,5307,1046997.288,27811.10468,414,0.735382378,311.0783997,291.7601013,97748.61719,0.001499428,127.174614,-1.02793e-05,73.61724091,-0.554372072,-0.483175725,0.937363207,2796,357
2296A,黄山东路89号,黄山,118.3236,29.7207,20170601,23.60451977,3825,7180,2087015.85,215685.8742,134,0.603131711,282.677124,289.5024414,99637.6875,0.00325339,178.3028412,-8.82893e-06,76.61365509,-0.588435709,-0.13233006,0.614478946,3403,953
1391A,南城西平,东莞,113.7383333,22.96583333,20170601,35.75761773,4906,6446,1832328.983,-649269.1789,31,0.897951722,253.1913757,295.0991211,100822.3516,0.003149349,261.8977356,-3.69851e-05,73.82089233,-0.859577894,0.259698331,0.544216216,4262,329
2310A,开发区,六安,116.5661,31.7712,20170601,47.88194444,3497,6899,1879192.527,418221.687,52,0.945687771,249.4944763,288.4835205,101149.4922,0.001963766,183.1430206,-1.24914e-05,68.38280487,-0.885755658,0.331303954,0.791014135,3065,966
2447A,森林公园,咸宁,114.3036,29.8181,20170601,41.71910112,3809,6537,1730178.405,148888.1806,65,0.790231884,275.6500854,289.8298645,100272.7188,0.0026672,174.8209839,-1.65275e-05,73.55194855,-0.786396563,-0.077761799,0.781116128,4021,1083
2698A,巡警大队,喀什地区,75.9828,39.5371,20170601,98.80446927,2254,405,-1479526.882,1293428.194,1370,0.099880852,141.0090332,287.869812,85787.76563,0.000299375,398.4848328,-1.8474e-05,33.57466125,0.062850446,-0.077627353,0.235154659,1580,1312
1306A,长清党校,济南,116.734,36.5336,20170601,58.35446686,2735,6925,1767762.844,980973.837,54,1.20902586,220.7306366,286.5935059,100878.5391,0.001072886,194.0511932,-1.22342e-05,55.73442841,-0.788874686,0.91619885,0.819988012,3924,258
2642A,香溪洞,安康,109.0311,32.6778,20170601,38.88285714,3352,5693,1212856.659,406474.2512,359,0.615920663,292.7368164,289.1119995,96151.72656,0.001729907,143.3545532,-5.33541e-06,69.22299194,-0.568071246,-0.238019526,0.638497293,4239,1259
1443A,碧云窝,贵阳,106.6554,26.4364,20170601,30.33479532,4350,5313,1096189.034,-355632.0873,1128,1.292473793,236.6201019,287.552948,88284.88281,0.002157127,340.4060364,-1.14608e-05,83.25749969,-1.079247832,0.711134791,0.587897956,4398,372
3058A,银河街,赤峰,119.2654,42.0352,20170601,35.10584958,1854,7330,1805833.105,1679047.887,524,0.749086797,53.66554642,279.657074,94727.9375,0.00063212,286.072876,-4.28521e-06,45.6945343,0.603431165,0.443848878,0.45236817,2621,1402
2411A,第三人民医院　,商丘,115.6578,34.402,20170601,56.04761905,3076,6753,1735323.42,710121.1449,49,0.887030482,233.7945862,287.9189148,101102.0078,0.001319994,200.3342285,-1.10397e-05,60.72004318,-0.715734303,0.52397275,0.845039904,2358,1058
1161A,南门,苏州,120.628,31.2864,20170601,41.43156425,3574,7548,2240662.824,447114.317,7,1.441110253,270.0965271,289.2358093,101578.2109,0.001763128,328.2744446,-5.02552e-05,72.25830078,-1.441108346,-0.002361435,0.723933101,2363,142
1692A,环境监控中心,梅州,116.1248,24.2654,20170601,28.63611111,4698,6828,2030189.843,-454965.8425,100,0.282169163,269.8446045,293.9444885,98899.23438,0.001918752,188.7090302,-1.22029e-05,73.30332947,-0.28216809,0.000778423,0.460862756,3725,525
2436A,市政府,鄂州,114.8878,30.3944,20170601,50.14027778,3717,6630,1768059.307,226452.2841,24,0.874894619,276.6123962,290.2131958,101045.5234,0.002510336,189.8375244,-3.00083e-05,69.40388489,-0.869079709,-0.100702628,0.759871244,1658,1074
2391A,环保东院,新乡,113.883,35.303,20170601,53.45658263,2932,6469,1567395.9,786831.2393,74,0.545760572,306.5619202,287.9338379,100192.8359,0.000846671,177.1723175,-9.0894e-06,54.70845032,-0.43838349,-0.325076222,0.805954158,1937,1040
3038A,州图书馆,红河州,103.3758,23.3682,20170601,30.92655367,4841,4788,819057.8453,-743094.998,1303,1.201764345,201.7079315,289.4332275,85581.4375,0.002862381,193.5937347,-4.21486e-06,83.74964142,-0.444490492,1.116541862,0.360403746,3504,1395
2872A,南湖区残联,嘉兴,120.7844444,30.7525,20170601,40.42222222,3660,7573,2270546.394,389189.9502,6,1.206874251,274.6819763,289.3324585,101578.8203,0.002154832,300.0643616,-2.23472e-05,73.01953125,-1.202851892,-0.09845262,0.70030129,3384,1339
1591A,综合楼,鄂尔多斯,110.0023,39.8129,20170601,27.22957746,2210,5848,1164815.702,1272533.098,1453,1.374191999,66.17224121,280.4753723,85846.57813,0.000836773,271.5151672,-1.09041e-05,45.48843765,1.257042527,0.555200517,0.398181736,1515,440
1701A,马南垌,阳江,111.9494,21.865,20170601,26.47058824,5082,6160,1680984.09,-805915.3515,7,1.071486354,284.2114258,295.1596985,100740.5781,0.003178635,269.3141479,-2.20186e-05,79.99268341,-1.038709164,-0.262994945,0.478349328,2977,531
2354A,第二水厂,新余,114.9289,27.8328,20170601,48.87916667,4127,6637,1832791.062,-70053.83303,51,0.799427629,306.5995789,291.680603,100770.7266,0.002986033,228.5323486,-1.52127e-05,71.63578796,-0.641829133,-0.476592034,0.669696867,2544,1004
1270A,明珠广场,合肥,117.196,31.7848,20170601,48.77949438,3495,6999,1932792.325,432026.4364,34,1.024951816,256.0180054,288.880127,101334.3672,0.002223135,239.2498779,-1.56752e-05,67.72418213,-0.994574487,0.247684643,0.7954638,3327,226
2410A,睢阳区环保局　,商丘,115.6386,34.407,20170601,54.83519553,3075,6750,1733608.704,710371.6115,50,0.885019481,233.6104126,287.925415,101097.75,0.001316219,200.5164795,-1.10336e-05,60.69537735,-0.712427557,0.525077581,0.848089933,2311,1057
1272A,琥珀山庄,合肥,117.259,31.8706,20170601,46.20473538,3481,7009,1935879.476,443266.777,22,1.035451055,258.0049744,288.7788696,101371.3047,0.002230059,241.5169678,-1.69884e-05,67.69577026,-1.012833953,0.215235144,0.789512336,2949,228
2580A,双水,六盘水,104.9544,26.5506,20170601,39.40833333,4332,5041,935450.6547,-359907.517,1830,0.752775967,235.1817627,285.1922913,81656.3125,0.002556966,243.2651978,-7.01063e-06,82.90953064,-0.617992401,0.42983377,0.532309413,5145,1206
2602A,普洱第二中学,普洱,100.9817,22.8322,20170601,19.05694444,4927,4405,589056.1552,-822002.1298,1363,0.919576406,204.0083618,291.2594299,85982.71094,0.003569263,123.6655426,-6.45679e-06,76.68824768,-0.374137729,0.840024829,0.284693629,5233,1223
1250A,城西水厂,湖州,120.07,30.8244,20170601,38.02668539,3648,7459,2206861.816,381196.2617,22,0.818119049,269.0801086,288.993988,101128.8906,0.002263708,275.2915344,-3.26574e-05,72.12408447,-0.818013012,0.013171966,0.725790977,3967,212
1094A,如意水处理厂,呼和浩特,111.751,40.8369,20170601,38.55774648,2046,6128,1278134.455,1417647.034,1068,0.613084853,172.1980591,280.0837097,88321.92188,0.000671681,180.0339966,-4.51346e-06,43.51042175,0.083279334,-0.607402325,0.388767004,2219,79
1167A,相城区,苏州,120.641,31.3708,20170601,39.74515235,3561,7551,2239173.479,457147.214,2,1.321242332,269.2276306,289.0168762,101649.5859,0.001808774,317.5026245,-3.80527e-05,72.2419281,-1.321121454,0.017870884,0.728561103,3169,148
2013A,富春二小,富阳,119.946,30.049,20170601,31.72916667,3772,7439,2219365.401,289073.9742,14,0.626450121,309.6399536,289.4871216,100054.5703,0.002785187,210.4428864,-1.15656e-05,74.15386963,-0.482436299,-0.399618506,0.694573581,3362,811
1858A,永定新区,张家界,110.48,29.1389,20170601,45.04469274,3918,5925,1403307.242,8582.056399,230,0.914720058,272.6709595,288.775177,96692.19531,0.002847217,207.5251465,-8.68697e-06,77.37037659,-0.913728356,-0.042582527,0.737847686,3134,671
2454A,湖北民院,恩施州,109.5039,30.2989,20170601,41.26966292,3732,5769,1295229.587,131312.6263,456,0.183219969,16.68285751,288.5693054,92793.67969,0.00296109,106.9549866,-3.53988e-06,75.58926392,0.052596148,0.17550841,0.661848068,3550,1090
2314A,池州学院,池州,117.4697,30.6617,20170601,48.46561605,3674,7043,1986599.79,306880.2837,19,0.974260688,295.7675171,289.4548645,101027.0859,0.002293654,224.8204651,-2.3483e-05,72.18147278,-0.87741065,-0.423478991,0.741527617,3598,969
2007A,燕山子站,溧阳,119.438,31.317,20170601,41.8005618,3569,7358,2137929.692,424135.2644,19,1.193521738,261.0742188,288.7021179,101252.5625,0.001873031,247.5405731,-2.04754e-05,71.48733521,-1.179060578,0.185230106,0.769857705,3573,806
1152A,草场门,南京,118.749,32.0572,20170601,39.61416185,3451,7248,2057669.984,495264.9239,15,1.118335962,264.9707336,288.1726074,101391.5859,0.002373687,241.2114563,-2.07366e-05,68.25093079,-1.11402607,0.098087475,0.783808053,2572,133
2401A,水利局,漯河,114.014,33.581,20170601,57.82033426,3207,6490,1618049.869,585235.6409,64,0.604690909,230.1258392,288.1955566,100990.8438,0.001532016,202.8228149,-1.26416e-05,62.36314392,-0.464062721,0.387681454,0.871405423,2491,1048
1480A,市环境监测站,西宁,101.748,36.6428,20170601,57.3005618,2717,4528,552015.3765,816863.6317,2264,0.710649133,226.2095337,279.507843,75252.89844,0.000825722,215.906662,-4.84229e-06,47.60145187,-0.512988389,0.491797805,0.206411824,2217,408
2257A,环保局,佳木斯,130.3258,46.7975,20170601,32.52089136,1092,9100,2393740.876,2473387.084,82,1.275984049,56.74259949,274.4707336,99962.53906,0.000727686,212.4485016,-8.81381e-06,65.11225891,1.066976905,0.699782431,0.368902326,2114,918
1671A,园林处,韶关,113.598061,24.795928,20170601,31.37429379,4613,6424,1778861.143,-443511.2655,86,0.158265471,316.9199219,293.2704773,99853.49219,0.002434323,161.2541962,-1.04215e-05,75.90643311,-0.108106621,-0.11558944,0.551126122,4904,507
2479A,零陵区环保局,永州,111.6236,26.2331,20170601,39.27011494,4383,6108,1563666.138,-311957.2524,119,0.679004788,300.6091919,292.0270691,99986.16406,0.001487941,253.2713013,-1.18733e-05,71.9759903,-0.584413886,-0.345699102,0.734659016,3515,1115
1667A,耿井村,东营,118.5857,37.4442,20170601,50.74328358,2589,7222,1889324.677,1122979.022,3,1.018675447,225.4268494,285.8803406,101704.1953,0.000712919,230.8400879,-2.55836e-05,53.74921417,-0.725641906,0.714942992,0.759936035,2616,504
2261A,新建　,七台河,130.8625,45.8194,20170601,28.55477528,1249,9186,2471285.721,2374560.904,185,1.229182959,71.31165314,274.5661011,98913.14844,0.000944573,281.9474792,-6.10919e-06,70.0810318,1.164360404,0.39389804,0.375061423,3027,922
1409A,东寨港,海口,110.576,19.9507,20170601,16.45702006,5388,5940,1580503.031,-1044494.26,4,2.833151817,263.4823608,297.2429504,101028.2813,0.002657095,471.5733948,-7.27536e-05,82.50409698,-2.814827204,0.321709692,0.404807031,5461,347
1458A,区监测站,拉萨,91.0874,29.6475,20170601,10.2880117,3836,2822,-353664.8254,-34828.00174,3649,0.261772275,13.31741142,279.1650696,60833.72266,0.00110792,338.9909668,-4.74075e-06,38.79095459,0.060296275,0.254733354,0.105149671,1514,386
1001A,万寿西宫,北京,116.366,39.8673,20170601,54.73389356,2201,6867,1650847.552,1370268.366,46,0.458176732,68.18715668,284.5610657,100809.2734,0.001006295,134.995636,-6.92884e-06,46.31597519,0.425366431,0.170262426,0.870966613,2401,0
1428A,蔡家,重庆,106.452,29.709,20170601,32.58450704,3827,5280,1032242.655,25652.63221,233,0.739265501,318.6140442,291.6680908,97500.80469,0.001485209,131.8697968,-1.0647e-05,73.40904999,-0.488788754,-0.554616153,0.952594519,4702,360
2860A,宾水西道,天津,117.1589,39.0845,20170601,50.49011299,2327,6993,1732426.392,1290822.258,4,1.061497211,190.7718964,285.3466492,101646.2031,0.000780756,198.9930115,-2.10249e-05,49.79409409,-0.19838728,1.042793751,0.853808522,2464,1331
1631A,人民公园,淄博,118.0482,36.8088,20170601,53.3245614,2691,7136,1864991.085,1037766.87,41,1.040923715,190.2612,285.9635315,100772.5625,0.000912619,190.433548,-8.83044e-06,56.51491547,-0.185420588,1.024276018,0.780364931,2568,475
2601A,市环保局,普洱,100.98,22.7633,20170601,18.6408046,4938,4405,589372.3158,-829944.7863,1333,0.905670404,205.871109,291.3075867,86133.14844,0.003571338,127.7452469,-6.48283e-06,77.40776062,-0.395176619,0.814907491,0.288197458,3813,1222
1071A,沧县城建局,沧州,116.8854,38.2991,20170601,49.09749304,2452,6950,1732520.575,1192780.49,9,1.185975075,203.5504456,285.6523132,101553.2891,0.000931695,180.4525604,-9.50657e-06,50.57389832,-0.473850638,1.08719933,0.841551185,1938,57
1818A,棉研所,安阳,114.483,36.061,20170601,60.56695157,2810,6565,1598497.842,886424.4719,63,0.532841861,16.01104927,287.8005676,100718.8203,0.000720889,204.5107117,-1.03025e-05,53.10264969,0.146965787,0.512173355,0.810954034,4582,637
2611A,市便民服务中心,文山州,104.2319,23.3892,20170601,19.89655172,4838,4925,902311.7993,-733176.9551,1268,1.384558082,199.8092651,288.7767029,85045.09375,0.002396623,247.1528625,-7.17614e-06,84.98868561,-0.469199568,1.302633047,0.376519203,3366,1231
2673A,共和县恰卜恰镇,海南州,100.6188,36.2866,20170601,22.37640449,2774,4347,462219.4506,767961.5441,2871,0.637171507,294.7624512,278.3710022,71072.88281,0.000794096,297.9203491,-2.05624e-05,46.41195679,-0.578600705,-0.266849637,0.152113423,1983,1287
2185A,自来水公司,吕梁,111.1297,37.5136,20170601,59.83844011,2578,6029,1297327.388,1010279.988,956,0.999191701,244.9355621,282.6859436,88736.80469,0.00097069,164.6408386,-6.20374e-06,50.83869553,-0.905085564,0.423325092,0.445770621,2233,849
1201A,安家,常州,119.905,31.9108,20170601,48.17130919,3474,7433,2160118.712,503091.8008,5,1.084443688,261.1506653,288.4787903,101664.5547,0.002101663,271.9251709,-2.47128e-05,69.70951843,-1.071527839,0.166872069,0.763816118,3828,172
1602A,元宝山,丹东,124.3933,40.1461,20170601,24.14164306,2157,8151,2245062.504,1562411.417,25,0.415040612,343.3535156,280.6315613,100868.7813,0.001084661,233.8926392,-1.35003e-05,63.41411209,-0.118928313,-0.397636473,0.574115992,2642,450
1144A,徐汇上师大,上海,121.412,31.1654,20170601,41.32285714,3594,7674,2311410.318,451335.3315,7,1.049924374,264.1340332,288.8684387,101644.3047,0.002043706,341.5586853,-2.4569e-05,75.45054626,-1.04442203,0.107349247,0.641874135,2660,125
2212A,宏伟区,辽阳,123.2,41.1953,20170601,26.80898876,1989,7960,2120217.328,1658581.095,81,1.115287066,193.380249,280.9151611,100495.6484,0.001044164,260.6088867,-8.66503e-06,54.25777435,-0.25808388,1.085015178,0.570164502,2653,873
1700A,南恩路,阳江,111.9508,21.8536,20170601,31.69088319,5084,6160,1681346.256,-807180.964,5,1.098488212,283.7192383,295.1897583,100760.6328,0.003157079,273.6459961,-2.29671e-05,79.90969849,-1.067161798,-0.260464817,0.473783463,3536,530
1908A,高坪区监测站,南充,106.1064,30.7856,20170601,49.45391061,3654,5225,986780.9649,149330.9605,285,0.896087289,308.9842834,290.8911133,97568.39063,0.00139715,150.3124695,-1.19645e-05,75.09119415,-0.696582735,-0.563688695,0.880144715,2655,713
1106A,太原街,沈阳,123.3997,41.7972,20170601,38.97206704,1893,7992,2113838.332,1733441.871,47,0.822690725,3.805352211,280.7196655,101090.9219,0.001108439,278.0549927,-8.64848e-06,50.32461929,0.054598246,0.820877016,0.575678408,1586,90
2921A,树下王站,绍兴,120.7789,30.0033,20170601,43.33379888,3780,7573,2293195.188,302947.3186,12,0.853857815,271.0571594,289.8463135,100897.4766,0.002572465,272.3495178,-1.54364e-05,72.69501495,-0.853713214,-0.015713606,0.661064863,4267,1361
1212A,市监测站,淮安,118.989,33.6067,20170601,49.74859551,3203,7286,2033114.729,680705.1361,14,1.058212042,254.3706665,287.4717102,101595.4922,0.001689018,241.3416901,-1.88418e-05,66.0517807,-1.019073486,0.28513509,0.75478369,3783,181
2307A,监测大楼,六安,116.508,31.7371,20170601,44.06005587,3502,6889,1875096.51,413131.9583,64,0.899863958,248.1708069,288.4790649,101085.0625,0.001928179,177.0330048,-1.21031e-05,68.50600433,-0.835328877,0.334635347,0.79020977,2903,963
1986A,教师进修学校,吴江,120.635,31.17,20170601,41.06571429,3593,7550,2244844.685,433850.3587,5,1.482085824,270.870697,289.3474731,101636.8281,0.001796414,329.5151978,-5.46027e-05,72.47696686,-1.481915712,-0.022452137,0.71391201,2860,786
