dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.082209945,0.36384636,0.68059057,0.6390445,0.555423,0.23207255,63.99438
0.0050828727,0.34201103,0.7178524,0.71349883,0.7220229,0.5538545,49.278248
0.22917126,0.1615426,0.05379368,0.4868562,0.37757865,0.22966385,30.723463
0.0026519338,0.35516104,0.76301587,0.7106712,0.62564796,0.53113705,43.098885
0.0019889502,0.53687894,0.7357631,0.7228496,0.6759238,0.43179172,39.276203
0.00640884,0.3388936,0.73661333,0.67066836,0.7147339,0.5828739,43.036415
0.33392265,0.11426737,0.69690526,0.56328464,0.606226,0.50358903,31.77095
0.023867404,0.20966314,0.87665325,0.7876642,0.5251546,0.6266481,29.731672
0.11116022,0.07715726,0.8668028,0.6670263,0.57150006,0.3366871,25.405293
0.0017679558,0.2940808,0.70562536,0.6337545,0.6314234,0.48270458,40.271587
0.005303867,0.14038573,0.18240373,0.5776012,0.79464984,0.23731598,58.68017
0.0718232,0.16793653,0.36268696,0.79961085,0.933148,0.2905193,50.481792
0.047955804,0.39936283,0.12289669,0.2893121,0.42250723,0.27019018,34.31728
0.014364641,0.15219502,0.104771376,0.6348331,0.73586065,0.17334674,70.518105
0.12640883,0.3410623,0.21624012,0.35578987,0.37823477,0.15102555,25.29609
0.04883978,0.21277688,0.23343718,0.4112012,0.46727252,0.17363223,24.474432
0.639116,0.08721673,0.74203426,0.20303605,0.084142394,0.3772025,4.4749303
0.026519338,0.26173818,0.0017443642,0.39448234,0.47960156,0.27293321,30.004238
0.014143647,0.2968914,0.69523907,0.6301105,0.70954466,0.3433122,49.326332
0.0059668506,0.34552464,0.5896036,0.6105182,0.7924846,0.21053377,54.98997
0.018342542,0.19268878,0.09610373,0.59434295,0.75453335,0.23668598,75.239555
0.040883977,0.30670068,0.2471836,0.2516286,0.34323058,0.18378997,17.380281
0.045082875,0.06158041,0.9113363,0.7740791,0.6065335,0.4973769,36.16808
0.19712706,0.16375841,0.27134106,0.4291179,0.4195375,0.32540664,50.173294
0.08198895,0.22772193,0.8308458,0.7841947,0.8871889,0.22886309,39.93889
0.11138122,0.3315139,0.44851193,0.7577274,0.74756795,0.30684537,56.91292
0.017900553,0.03884025,0.9075506,0.8542173,0.5010163,0.61159194,36.181946
0.24508287,0.15509835,0.0022717393,0.53465533,0.31086668,0.054561518,43.653408
0.22674033,0.1445759,0.26478812,0.643584,0.16518372,0.8729991,15.543478
0.42342544,0.44056794,0.002556568,0.6617906,0.23716627,0.7384739,31.476454
0.13215469,0.09098705,0.056036867,0.58300376,0.4838314,0.36277536,43.649
0.19712706,0.3671187,0.75237656,0.6730726,0.65131843,0.46566895,27.952381
0.11801105,0.05978698,0.49474716,0.642102,0.5122802,0.43185988,45.407303
0.0015469614,0.20111753,0.06919608,0.45099136,0.5312262,0.2075186,29.909483
0.023867404,0.1972254,0.583968,0.67262626,0.7729925,0.24100646,63.620785
0.22917126,0.1387469,0.48512214,0.39726326,0.33992192,0.1566442,34.557423
0.0050828727,0.3304999,0.7232977,0.7006042,0.7167542,0.54687375,51.7809
0.31845304,0.39855963,0.18822446,0.3918397,0.33564156,0.19649395,24.923399
0.09082873,0.20940377,0.00015382374,0.6092193,0.5572145,0.32192805,67.22881
0.33745858,0.23231164,0.13962641,0.45645878,0.21060343,0.10455266,36.281944
0.0024309393,0.3025998,0.7195322,0.6604698,0.68636924,0.63902473,45.3875
0.0015469614,0.34151864,0.5393746,0.56686664,0.77508706,0.18852633,57.08866
0.44685084,0.29448828,0.09851778,0.64187026,0.17505687,0.519362,15.159155
0.009723756,0.264416,0.67211485,0.6635959,0.7641786,0.41396278,53.261234
0.019668508,0.34094313,0.69695526,0.89819884,0.47776097,0.6791751,33.82062
0.005745856,0.3228485,0.71414036,0.6804664,0.7238706,0.5295378,58.065826
0.020110497,0.32973626,0.045133792,0.38171455,0.46553022,0.26096877,32.583332
0.04773481,0.3477405,0.07680572,0.24174474,0.39929616,0.31435055,27.61111
0.0059668506,0.3538951,0.575421,0.617337,0.79041576,0.18049997,63.579388
0.085524864,0.26384255,0.90772647,0.71879077,0.6271656,0.47476545,34.786705
0.0070718233,0.33225623,0.8371357,0.7421453,0.73913157,0.6202342,48.386364
0.011712708,0.13787904,0.8124531,0.8941114,0.48336333,0.7755355,37.928772
0.035801105,0.22989759,0.16205172,0.3882005,0.4496771,0.19917354,23.121883
0.16110496,0.038828447,0.63172066,0.53074336,0.5341798,0.43602127,33.87955
0.10895028,0.21213895,0.11218976,0.53368163,0.2113732,0.08063071,59.051872
0.006850829,0.33735383,0.8389395,0.74069476,0.7373969,0.62110555,45.172222
0.015027625,0.29888067,0.9559763,0.8074882,0.6801353,0.575106,41.88227
0.073370166,0.15675698,0.34752187,0.78803706,0.9200982,0.30491176,57.302776
0.25524864,0.37825796,0.65454936,0.64448905,0.5328362,0.5028931,30.360704
0.0028729283,0.20017622,0.7247462,0.8817346,0.35894528,0.5247042,32.09053
0.013259669,0.14996684,0.07421193,0.63882613,0.7361224,0.17295392,75.54916
0.1920442,0.112206586,0.052800003,0.4976432,0.4621582,0.43073893,44.93017
0.12530386,0.12229026,0.9994843,0.61579204,0.502418,0.45630947,41.890625
0.007955802,0.21509789,0.84732634,0.7312038,0.76152104,0.5599059,55.247826
0.07160221,0.16620256,0.7439433,0.6405351,0.69361675,0.4172005,45.014164
0.34099448,0.2448186,0.14036521,0.44356892,0.18568763,0.111145295,36.92837
0.2355801,0.2576917,0.26357272,0.3820245,0.38463482,0.19229911,39.153847
0.030276245,0.23835239,0.9409604,0.7542074,0.70863694,0.55857897,31.317797
0.10674033,0.15943399,0.94781065,0.74577403,0.6750863,0.22172943,48.23743
0.1401105,0.09990579,0.07676062,0.5848081,0.47451168,0.35917133,48.610336
0.0024309393,0.21278359,0.8568762,0.7198751,0.63972884,0.656439,37.637882
0.01922652,0.39860666,0.15174262,0.18037675,0.31535769,0.17465605,23.817142
0.004640884,0.2713475,0.16981529,0.47771332,0.5487597,0.1389585,38.014004
0.029834256,0.21033539,0.15274116,0.39832374,0.46012962,0.19650684,23.904226
0.09281768,0.22420019,0.5170253,0.60864043,0.5444309,0.32206732,66.77361
0.047071826,0.38470212,0.87013566,0.81149936,0.52640444,0.6706164,33.866947
0.2114917,0.21019053,0.97827154,0.6320522,0.17930815,0.025941378,52.894814
0.013038674,0.23181105,0.58298457,0.65819716,0.7978656,0.18523163,62.33003
0.16375689,0.3460941,0.96045953,0.56654334,0.51408416,0.2352691,49.65266
0.13436463,0.20391202,0.5255309,0.5091417,0.19838409,0.078272566,64.43896
0.240221,0.37869552,0.6554775,0.64869094,0.53349257,0.50278383,32.42655
0.24596684,0.2182845,0.33877736,0.506294,0.31666747,0.06971708,44.189945
0.17502762,0.14696889,0.43561926,0.47230598,0.43933964,0.2567732,67.54843
0.1478453,0.1525743,0.966872,0.5744531,0.14889082,0.0925788,54.960228
0.008618785,0.13037719,0.91198885,0.7631242,0.7770853,0.5986421,29.372833
0.0028729283,0.13090633,0.6405077,0.61555934,0.6172993,0.19422801,42.574646
0.0041988953,0.18325208,0.69215095,0.87902045,0.37551594,0.5180445,27.336134
0.004640884,0.25164312,0.83557606,0.724489,0.62491775,0.6190662,42.023613
0.014364641,0.30044088,0.95890224,0.80804706,0.6932025,0.5919622,42.469913
0.003977901,0.36333704,0.7648478,0.70418525,0.69987154,0.49513522,55.5
0.029171271,0.3773987,0.13037474,0.2258508,0.3469211,0.1698198,34.818054
0.1677348,0.19911687,0.035525482,0.48016426,0.18418361,0.091293775,61.292614
0.03403315,0.24723479,0.24018762,0.24765466,0.2281474,0.13731931,29.87815
0.04883978,0.36024845,0.22055562,0.1803491,0.32583383,0.23668696,36.550846
0.05281768,0.29729414,0.16013014,0.21107553,0.3353439,0.2043788,25.844984
0.36088398,0.39965236,0.0023548112,0.6869056,0.23088287,0.5665783,29.842407
0.011712708,0.25408548,0.50401866,0.40069363,0.5072322,0.2679671,34.991642
0.2119337,0.29888183,0.6837395,0.47139236,0.38938916,0.23318654,61.235374
0.0066298344,0.3117794,0.8366021,0.71401095,0.7513681,0.5993834,49.765713
0.15756905,0.24443924,0.69962895,0.6775539,0.53433913,0.62628436,30.87147
0.24243093,0.07436449,0.34024414,0.5424297,0.29950216,0.0644164,40.2274
0.0044198898,0.09058717,0.63702714,0.6087568,0.62101,0.19755493,41.962185
0.024309393,0.18208009,0.88631,0.80418944,0.6807313,0.3960756,44.471672
0.008618785,0.23614255,0.035102524,0.4088504,0.51306045,0.25751346,32.523876
0.054585636,0.1895597,0.93049747,0.7384746,0.6463967,0.6020558,39.370834
0.07756906,0.19701123,0.9401846,0.745219,0.6412798,0.6370091,42.20141
0.015690608,0.20523779,0.26411793,0.51757216,0.76016074,0.254623,56.069405
0.08464088,0.14180511,0.90776354,0.64062476,0.5570151,0.25566214,65.37673
0.02364641,0.24226087,0.9740193,0.7699592,0.7215161,0.64574003,52.06601
0.20508286,0.28260073,0.51635975,0.45999882,0.52119064,0.22223848,72.245094
0.005745856,0.12752293,0.14251518,0.5797527,0.8091933,0.2366783,57.220932
0.079558015,0.35709912,0.69209474,0.6276758,0.5538763,0.226898,73.66899
0.0022099447,0.4531739,0.7390213,0.7066667,0.66843027,0.43835512,42.001396
0.13259667,0.2268814,0.07931462,0.5114076,0.17578577,0.07445691,77.70944
0.042651936,0.30034724,0.56212646,0.39545128,0.4918095,0.25793603,27.613846
0.24441989,0.3865947,0.2051002,0.35920307,0.36000943,0.23217861,36.205383
0.023204422,0.17753471,0.56892484,0.67143226,0.7885158,0.2515208,65.41433
0.006187845,0.34975395,0.59041303,0.61186004,0.7952411,0.21174715,52.452663
0.0154696135,0.24793562,0.9712532,0.77942824,0.70587486,0.65457684,42.71229
0.07690608,0.16870163,0.3605364,0.7995384,0.92078125,0.28972623,49.572033
0.09082873,0.32139972,0.8527321,0.7703092,0.82750225,0.3000765,43.792755
0.34629834,0.08559955,0.6488362,0.72156596,0.22175695,0.46548033,21.252186
0.012596685,0.24762425,0.6167163,0.65905166,0.79141426,0.21218756,58.11236
0.12287293,0.30746698,0.49000597,0.45885155,0.10236769,0.1394217,18.033333
0.18983425,0.24934945,0.76189977,0.67840457,0.6665183,0.6174299,28.364788
0.10453039,0.16874884,0.9434013,0.7496755,0.66902894,0.2109593,50.53472
0.03801105,0.37364072,0.29148713,0.14915155,0.2811996,0.21569614,18.87857
0.7432044,0.06477421,0.16427492,0.25895092,0.028043643,0.32110104,19.725328
0.24176794,0.16802336,0.50572705,0.53742385,0.3176208,0.05374565,36.949722
0.0019889502,0.23903722,0.67726,0.62689567,0.6523391,0.3172078,43.488605
0.0028729283,0.31985047,0.7182851,0.67133594,0.70982665,0.6331225,47.793697
0.030718233,0.35829267,0.10948238,0.28952286,0.3262537,0.1720253,29.244047
0.079116024,0.12412078,0.7241494,0.7804401,0.38094324,0.6094636,20.881945
0.053480662,0.19195218,0.9271759,0.73908496,0.6453875,0.6056427,42.84463
0.016574586,0.37017828,0.5860855,0.6024883,0.75679606,0.25608146,60.01312
0.055248618,0.2410096,0.8473348,0.7481935,0.6780709,0.5437853,42.535397
0.0035359114,0.21293151,0.7602661,0.9033506,0.49450618,0.7161477,39.670868
0.107182324,0.20862865,0.1135592,0.5381639,0.18897301,0.07854469,63.06546
0.0019889502,0.3012076,0.52232236,0.57138705,0.7976485,0.18623981,50.36938
0.0024309393,0.36172593,0.78203106,0.9012897,0.35311803,0.56585515,29.837048
0.0030939225,0.17226776,0.71460134,0.91921306,0.48694623,0.8278472,35.442898
0.005745856,0.1824992,0.52110934,0.57137465,0.61149305,0.21229166,33.087322
0.052596685,0.3146585,0.1649112,0.20952962,0.33100823,0.20613421,26.840336
0.7374585,0.23014385,0.08547775,0.31530353,0.059378415,0.52013344,12.444816
0.008176796,0.27907842,0.8111201,0.901654,0.48053265,0.7456304,48.28028
0.06961326,0.2552548,0.8824873,0.73736835,0.6628736,0.4873368,57.28273
0.039779007,0.37309211,0.29144412,0.15031694,0.28398263,0.22020327,25.092068
0.016353592,0.32569483,0.8268507,0.7640188,0.5354303,0.63427573,35.139275
0.003977901,0.31421754,0.7073084,0.6441734,0.69877315,0.40936694,43.71127
0.012375691,0.23887101,0.58762914,0.6578882,0.7960061,0.18609211,57.448032
0.009060773,0.05875345,0.33743885,0.5215366,0.5657444,0.10558142,29.508333
0.24508287,0.38013288,0.1878925,0.35417816,0.35760352,0.24027634,48.934174
0.16508287,0.39312145,0.09268356,0.47182056,0.19940789,0.24744025,34.776836
0.0050828727,0.44183618,0.7120445,0.94218135,0.40551126,0.76785487,30.538889
0.21745856,0.21016054,0.9746264,0.6293924,0.17730828,0.023862792,41.549297
0.01723757,0.23507398,0.12710786,0.58642364,0.7441222,0.2440122,64.80532
0.069392264,0.21927555,0.89138067,0.7978599,0.9058306,0.3343671,41.16714
0.22872928,0.16100162,0.060863458,0.49207565,0.3726382,0.22604175,38.42793
0.08353591,0.2676527,0.32119462,0.7820213,0.82679856,0.23549959,48.268803
0.12906076,0.23964843,0.13886201,0.53411555,0.20377915,0.06266917,73.186966
0.032265194,0.24927825,0.17847095,0.24817918,0.27298337,0.17869376,22.256338
0.37502763,0.09460256,0.6429974,0.71944785,0.20146729,0.47208956,20.543297
0.019889504,0.34348837,0.6982348,0.8971946,0.48303556,0.6791276,33.867317
0.026961327,0.21001314,0.9606031,0.7869861,0.6784058,0.7185319,33.701427
0.0037569061,0.2391682,0.6237168,0.59259486,0.7243753,0.18943141,54.07542
0.0050828727,0.12448134,0.98302704,0.7577932,0.46603328,0.58376735,31.564789
0.034254145,0.48449135,0.17719612,0.1765754,0.30989105,0.23763865,32.942253
0.08331492,0.2609596,0.3209342,0.7814748,0.8278651,0.24844125,48.102528
0.009944751,0.24665096,0.8818549,0.8015611,0.5381016,0.58676887,34.903954
0.006850829,0.30730048,0.69015986,0.6436546,0.71234196,0.4304757,55.984592
0.0070718233,0.050748397,0.3150041,0.5356128,0.5770135,0.09668119,28.5
0.008618785,0.2458671,0.8785335,0.80161834,0.5312775,0.59241754,34.526836
0.2556906,0.06125618,0.6485774,0.8272083,0.22275172,0.52469087,34.35014
0.012375691,0.34207287,0.85981727,0.7606399,0.5658911,0.7450125,34.24792
0.0022099447,0.24249268,0.67833686,0.62747836,0.646808,0.31876197,42.122562
0.34209946,0.15236633,0.16454436,0.67561316,0.18903582,0.86809266,26.17847
0.67447513,0.1184702,0.5571427,0.14396928,0.16135521,0.6349823,18.258928
0.0017679558,0.3449026,0.7417573,0.69486403,0.6421995,0.43949887,37.626564
0.0075138123,0.2628737,0.5132697,0.3821132,0.4844259,0.27515107,36.3078
0.06453039,0.122346334,0.94189817,0.8109491,0.99999994,0.30251297,37.04354
0.13502762,0.080609776,0.31975994,0.64481616,0.6221608,0.44550985,48.5254
0.005303867,0.2308108,0.0862774,0.55612826,0.5467725,0.21391967,26.893465
0.098342545,0.12989755,0.23410548,0.5849416,0.485667,0.21219996,81.15417
0.0028729283,0.4564928,0.717476,0.71492743,0.6802534,0.49001443,47.495823
0.0050828727,0.7644189,0.78883606,0.92190146,0.34741992,0.49655184,21.455679
0.033591162,0.13572074,0.58971775,0.65525126,0.7237717,0.24371776,59.93662
0.25149173,0.108132005,0.51089513,0.49143383,0.33185083,0.1765034,28.896011
0.014143647,0.33375147,0.7316541,0.6843145,0.6524612,0.4915394,43.439682
0.033370167,0.384588,0.12597509,0.22823022,0.35503632,0.17122181,35.66852
0.12883978,0.089718856,0.024415454,0.57005477,0.48626792,0.37949872,49.42897
0.16154696,0.13966915,0.727755,0.52962184,0.60115254,0.24229568,56.08169
0.039337017,0.38537115,0.12681748,0.22890161,0.35470024,0.1737455,34.970913
0.022983426,0.08043418,0.96304303,0.7214334,0.71029264,0.5282589,59.288887
0.041104972,0.10051455,0.57865083,0.6512573,0.7333766,0.25626662,61.630985
0.23823203,0.3800827,0.6553258,0.64730525,0.530359,0.50358284,30.995714
0.022983426,0.17753537,0.5696598,0.67152953,0.7735369,0.252503,62.793785
0.0240884,0.084747545,0.96055424,0.72058463,0.70745516,0.5261779,54.338936
0.008397791,0.34160024,0.7094769,0.67743754,0.73066556,0.5273268,60.113766
0.011933702,0.22353163,0.65770006,0.6701019,0.80591285,0.3834757,49.049297
0.35403317,0.110029094,0.7210368,0.48319313,0.27668303,0.084690474,33.15181
0.17016573,0.26758778,0.9620872,0.35912487,0.4377907,0.19626693,30.672672
0.37060773,0.22589569,0.08967332,0.6560123,0.1748818,0.57057613,30.391062
0.0070718233,0.08927735,0.8696877,0.7523668,0.41781563,0.9057124,26.515236
0.005745856,0.30463868,0.5189719,0.41655037,0.51922333,0.24610615,33.129215
0.0024309393,0.25918046,0.50413984,0.5761707,0.5725276,0.15917706,31.430792
0.009944751,0.04595559,0.1801408,0.53931785,0.8059076,0.2429899,53.189075
0.013038674,0.25025973,0.8573646,0.79942584,0.59789616,0.71719706,41.766018
0.023425415,0.18987153,0.5790332,0.6726978,0.7872956,0.24504986,65.23729
0.024530388,0.17534043,0.89486873,0.8029449,0.676613,0.41761413,38.718563
0.5670718,0.042418126,0.2075756,0.25749752,0.11986209,0.42423674,29.077995
0.28552487,0.28073823,0.19006479,0.41000435,0.3218055,0.1814078,28.256338
0.017016575,0.25921628,0.86780417,0.80119395,0.579456,0.6593903,43.868645
0.2479558,0.38227737,0.20548809,0.35157844,0.35264575,0.23683813,35.798798
0.23867403,0.124173455,0.5200983,0.49371216,0.347637,0.17662136,30.51983
0.011049723,0.34795797,0.7356019,0.9096401,0.4389331,0.7359373,26.576601
0.056574587,0.08368932,0.9807524,0.794338,0.60056514,0.47616866,34.37465
0.0017679558,0.21571018,0.70483744,0.9276073,0.48541737,0.759032,34.177464
0.0017679558,0.3530581,0.7303188,0.6808841,0.6398005,0.5015025,38.128242
0.0077348067,0.29883075,0.5419418,0.42472908,0.51526964,0.23935042,33.611732
0.08331492,0.061553974,0.2080872,0.4120538,0.53270626,0.2190548,23.037605
0.015690608,0.11254407,0.9336648,0.76121116,0.78013927,0.6052365,39.570225
0.21348065,0.19210173,0.9790605,0.52745986,0.48269224,0.25574914,35.856323
0.2437569,0.383367,0.19930857,0.35845158,0.35618982,0.23546168,38.79972
0.008618785,0.30024597,0.61367565,0.63288665,0.7848758,0.23672588,59.3118
0.0050828727,0.3197213,0.7298333,0.697891,0.6601067,0.52453125,42.490196
0.07469613,0.3231294,0.669659,0.6032274,0.5696131,0.27871245,58.11898
0.106961325,0.21089917,0.7229963,0.6221883,0.54901916,0.25142467,59.052708
0.0028729283,0.6682685,0.78746265,0.91789794,0.35519195,0.49882665,19.990223
0.013922652,0.27070498,0.7056116,0.92795444,0.45168,0.69543207,37.205055
0.01878453,0.21275066,0.1289315,0.5867231,0.74348485,0.2435453,68.18472
0.022099448,0.14735255,0.9064664,0.8669183,0.5103167,0.88001597,50.983334
0.013701658,0.15065983,0.09342649,0.6364162,0.7420299,0.17320052,72.55014
0.04243094,0.38443694,0.22223677,0.1877973,0.32230455,0.22793816,30.75431
0.16287293,0.1387363,0.69795984,0.5256021,0.59191597,0.23967882,58.355526
0.06209945,0.18631242,0.83179736,0.7127788,0.5616218,0.41042495,42.67556
0.3522652,0.36039245,0.69360524,0.46039554,0.2476493,0.18215403,55.54131
0.023867404,0.39170358,0.14515838,0.18417524,0.3057778,0.18218723,31.276836
0.0024309393,0.16408212,0.7224416,0.88892055,0.37516153,0.60582286,32.28
0.0680663,0.3998521,0.30066586,0.57953334,0.15420462,0.017425796,28.31534
0.007292818,0.26508468,0.70569724,0.7474067,0.67841244,0.6253738,47.39697
0.010165745,0.3514362,0.9762947,0.7596519,0.6044323,0.62027633,28.46469
0.0070718233,0.083644584,0.29039633,0.54701877,0.5364926,0.22661126,18.65043
0.007955802,0.25755295,0.5563408,0.5944259,0.6677606,0.1856123,46.915043
0.009723756,0.32907262,0.6658605,0.6493957,0.7531052,0.38854912,66.15224
0.0075138123,0.3241341,0.6900529,0.6606748,0.7378301,0.51807815,55.429165
0.04044199,0.28273472,0.12512809,0.36791965,0.3552337,0.15686502,21.676966
0.0055248616,0.29794523,0.83804107,0.74197745,0.6296256,0.76687866,44.396122
0.02165746,0.13902262,0.9506629,0.87048125,0.5073392,0.8681195,34.858543
0.13060772,0.37646818,0.21596503,0.35118267,0.38511723,0.15530887,23.225761
0.0077348067,0.26145646,0.70379657,0.6750648,0.7786016,0.5280383,52.57486
0.0017679558,0.36846066,0.53922784,0.57699084,0.7511444,0.18118325,48.95238
0.0017679558,0.34579784,0.7507301,0.6937959,0.6167115,0.47019067,48.909218
0.08751381,0.2517277,0.31705543,0.08390782,0.13108268,0.18192379,13.397142
0.059889503,0.09910719,0.74258053,0.7974889,0.36070117,0.59032434,26.406685
0.07049724,0.20965391,0.87660956,0.8006284,0.8906623,0.34427553,37.874653
0.003314917,0.26516035,0.8363382,0.7317636,0.62360036,0.6027554,38.860725
0.019005526,0.34569347,0.85613215,0.7572305,0.5382169,0.75867313,26.33286
0.0015469614,0.29430062,0.7062454,0.6341064,0.6329126,0.48998344,40.776535
0.055911604,0.29847488,0.17550603,0.20960115,0.3382294,0.20635578,22.294117
0.0035359114,0.32493636,0.70853543,0.6477201,0.6941828,0.41165742,45.624653
0.0048618787,0.40415025,0.73170555,0.91675925,0.43892774,0.75307703,27.20927
0.037790056,0.22971217,0.6821386,0.57790256,0.7346226,0.24202037,48.145428
0.42408842,0.30464658,0.8463278,0.5471771,0.42065448,0.46385974,26.853107
0.14077348,0.07583864,0.3159975,0.6517446,0.596381,0.43531147,50.644287
0.0720442,0.3281509,0.9160933,0.7949159,0.9509186,0.26415223,37.256985
0.0077348067,0.5025695,0.7205179,0.9455421,0.40402403,0.83312476,25.985994
0.055911604,0.1704113,0.6706241,0.64232993,0.7049574,0.42755377,48.002792
0.007955802,0.30656183,0.536346,0.5947416,0.7140874,0.20664325,53.40947
0.01281768,0.32634044,0.6668871,0.64910483,0.73630685,0.39205125,66.16428
0.0019889502,0.31441137,0.5299033,0.567662,0.7800732,0.18598603,50.337048
0.01878453,0.21269684,0.60906476,0.69307494,0.7811328,0.4146027,62.292957
0.012596685,0.24921107,0.61695826,0.6584537,0.7971548,0.2133105,62.478992
0.015690608,0.064338915,0.9664979,0.7144344,0.6829342,0.55300915,53.729805
0.13613258,0.100137256,0.83583236,0.65636706,0.56340265,0.33452323,21.46229
0.013922652,0.25469428,0.9006083,0.82286906,0.56503266,0.49590173,51.256268
0.059668507,0.19141215,0.8268446,0.71118903,0.5576645,0.40908292,42.38169
0.0075138123,0.2676935,0.70785767,0.6747997,0.7729188,0.52953625,54.97199
0.280884,0.06944387,0.64348114,0.8418596,0.2404987,0.5377894,25.536211
0.010828729,0.22759065,0.9610424,0.7762191,0.7162628,0.6181117,48.970753
0.0050828727,0.3398785,0.7313443,0.6719558,0.697562,0.5628618,40.820335
0.02121547,0.14754769,0.73114425,0.74505687,0.48495668,0.60175616,30.353693
0.0077348067,0.201533,0.5372945,0.52421355,0.7420913,0.17300844,47.584488
0.23779005,0.20601216,0.9490575,0.4210975,0.36093172,0.093561456,44.97778
0.012596685,0.24582118,0.7746926,0.75574946,0.55681413,0.57511944,35.3078
0.0075138123,0.3041883,0.7114808,0.68502307,0.7127772,0.5398452,47.26264
0.013922652,0.14342546,0.08574679,0.638046,0.7291633,0.17166989,73.417366
0.36685082,0.30578429,0.06594131,0.45843574,0.14818968,0.0508559,30.220057
0.016353592,0.11147924,0.63146126,0.66819453,0.79438883,0.31278843,52.434357
0.006187845,0.3422426,0.5900477,0.6104162,0.793568,0.21317294,57.425
0.4039779,0.23764461,0.65796036,0.54722667,0.4761517,0.63515973,30.625698
0.09723757,0.120910786,0.23284018,0.5867851,0.4755165,0.21149537,74.34078
0.10364641,0.16318132,0.9258489,0.7523134,0.6776689,0.21824266,50.95404
0.37878454,0.008892403,0.6582299,0.4484441,0.25692636,0.17757007,35.66201
0.017679559,0.16462788,0.118144736,0.6552522,0.72969085,0.16624752,68.93838
0.53767955,0.1348446,0.12369913,0.5673864,0.11971737,0.62542033,14.767341
0.08353591,0.2579109,0.88307446,0.7372482,0.64864564,0.49195817,46.160168
0.43359116,0.29254928,0.60071844,0.3751199,0.2584444,0.19453457,29.16156
0.0022099447,0.31789118,0.72424275,0.67786765,0.6774522,0.49995604,56.377438
0.0037569061,0.32351536,0.7175493,0.67201686,0.71748435,0.63224846,43.72059
0.00640884,0.2894672,0.7357769,0.66652083,0.71918064,0.6072824,52.098885
0.011933702,0.22238843,0.65830046,0.67062926,0.80973977,0.38026378,51.959038
0.35933703,0.13733365,0.6460117,0.6735122,0.20267887,0.49016637,19.321428
0.014143647,0.33555403,0.050154623,0.38401386,0.4576686,0.2581296,27.880531
0.05325967,0.24278763,0.1645906,0.109495856,0.25242823,0.26313907,17.741936
0.0022099447,0.32868603,0.72884554,0.67434573,0.6385439,0.5154338,36.495728
0.66386735,0.17870075,0.901117,0.25041935,0.053590365,0.15032442,28.277779
0.01723757,0.065366276,0.8940472,0.84865165,0.50516963,0.61938787,38.77451
0.003314917,0.070205376,0.8470139,0.9154451,0.4498164,0.69450617,28.714888
0.0024309393,0.30601898,0.525374,0.5701101,0.78738433,0.18530175,47.051777
0.051491715,0.41436228,0.12493072,0.29561207,0.41655108,0.26224363,32.667606
0.04331492,0.2618134,0.573426,0.33723614,0.47843683,0.2729518,26.477777
0.67314917,0.06516618,0.57426447,0.19566606,0.07734389,0.59024996,7.4519773
0.018121548,0.2346299,0.74779886,0.9010017,0.46677357,0.7919397,34.490112
0.085966855,0.06010365,0.23451294,0.4071376,0.5263767,0.22251108,27.045198
0.0026519338,0.33982134,0.72935385,0.67736983,0.6298526,0.5082845,34.077995
0.34497237,0.30589396,0.72267205,0.4702718,0.2523754,0.16970234,54.81601
0.24640884,0.13654527,0.33396253,0.5053842,0.32187265,0.06732672,46.9958
0.0030939225,0.22019026,0.9049139,0.75985885,0.47690183,0.6570403,32.076057
0.17635359,0.15698141,0.6737288,0.5092962,0.4475817,0.18464947,58.19134
0.055248618,0.19370964,0.92061484,0.7395742,0.6395742,0.6036806,43.597492
0.03845304,0.118357636,0.47278926,0.50335765,0.64822716,0.26364365,46.921513
0.026961327,0.13195306,0.4792242,0.8174741,0.4752711,0.48911184,45.101387
0.019889504,0.12489139,0.5994782,0.6652839,0.80845165,0.35840428,55.452248
0.0019889502,0.21392184,0.0681128,0.44039127,0.5461635,0.21264432,32.53771
0.019889504,0.3690024,0.58201075,0.59872985,0.7416625,0.25750828,50.280884
0.03447514,0.25002664,0.23737763,0.3126714,0.28097624,0.14026582,27.693083
0.13104972,0.15564835,0.5091868,0.90064025,0.2305807,0.7416435,16.51308
0.013922652,0.31960738,0.048265256,0.38959953,0.4744141,0.25999972,31.416666
0.0013259669,0.3221038,0.5048949,0.5653503,0.7476552,0.1735978,53.30226
0.009502762,0.2601268,0.84787625,0.73652434,0.6416695,0.7800308,44.49294
0.029171271,0.3362548,0.6926786,0.898195,0.47409028,0.67877465,34.706554
0.28464088,0.25925395,0.70720774,0.6879108,0.4035736,0.619795,15.26545
0.006187845,0.20148952,0.5298404,0.5832422,0.5892914,0.21348523,30.67
0.0022099447,0.34616295,0.72991616,0.67821956,0.6413289,0.5054242,37.98736
0.0037569061,0.24106812,0.6234106,0.591872,0.7257312,0.18983936,57.567795
0.019889504,0.18089658,0.15815185,0.6456001,0.71371824,0.16952786,68.7067
