weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-24.869362,-4.1566663,-0.3953723,46.466766,7.690051,-38.497097,37.694927,56.675083,1260
-9.78175,6.538748,-0.21738298,2.087696,62.08397,7.787208,-4.1834254,31.904116,51
-15.314025,-7.152996,-0.2608031,23.339884,17.86202,0.918678,33.090233,60.265488,44
-5.999318,0.47180858,-0.32570294,-5.1873584,55.578876,9.073766,10.365807,20.594269,1227
-10.985737,0.21690099,-0.18330172,14.683808,33.030293,-10.889157,18.862604,43.945908,1019
-4.588676,12.134807,-0.41635093,-5.9461427,56.670074,16.264975,-2.8039083,29.24871,449
-19.094797,-6.0092053,-0.2674368,19.593075,-6.2472405,-11.764983,60.547634,64.46527,1042
-6.8588805,11.72213,-0.37240916,-5.5868983,62.57437,10.196324,-4.5302267,26.408695,869
-10.997787,4.982634,-0.13858111,0.11804851,61.69538,-18.058296,13.047738,49.029045,616
1.5892135,-1.3599585,-0.49079922,22.13486,38.88724,-9.312511,11.312168,28.179554,900
-7.1373243,4.885884,-0.14242575,-0.4793762,77.25619,4.4036927,-11.753438,41.915287,790
-11.503486,2.0305512,-0.18456514,7.865705,39.471275,9.4966345,12.657392,50.472866,1331
-27.442865,-6.7407713,-0.40563813,44.66138,2.215436,-38.769146,50.375084,66.16419,842
-6.9887395,14.646566,-0.29017693,-11.836897,80.897896,16.197868,-14.34818,26.729752,100
-9.418118,7.1043034,-0.2992315,26.263968,20.686737,-6.2434244,14.163678,48.785545,366
-7.7278256,-6.13651,-0.17959979,-1.0907967,52.007675,7.2237425,5.245415,33.845974,295
-20.448053,-0.5805576,-0.27297267,21.134619,-8.0035925,-21.17103,56.087666,55.316998,1061
-9.878657,3.1445305,-0.1377098,3.7593553,69.3734,-15.54429,2.4040766,32.10713,192
-9.381058,5.251489,-0.29319012,28.75025,15.567446,-5.083226,12.486023,47.73782,1188
-8.127266,-5.8010044,-0.14925146,0.75573945,54.134624,2.4682784,5.831113,26.712091,534
19.264124,-48.886387,0.061039362,28.700499,132.6785,-62.900787,17.89273,47.917576,1322
-13.089253,-1.9337261,-0.23572397,26.135025,1.4971726,-7.8481865,29.00501,44.993366,1103
-25.994265,-4.242912,-0.4260611,51.269726,31.611656,-35.522747,23.574661,45.81606,731
-27.513248,-3.706963,-0.43191418,53.448948,18.765795,-44.1797,33.21276,63.52444,400
-4.8429384,11.434754,-0.42413452,-6.077277,54.80736,13.706364,-0.8511258,29.73939,588
-4.703279,12.286609,-0.41213438,-6.2584653,58.18551,16.255728,-3.5023685,29.510649,448
-10.322877,6.9110103,-0.13907008,-6.703985,64.84055,11.43698,3.6958392,47.593952,763
-5.456865,11.93097,-0.40348527,-7.2256103,60.54475,12.963799,-3.2864742,31.724293,876
-16.622576,-0.3581448,-0.2348313,20.766468,4.711702,-18.628355,41.609993,48.375298,277
-6.931996,-0.06029054,-0.23947406,14.395186,16.758778,11.347799,8.718904,30.109055,430
-5.428371,11.997944,-0.4026656,-7.336738,60.85069,13.184251,-3.4778326,31.40602,873
-27.289257,-3.4136798,-0.42957965,53.55884,19.331882,-43.8572,32.18996,60.922638,725
-14.650751,-1.9868692,-0.2430406,26.030672,1.9832045,-13.562734,34.16076,46.399284,663
-8.593778,4.2553177,-0.29077387,25.445877,16.840677,-1.181898,11.283741,47.658417,705
-9.512305,-0.36692852,-0.15067326,5.077183,59.26686,-9.064736,6.110761,25.468311,980
-25.848858,-3.975854,-0.42564127,51.370285,32.21001,-35.179745,22.609962,44.739933,730
-20.35986,0.20715046,-0.3561396,49.47605,12.638392,-28.136934,20.598694,44.68414,1252
23.712866,-64.18151,0.09455256,56.85008,158.85085,-87.92757,13.161558,55.135273,1318
-27.184069,-3.2741342,-0.42897597,53.678303,19.77621,-43.653324,31.54898,60.532513,723
-8.561818,2.4108593,-0.27766636,26.828463,11.5309105,0.4549005,10.76402,43.53279,702
-17.042583,-0.9079505,-0.21247318,13.334931,-3.3655741,-10.83605,55.95392,58.168037,1055
-20.418905,-0.5666787,-0.2723936,21.022062,-8.039625,-21.05998,56.135487,55.433304,1060
-14.959893,-2.0984974,-0.24537022,26.56861,1.2534553,-13.974733,34.767372,47.06608,667
-19.23826,-6.089266,-0.27068552,19.875313,-6.4412265,-12.099641,60.756027,64.63723,1385
-9.237618,4.623604,-0.12712598,-1.0252879,72.93325,-9.931777,-0.9345594,46.725483,806
-19.701347,-10.95349,-0.33794403,26.867779,9.253767,-9.604633,50.42194,67.98275,19
-11.404184,2.2730384,-0.18424048,7.473919,40.38898,9.673604,11.991243,50.73788,14
-9.783961,6.5069575,-0.21783774,2.097085,61.96667,7.705118,-4.143003,30.959036,50
-20.442268,0.26415518,-0.3578357,49.65922,13.101545,-28.37438,20.443361,44.213898,1253
-8.625041,4.5149603,-0.12319031,-0.8939731,74.754036,-5.719587,-4.7710075,44.586754,801
-19.310692,5.905856,-0.37128288,45.11208,24.651913,-21.849909,14.993118,27.546947,1298
-15.60323,-4.3964324,-0.20456877,14.9957285,11.14857,1.4220095,41.31836,57.875187,468
-7.2966385,14.47384,-0.2767273,-11.809214,82.9947,16.289948,-15.545451,27.264011,95
-8.029636,3.9694543,-0.2903005,22.132969,19.857,1.3714147,10.617274,47.113815,695
-1.7633786,6.1922936,-0.48233935,4.816252,39.949413,8.106307,6.997435,27.436663,893
-5.8630414,-1.0436484,-0.33007863,-8.2990265,66.39928,6.9913864,12.899043,22.367847,1238
-10.500906,2.4158425,-0.14770839,5.7264395,64.00718,-20.091919,8.345857,33.54098,1032
-7.735499,-7.186779,-0.18074901,-1.5874066,53.606197,6.9551477,5.3874187,30.783321,320
-10.302724,5.261959,-0.12327512,-2.9220004,64.58377,-12.620532,8.897973,47.454063,136
-11.867397,0.024820326,-0.2079482,12.944402,36.076897,7.242691,13.635497,52.890167,1359
-16.856483,-7.0798903,-0.25811714,19.832054,8.180035,-1.9580171,45.79021,61.348152,60
-15.173573,1.2973542,-0.21072268,17.228687,10.978564,-17.770338,37.9554,47.633507,1075
-11.214636,5.9807177,-0.2902803,34.28261,13.207842,-11.588648,15.274397,46.930042,689
-1.2218795,3.1761405,-0.47563496,6.618263,40.25132,2.9216435,8.741181,29.22797,110
-15.488123,-7.455182,-0.26612926,23.809181,17.529934,0.44643202,33.721935,60.407764,43
-12.72919,4.7362595,-0.15671955,0.55335116,34.86523,-9.750806,31.773312,53.74003,931
-14.981585,-0.31968707,-0.22681387,20.637835,8.582833,-16.422834,36.201286,47.00838,1085
-6.1772523,2.0251136,-0.30022553,0.5141237,43.227924,11.833944,8.570008,26.339039,721
-10.357035,5.2763176,-0.1235983,-2.9973457,64.090805,-12.550989,9.366447,47.02926,134
-12.785786,5.2720566,-0.1623974,2.6859503,40.0108,-16.142044,28.156782,51.846436,233
-8.936029,-2.3005414,-0.17320931,6.7262106,54.582497,-0.92738837,3.3795319,26.55987,975
-0.12115706,1.3088166,-0.4835127,12.03051,38.459534,-1.3645223,10.520489,28.893578,596
-23.460571,-2.8200688,-0.32987094,31.429022,-6.4309916,-30.77303,54.15566,58.296616,1052
-7.2118006,-4.951253,-0.2268205,-1.609911,44.362804,12.357706,5.9165444,33.643414,1141
-4.7609096,10.853006,-0.4328719,-5.2360353,51.53842,12.670541,0.88039905,29.53932,582
-10.353235,-0.6545685,-0.19557814,17.813354,13.4559355,1.2635813,19.720526,43.44496,1094
-15.502933,0.0073896395,-0.2834317,43.494728,-0.4373295,-16.44981,19.907543,41.237762,1186
-7.0168204,-4.0926285,-0.2314665,-0.73171484,40.988888,13.550961,5.8700514,34.703064,1139
17.616255,-43.69316,0.047537785,19.338936,124.310974,-54.73173,19.450068,45.525898,1324
-7.8930326,-7.264229,-0.17000426,-1.3281344,54.23262,5.4251056,5.855867,26.68682,334
-20.040249,-10.95262,-0.37845722,35.445995,29.232649,-11.221098,31.585274,42.750923,836
-11.60712,1.4724952,-0.27032247,38.115646,0.24729826,-8.745261,14.936062,40.92349,712
-19.333502,-3.2502882,-0.30936953,33.36308,-3.0528169,-23.120464,40.899506,49.981762,657
-6.5074773,12.70045,-0.2296593,-12.271448,87.22865,18.397007,-19.346603,25.856789,784
-11.583663,-0.78024274,-0.20852487,21.80407,8.698478,-4.0452986,24.550638,44.50313,423
-7.3900695,-4.2135396,-0.20246235,0.9336845,41.024654,12.199098,5.7633348,33.421776,1131
-11.547464,1.4449345,-0.2701893,37.981476,0.22921777,-8.526004,14.848798,40.838444,713
-9.597925,-0.8322418,-0.16291139,7.2753506,43.062805,-5.989583,13.500534,36.53226,1013
-14.664882,1.7538916,-0.2033743,16.625225,13.834058,-17.545256,35.931652,46.98477,1062
-26.652205,-8.656408,-0.40504336,41.5652,4.7051926,-32.93671,51.685123,68.201675,558
2.6082184,-6.003074,-0.46746853,23.694897,41.291073,-16.597645,13.445888,25.909286,925
-14.600766,1.7864009,-0.20268045,16.572918,14.285617,-17.520128,35.615818,46.990513,1063
-15.3548765,-7.297599,-0.26392603,23.711231,18.03119,0.7273142,32.990658,60.03332,41
-6.9188976,-3.2033284,-0.22464325,1.6003706,35.47643,14.630068,5.8980317,36.22412,1152
-18.07688,-3.45329,-0.37099424,38.12435,38.590736,-12.245627,13.689983,31.939037,441
-7.8844833,-5.325296,-0.15541865,-0.54508126,53.033665,2.5719707,6.876316,29.521715,527
-13.888847,4.7728605,-0.16976252,6.444048,24.810915,-15.68469,35.88122,51.6157,965
-8.014519,4.1423063,-0.29186967,21.769976,20.703176,1.3187448,10.630445,47.458763,690
-9.668398,6.9405403,-0.1995354,1.4825408,62.0739,10.350404,-2.9675803,46.88155,26
-8.087961,11.694453,-0.31591797,-5.2672195,72.02085,9.555443,-9.098005,27.045555,881
-9.107036,-2.7410512,-0.15161155,2.7896087,57.6828,-4.5948,6.6828127,26.501923,985
-7.0010347,-3.9929132,-0.23151079,-0.5647157,40.544666,13.679782,5.84646,34.981678,1137
-21.844736,-12.02197,-0.37137842,29.590631,10.593051,-14.98874,52.248802,59.613106,562
-16.813719,-10.200729,-0.34636477,33.186787,32.400635,-5.2042356,23.92194,41.380833,547
-11.55448,0.53568715,-0.19156305,17.129942,28.452318,-12.873141,21.721521,43.01376,1003
-12.186522,-1.4132628,-0.22820956,16.406208,35.614502,5.6591907,13.291265,51.57972,5
-20.978462,-7.783616,-0.31723487,24.157757,-6.796859,-15.412851,62.02981,68.5198,638
-27.89969,-4.3873644,-0.43300655,52.58642,16.088661,-44.420532,36.313328,62.47401,399
-6.8832464,-2.6963904,-0.20878111,5.209362,28.86822,15.337987,6.449494,38.222916,685
-24.58211,-7.8040047,-0.3680783,32.158764,-7.7356853,-26.096563,61.301155,61.246277,832
-23.083187,1.031823,-0.40693286,53.803158,24.823338,-34.50636,17.410973,45.14104,736
-9.09584,3.683317,-0.28517947,28.653267,12.583686,-2.7115088,11.600033,45.856693,1164
-27.334753,-5.0602336,-0.41271514,48.599316,7.6855693,-42.62548,42.594604,49.04726,1262
-2.485836,4.731539,-0.2587286,-5.7810583,42.035057,1.3812485,30.866655,36.107483,1270
-27.552723,-3.975792,-0.43088573,52.8308,16.692831,-44.34335,35.01455,56.389275,401
17.141777,-42.248135,0.042873703,16.954489,122.13255,-52.826565,19.878056,35.81595,1304
-24.60215,-4.3851705,-0.37196898,41.00815,-0.37956086,-37.157894,46.992268,55.843307,1067
-12.964859,-0.4963397,-0.17427343,10.297358,27.464445,7.463927,23.891796,52.480858,57
-10.32362,5.2761755,-0.123342626,-3.031787,64.297935,-12.417723,9.126838,47.106915,137
-8.132283,5.338351,-0.12605013,-3.943628,76.475555,-1.7070893,-6.0638824,45.314007,178
-9.42563,-1.1418407,-0.19601573,15.604509,11.635942,7.506541,17.040367,39.970963,1116
-12.263188,-1.1309724,-0.22093616,23.542305,6.512294,-6.798114,26.961834,44.969166,286
-5.671345,12.349888,-0.3911029,-7.803729,63.015198,13.126038,-4.588193,31.143583,574
-19.171995,6.065157,-0.36898023,44.65406,24.431383,-21.442635,15.193547,27.601109,1299
-14.195438,3.0983174,-0.17455357,3.9290702,17.8087,-6.224791,42.605385,56.285664,940
-10.819482,2.5326521,-0.2692262,36.478054,3.4898899,-7.718943,13.418325,41.691025,1159
-11.969398,1.8188916,-0.18208528,13.48016,38.02862,-18.626442,21.462948,43.829834,248
-10.536899,2.4247322,-0.14822736,5.7248077,63.651745,-20.388695,8.740382,33.155075,1034
-12.799346,5.281954,-0.1619199,2.5294082,39.50325,-15.740515,28.475216,51.347733,227
-7.522991,3.8766048,-0.15422122,1.9979525,74.31115,3.4529293,-10.248203,41.49285,1339
-7.6245875,12.714014,-0.22970578,-11.079707,86.75307,16.230639,-17.377098,31.85131,774
-6.84658,4.971274,-0.17159916,0.90768546,75.700386,8.637181,-12.80109,37.295425,125
-8.486997,7.2874417,-0.3158027,15.36393,32.554245,-1.5789824,14.774021,42.772896,1182
-7.779668,-7.4696827,-0.17430413,-1.4494582,54.2902,6.080491,5.5891685,29.595032,302
-25.11649,-5.562942,-0.36344287,33.923447,-9.546783,-30.44114,59.369442,65.47192,634
-7.578349,-5.4642587,-0.188769,-0.49637797,48.37223,9.600011,4.964681,33.977844,335
-23.202366,-11.743657,-0.38817462,33.169895,12.226382,-19.5441,50.925568,63.750587,840
-12.371487,2.9413304,-0.13864751,-0.9209208,41.782196,6.8801036,21.590984,51.824234,477
-9.344659,5.325827,-0.29376417,28.485865,15.94632,-4.99518,12.483001,48.19856,1192
-12.083179,-0.58364594,-0.2626825,37.00554,-3.8486555,-7.0803866,17.20974,38.78872,1173
-22.023298,-5.9572854,-0.32201403,25.381973,-10.698769,-19.933418,62.823578,66.1453,1039
-14.596151,-2.567282,-0.25287527,29.49739,-2.049674,-11.073421,31.569939,45.46492,670
-11.503819,0.5535649,-0.1905731,16.640406,29.826014,-13.071372,21.301588,43.079865,1002
-9.42062,8.095672,-0.14630029,-8.851017,73.3712,12.059907,-2.5935955,45.283813,491
-12.92645,4.664789,-0.15808356,1.0881486,32.54242,-9.83576,33.27722,53.823334,933
-19.058737,-5.988047,-0.2666142,19.521473,-6.196249,-11.67993,60.49264,64.40688,1043
-24.399435,-4.3195853,-0.36817753,40.306915,-0.6970571,-36.61422,47.252796,54.649963,1069
-26.05898,-4.2915373,-0.42637828,51.29282,31.381105,-35.73713,23.872946,45.798313,732
-10.471563,-1.9557626,-0.22062321,21.809126,-0.20964941,5.1726117,20.35926,38.335514,1121
-14.897218,-2.5834532,-0.26200515,31.334652,-5.3765345,-9.810594,30.329573,38.274426,674
3.67432,-18.458826,-0.16087468,-3.4312885,96.671745,-22.55371,19.015867,17.169243,387
-10.412892,5.2762656,-0.12415975,-2.9111583,63.74192,-12.803906,9.765136,47.806515,133
1.7690862,-1.6438602,-0.49110693,22.778627,39.17823,-9.917439,11.35663,28.2775,899
1.441151,-13.756719,-0.32462752,17.472382,43.810757,-19.424837,16.08974,15.6457205,856
-7.7560997,-5.1189127,-0.16881908,-0.25194854,50.228374,5.756462,6.060328,33.23053,300
-1.6278667,-2.5967877,-0.42104545,9.384236,39.40068,-4.0308948,11.404906,21.188683,1393
-7.1497703,-0.087307036,-0.2405508,16.700315,14.084838,10.112137,9.217864,30.795418,371
2.6147885,-5.9906936,-0.46788055,23.748291,41.29808,-16.609608,13.433898,25.762646,924
-9.111923,5.1535974,-0.124528475,-3.568338,72.60332,-7.204725,-0.26107085,45.86273,175
-11.732786,-0.7977543,-0.20976314,22.142868,8.591442,-4.823508,25.027775,44.62254,432
-13.049626,5.2506332,-0.16362654,3.2974324,36.217876,-15.66648,30.190786,51.329,235
-8.59179,2.4216325,-0.27766702,26.976782,11.409782,0.3305742,10.795293,43.662186,703
-9.209485,2.3506796,-0.14528535,4.885151,68.0252,-8.052154,-1.6694664,35.803383,219
-6.21254,13.642875,-0.25330797,-12.747109,84.48992,19.051712,-17.730896,26.749336,501
-9.159906,-1.2985761,-0.19486254,14.39426,13.589702,8.17967,16.150557,39.18555,1115
-8.242153,3.936279,-0.13123493,1.4974297,74.197075,-2.6897469,-7.2861476,43.84494,1355
-11.285108,0.5761337,-0.22217005,13.258428,42.413857,6.4476485,7.588941,42.985573,8
-9.587814,7.758589,-0.14313695,-8.69563,71.76006,11.745809,-1.1062194,45.665924,489
-14.118033,-0.41247317,-0.15951474,5.9484806,19.594484,4.2243767,36.559586,55.273273,251
-23.253725,0.8756946,-0.408692,53.92408,24.864363,-35.01449,17.771553,45.58737,741
-12.198899,11.185681,-0.30108202,19.441563,16.608988,-8.960634,30.581154,42.5013,1264
-10.242208,7.213305,-0.15047042,-4.902606,64.60194,12.246304,1.9604684,47.96042,1394
-2.6534383,6.150343,-0.46993235,1.736147,43.249767,7.558397,5.810888,28.758291,887
-16.962063,-5.0520167,-0.22686337,16.160978,1.8144639,-3.527478,52.07814,61.09459,471
-8.11266,-1.4850093,-0.21867213,17.799047,9.44508,11.093902,10.788545,32.743862,1213
4.155048,-8.383984,-0.49518695,34.069294,47.04614,-21.361694,12.927913,26.463213,902
-9.503342,7.823279,-0.1431306,-8.990945,72.53058,11.696858,-1.56757,45.88091,1344
-6.687793,2.060827,-0.28955224,9.767784,30.172539,10.584665,8.4707365,32.317936,1206
-13.049659,2.7535918,-0.18093385,12.224401,33.924152,-20.339958,26.48031,40.786156,626
-11.106086,2.1217616,-0.16430457,7.4374814,56.918575,-21.510336,13.743974,37.463226,1009
-27.568148,-3.9029005,-0.43141952,53.06352,17.416706,-44.371796,34.47361,60.128223,394
-7.9843035,-6.776795,-0.14670977,0.73761564,53.03483,3.137447,6.0975404,22.545206,514
-7.1945157,14.595073,-0.28398517,-11.731363,81.83103,16.074196,-14.836198,27.734543,99
-16.33592,7.5048785,-0.33407232,32.74918,24.16041,-11.632257,19.50433,41.408096,1292
-22.543182,-4.897224,-0.32358825,26.233315,-12.016156,-22.851469,62.254307,63.01621,269
-7.9135385,4.057281,-0.29232112,21.14646,21.406738,1.7641822,10.459212,47.31143,694
-9.087081,-0.38042027,-0.17406851,7.6520944,57.670418,-2.7548716,1.3616914,25.955261,989
-16.009956,-2.451798,-0.35100338,31.880798,36.980885,-7.686548,15.154496,36.826088,436
4.562934,-10.602546,-0.48687223,35.575165,49.291275,-24.453964,13.652277,27.130165,919
-12.375187,4.301613,-0.29166543,19.833824,27.811384,0.6868792,20.658514,36.653187,858
-27.58408,-3.853244,-0.43209082,53.271503,18.059195,-44.335472,33.97197,63.549973,396
-4.2538195,9.795734,-0.44682527,-3.3544002,47.868008,11.27255,2.777358,29.511108,877
-13.07987,2.6134064,-0.18312538,12.812069,32.48774,-19.955734,26.768717,41.866516,628
-8.918033,4.865295,-0.12570769,-2.2324827,73.93201,-7.0672297,-2.3759358,45.583313,803
-15.16357,-0.50901985,-0.19071901,7.824251,9.532561,-1.6753163,46.997948,58.73781,493
-7.3836985,4.1846204,-0.1924119,4.129317,70.01577,7.3413243,-9.775325,36.18922,201
-8.559633,4.371888,-0.29152712,25.141361,17.365005,-1.1263186,11.286717,47.57813,1389
-27.608511,-3.9855917,-0.43175158,52.975315,17.069126,-44.407196,34.838104,59.759224,391
-6.0071325,8.905833,-0.27874783,0.91485226,29.90981,-0.0005509975,33.34045,38.53945,747
-15.814589,-1.7652699,-0.28566235,39.56428,-4.903766,-16.234743,25.461988,41.691536,1180
-6.6411834,3.5792184,-0.30849978,8.268252,36.56965,8.696962,9.270616,31.225025,1217
-0.84215087,-8.2188425,-0.24925779,-8.469977,82.06926,-9.548593,18.479458,16.288048,1250
-14.986369,-7.6554484,-0.3256694,30.262793,36.72762,-4.1699986,17.102655,28.51286,1392
-16.893314,-7.0973983,-0.25870883,19.852795,7.978775,-2.045585,46.024742,61.42337,62
17.278366,-42.71861,0.04314254,17.754517,123.127625,-53.60583,19.752262,40.796143,418
-7.0345187,0.0007248097,-0.24220604,15.658107,15.411407,10.506944,9.050713,30.90406,373
-13.583723,2.837451,-0.1661743,0.85177326,25.570274,-0.70045555,36.927265,56.72486,482
-7.5097456,-5.542579,-0.1942808,-0.6903642,47.881947,10.194496,4.948583,33.703594,541
-6.9406137,13.237987,-0.35157835,-8.292497,69.55039,12.479812,-8.1112385,30.313028,454
-7.1674867,-7.2908344,-0.21556272,-3.672009,51.502987,8.296442,7.171666,27.545134,517
-10.933923,0.18325533,-0.18263675,14.412278,33.4763,-10.706361,18.621077,43.326126,1017
-11.799091,4.80724,-0.15680192,2.795536,54.821056,-20.492409,18.903854,48.403954,945
-9.387356,7.168581,-0.29938948,25.999956,20.983788,-6.1761484,14.21389,48.725643,1346
-7.2920623,14.441354,-0.27528337,-11.856408,83.198524,16.385014,-15.685921,28.194717,96
-18.181252,-2.7920241,-0.2834626,30.124165,-2.009788,-20.265419,40.68105,49.02449,661
-16.220612,7.588089,-0.3329021,32.448017,23.90251,-11.433793,19.747282,41.355217,1291
-6.6555533,-3.7065709,-0.24916914,-2.9295707,43.534443,13.290895,6.735711,32.392067,339
-20.945847,3.8341205,-0.38680503,50.15785,26.547825,-26.876928,13.600943,30.006952,1272
-15.011562,7.546293,-0.32091576,27.907146,23.392176,-7.7541428,21.707691,41.149033,1366
27.519306,-77.41593,0.114068195,81.36341,184.34526,-108.025536,10.5286255,96.843796,1312
-21.6302,-11.949527,-0.36772913,29.188166,9.793283,-14.466115,52.67849,61.883343,564
-8.168346,4.884376,-0.12320396,-1.9204837,76.288765,-3.016147,-6.725555,45.499187,1372
-8.12632,11.580591,-0.31496277,-5.1141996,71.88379,9.467608,-9.026842,26.097069,884
-23.450022,-2.8215077,-0.32963887,31.33385,-6.547752,-30.676697,54.278908,58.370224,1050
-18.091692,5.8364463,-0.3474072,44.888454,18.563965,-22.387842,17.098038,37.181408,1267
-10.308277,4.7749515,-0.13462844,0.3643457,67.138695,-17.337067,7.2887173,44.164963,973
-14.798478,-1.3494303,-0.17098758,8.5184,13.191276,2.652147,41.229866,56.28866,258
-9.215922,10.857281,-0.24691172,-4.1021166,78.02499,10.723177,-11.9571905,37.745804,33
-8.808,-3.9175558,-0.15810074,3.6041765,55.49251,-0.46843666,5.0664988,27.965979,825
-8.655233,4.536422,-0.12354739,-0.96657926,74.70411,-5.918735,-4.5670495,44.195415,802
-7.30214,6.0091662,-0.13532615,-6.502379,80.36393,4.8546996,-10.263001,38.75585,186
-7.5356345,4.4239693,-0.13837413,0.58912987,75.89078,1.8546869,-10.200741,42.774715,146
-12.855666,5.2552,-0.16202193,2.5727115,38.228752,-15.292271,29.207525,51.642048,231
-7.8440456,4.6816964,-0.12799323,-0.58441514,76.207726,-0.8204897,-8.629148,43.316326,168
-12.029489,1.820792,-0.18296714,13.676274,37.174076,-18.51723,21.84061,43.758442,247
-12.159613,-0.9924833,-0.21773651,23.155607,7.4406953,-6.7396817,26.612192,45.182827,283
-15.916822,-1.7984436,-0.286672,39.642746,-4.6649857,-16.503456,25.571371,41.606365,1178
-18.048338,-2.768389,-0.28142446,29.950974,-1.8773574,-20.000126,40.488655,48.84545,660
-7.8183527,-7.462712,-0.1721973,-1.418902,54.282547,5.83218,5.701711,27.663197,305
-11.936557,-0.13001992,-0.20796278,13.165602,35.529285,7.1097517,14.1201,52.641533,54
-10.969342,0.20147808,-0.18318528,14.640146,33.01286,-10.76383,18.809395,43.977226,1018
-9.067003,-0.42721587,-0.17460273,7.6830473,57.48875,-2.5907998,1.3598585,27.610806,990
-6.4797554,4.169059,-0.3258736,4.2182517,44.23485,6.5219793,11.648675,25.615044,1200
-11.451655,1.66897,-0.1763708,11.420777,45.827354,-19.076288,17.855892,41.96402,1026
-7.3845606,-4.185152,-0.20314986,0.95636255,40.79699,12.29839,5.78858,33.810547,1133
4.328245,-9.244432,-0.49310112,34.889687,47.913414,-22.592136,13.188312,26.068787,922
-11.043769,12.168819,-0.3010925,14.892522,18.777998,-9.468881,32.964962,37.384026,1283
-27.976212,-4.334385,-0.43640244,53.083492,18.020592,-44.20064,34.94181,66.564766,398
-11.852131,4.00858,-0.13791263,-1.8192807,47.6876,8.548352,16.23404,52.144913,475
-4.2235084,10.420255,-0.44261074,-4.07689,48.411816,12.845184,2.0429475,28.217806,581
-27.6623,-3.7894523,-0.43723172,53.979576,21.832525,-43.643986,31.151384,57.7092,729
-13.310227,4.762535,-0.160997,2.737061,29.002623,-11.455697,35.079426,53.772778,1341
-7.4586487,4.4691396,-0.14034614,0.51652193,76.04127,2.46765,-10.518042,43.265945,144
-15.060799,-7.772674,-0.3263982,30.45587,36.591324,-4.195815,17.296473,29.30438,860
-6.8778677,-2.6773162,-0.20930079,5.2631626,28.702154,15.401069,6.4427185,38.353867,681
-8.021922,-6.5307474,-0.1464306,0.92316484,52.976284,3.038571,6.0433297,22.720524,511
-11.720716,-0.8674513,-0.21106736,22.261745,8.021011,-4.50894,25.042637,44.560852,424
4.874119,-11.495128,-0.49003834,37.97077,50.755642,-25.635126,13.6920395,23.994358,912
1.2055771,-6.5721,-0.42560038,17.4103,38.903522,-13.289992,14.397982,24.325403,603
-7.376867,14.463967,-0.27644563,-11.70115,83.07055,16.134644,-15.556427,28.26381,93
-6.644676,13.654958,-0.3502202,-9.201137,70.44755,13.891578,-8.771714,31.100122,447
-19.691523,0.253474,-0.26072598,20.309597,-4.047325,-21.834734,52.46814,52.599873,819
-23.214542,-11.664262,-0.3909375,33.99485,14.10296,-19.550219,49.12837,62.32846,72
-27.69842,-4.074781,-0.43271267,53.013927,17.11479,-44.454514,34.99925,62.94674,402
-6.832026,5.3685684,-0.14868861,-1.4268879,78.5251,6.3534966,-13.018389,40.40149,151
1.294477,-4.907446,-0.4476299,18.15696,38.455173,-11.920819,13.602216,25.504637,612
-7.0069313,-4.0589857,-0.23180357,-0.7226668,40.903248,13.588628,5.8735747,35.299522,1140
-9.691885,5.196708,-0.1209848,-6.9258795,64.95721,-1.0941206,6.7125406,48.702305,179
-7.3547745,4.2223434,-0.1912376,3.96944,70.31441,7.4206357,-9.938899,35.30314,202
-6.4896774,4.1837053,-0.32601044,4.225518,44.237507,6.4923816,11.677633,25.457905,1199
-7.8678555,-6.538239,-0.16888697,-0.93692976,53.741035,4.996316,5.894173,30.259102,330
-14.579005,-1.8969138,-0.24191673,25.634068,2.5176287,-13.639013,34.149475,45.87363,668
-7.9728045,13.274616,-0.3063079,-7.8284097,76.586815,11.74217,-11.356172,32.781666,457
-7.6915193,-5.948411,-0.18090324,-0.9551293,51.295006,7.7283816,5.075531,33.900917,309
-8.181838,-2.9301171,-0.1636771,2.8315458,40.792156,3.3797832,10.53647,35.051003,505
-14.513494,6.9756956,-0.3160651,25.986572,24.477858,-5.7629375,21.645065,40.90199,751
-12.341032,4.392295,-0.29126593,19.70726,27.658155,0.7249704,20.820839,36.801235,859
-12.200779,11.185547,-0.30109674,19.452251,16.606346,-8.968292,30.57864,42.748238,1263
-5.9010587,2.6296701,-0.35705337,-4.625719,58.507236,6.3221703,12.73715,14.26398,1240
-12.731907,2.3189392,-0.14182723,-0.13733673,37.182564,5.6889906,25.599953,52.82323,1405
-12.932124,5.258716,-0.16330454,3.1186807,38.10139,-16.083422,29.156351,51.815998,226
-6.4436665,4.1001997,-0.32441133,4.3205276,44.00991,6.6761723,11.45484,24.595156,1197
-8.118867,-5.8362384,-0.14925037,0.7219995,54.12858,2.496709,5.843004,26.187267,1388
-9.635751,7.007996,-0.20042953,1.4118434,62.447674,10.318517,-3.252447,46.231014,30
-4.8173842,11.438967,-0.424352,-6.055194,54.67693,13.780215,-0.8180564,29.303974,583
-7.5009923,4.2891335,-0.14337158,0.9982221,75.52898,2.591956,-10.404087,41.579155,785
-10.284367,4.7893014,-0.13402095,0.23419382,67.24396,-17.100487,7.1207085,44.22575,972
-7.512829,-5.5889254,-0.19424023,-0.75318915,48.03268,10.159153,4.9509397,33.406105,540
