weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
4.808576,-2.0737076,-1.1052048,10.76885,24.63167,-8.77512,18.61039,28.52902,1199.0
6.2542467,-1.8536913,-1.4607761,9.999485,30.676878,-9.626979,18.616793,31.648571,411.0
5.532808,-2.3785503,-1.3763398,6.4496946,30.809183,-5.660298,14.623369,30.085106,89.0
9.45454,-1.1581424,-1.9213552,8.795444,36.099953,-9.384445,17.971653,41.846252,767.0
10.967151,0.8162353,-2.159647,10.615769,30.832155,-13.967857,24.31538,43.62113,420.0
4.454886,-1.5514183,-1.0598193,10.009665,22.957323,-7.498843,18.658764,30.180653,348.0
6.664748,-0.39402285,-1.5821509,9.464432,26.944048,-9.653544,21.273125,37.124844,1127.0
5.0599937,-2.0597007,-1.1502185,10.633038,25.032604,-8.835519,18.703978,21.837172,1193.0
11.025834,0.83970606,-2.1702375,10.6094265,30.979027,-14.008387,24.34252,42.968098,425.0
5.0956874,-2.8935096,-1.1434532,11.596221,26.702341,-10.292097,18.376593,29.52045,1325.0
18.455038,1.6997474,-3.044786,13.832295,37.20591,-21.399742,27.751476,51.029816,932.0
14.925677,0.25044057,-2.6182299,11.831505,40.323147,-16.681578,22.865437,57.42005,41.0
7.8898673,-1.521198,-1.7232642,7.582324,34.87994,-7.1438074,16.522093,38.14736,770.0
5.0522647,-2.9573274,-1.1371951,11.657537,26.801586,-10.336996,18.335276,27.244884,1395.0
11.839708,0.2247863,-2.2768788,9.791177,36.19265,-12.993046,21.851257,45.893852,170.0
6.2118926,-1.8968593,-1.5029452,6.1624827,32.782597,-5.001353,15.0643835,36.626938,33.0
4.2674265,-1.5820079,-1.1970762,8.53161,24.906433,-6.091747,18.503872,33.64287,310.0
10.21236,-1.2485135,-2.0004144,8.977459,38.513393,-10.379285,17.966972,35.14293,45.0
5.0289335,-0.88696104,-1.4503273,6.6089163,29.869764,-5.9565244,18.40121,30.544998,987.0
11.567538,0.9051474,-2.2283406,10.905381,31.12737,-14.642063,24.702868,44.076904,289.0
14.344336,1.358532,-2.6114888,11.4827795,35.40966,-16.96324,25.631142,39.021255,992.0
12.394617,0.2895123,-2.3374202,10.17962,36.364365,-13.664564,22.221533,44.23855,1370.0
18.431787,-29.834352,-2.7039778,34.434254,94.68678,-51.196484,11.485531,25.637009,389.0
17.2344,1.6965939,-2.898177,13.385635,35.144688,-20.582108,27.840906,48.23132,1367.0
11.956652,0.97638845,-2.2768319,11.058162,31.443905,-15.051559,24.939758,44.9066,281.0
17.866564,1.6853567,-2.985762,13.494746,36.84665,-20.842083,27.57893,50.40211,227.0
13.522473,1.3071456,-2.5032618,11.354862,33.94588,-16.384773,25.583002,43.088898,1397.0
14.2249,-17.381529,-2.4650247,23.714481,70.29444,-32.423958,12.971923,22.86702,911.0
18.79558,1.8090864,-3.0462089,14.344109,35.190105,-22.412132,28.809483,52.90427,1088.0
4.247737,-1.603274,-1.1887147,8.198281,25.08054,-5.811455,18.208834,30.734816,333.0
15.743563,0.55903393,-2.6890295,12.507531,37.462543,-17.608242,24.19394,52.70719,764.0
4.278133,-1.4756856,-1.2357836,8.818904,25.348661,-6.6293144,18.9321,33.104645,676.0
8.577666,-1.3500516,-1.8153958,8.200753,35.68295,-8.223135,17.197031,40.0916,260.0
8.926346,-0.45873135,-1.9266572,7.998004,35.43142,-9.256101,19.207148,40.681564,213.0
17.164356,-27.616596,-2.5651348,32.42822,89.05743,-47.87859,12.156833,14.90274,1243.0
10.154093,-0.26999784,-2.0254118,11.290797,34.896194,-14.025341,22.141066,41.45926,737.0
15.712991,1.3305167,-2.7509954,12.9611225,39.14973,-20.007568,26.499529,51.0473,723.0
17.232222,1.0220807,-2.8844726,13.377007,38.340366,-19.689533,25.72831,56.645775,251.0
18.792267,1.6451942,-3.0739625,14.05713,37.480568,-21.667154,27.713737,54.828106,155.0
4.3575525,-1.4924091,-1.1380509,9.416265,23.39226,-6.795775,18.850807,33.796497,376.0
4.35116,-1.5309823,-1.1552392,9.3133335,23.581354,-6.7022595,18.8738,31.935406,1214.0
6.614628,-1.6585506,-1.5305624,9.899743,31.653416,-9.938548,18.904325,34.57847,1364.0
13.353035,-15.665812,-2.3769925,22.21095,66.154915,-29.92807,13.414182,26.699951,916.0
12.03228,1.0750868,-2.337004,10.375019,33.680794,-14.468759,24.382639,41.728718,1027.0
7.5342197,-4.2326183,-1.6634148,10.244069,36.407658,-11.03419,15.47758,29.309013,108.0
10.79444,0.54529047,-2.090383,10.956906,29.5094,-14.01857,24.165058,41.201782,672.0
4.9633694,-1.4957448,-1.3121046,9.738506,27.039743,-8.47744,19.134895,37.52869,1156.0
7.0786085,-1.9340526,-1.5820438,6.781602,33.575336,-5.965389,15.449948,35.53265,52.0
12.072769,-0.29489005,-2.2548938,10.227739,36.61162,-12.874981,20.85882,45.806053,500.0
4.465834,-1.4362507,-1.1409669,9.5664425,23.417229,-7.062992,18.897003,46.654305,701.0
14.68401,0.6151869,-2.6410782,12.216818,42.153156,-17.98485,23.95358,43.87391,1258.0
11.599175,0.5528976,-2.1755793,11.483759,30.362577,-15.076956,24.525965,40.731598,1090.0
18.393684,1.9249543,-3.0429707,14.057673,37.600296,-22.569157,28.729641,53.93215,1069.0
8.869829,-1.388467,-1.841983,8.484261,35.90665,-8.567604,17.2556,40.200134,772.0
19.01769,1.7989504,-3.1022425,14.120506,37.12764,-22.077192,28.235924,52.102913,937.0
4.3985586,-1.3462919,-1.0791198,9.75173,22.739698,-7.1244864,18.77736,31.150917,1204.0
12.280932,0.23511782,-2.3217244,10.1212635,36.3663,-13.497826,22.058844,44.016647,177.0
5.0782514,-1.0194019,-1.4214697,6.008799,29.888414,-5.060888,17.553812,28.328865,976.0
21.746027,2.5920777,-3.5131586,14.920721,44.674862,-26.01291,30.049717,56.156933,1383.0
4.9652824,-2.122843,-1.1307242,10.772037,24.990335,-8.91842,18.645493,20.966784,1196.0
20.063755,1.9390241,-3.2070706,14.699829,37.085358,-23.310839,29.01191,53.65106,959.0
6.5455656,-0.95770276,-1.6232377,6.2020407,33.48528,-5.944777,17.201662,33.660038,204.0
5.3827596,-1.9287667,-1.27369,10.06473,26.942871,-8.736102,18.67995,28.72372,1280.0
9.626455,-0.3990655,-2.0025916,8.476998,35.72038,-10.070837,19.614988,42.309628,790.0
22.496424,2.5194807,-3.5481424,15.551728,42.349297,-26.521887,30.512066,62.429672,644.0
4.295925,-1.5523905,-1.1685449,9.076667,23.98416,-6.485033,18.790043,31.710308,680.0
17.167244,0.97045,-2.8894324,13.259869,39.61591,-19.647362,25.434505,59.511635,469.0
5.3449073,-2.228347,-1.3604529,6.118495,30.666327,-5.180853,14.542803,29.781189,450.0
21.158573,2.4908576,-3.4230485,14.8564205,43.0359,-25.556778,29.991808,57.71089,843.0
10.109239,-0.010269736,-2.0842245,8.61973,35.631413,-10.895755,20.644915,40.505188,194.0
18.591772,1.5983571,-3.0512533,13.96508,37.451912,-21.433605,27.544638,54.59085,158.0
19.4787,2.046774,-3.2568667,13.832096,44.842854,-23.311876,27.981928,48.915894,849.0
4.294238,-1.5480231,-1.1635333,9.101996,23.87805,-6.497209,18.791458,31.85425,682.0
4.261394,-1.5959498,-1.2016258,8.408088,25.113163,-5.9929113,18.420599,32.51567,294.0
27.301804,-44.293148,-3.6921325,47.719845,132.73161,-72.75927,6.7308984,55.856388,1301.0
4.590275,-1.364235,-1.1311759,9.738861,23.38339,-7.2917776,18.92423,40.61335,707.0
4.500593,-1.6093537,-1.0649395,10.321998,23.358099,-7.8164196,18.705023,27.336266,721.0
4.4690123,-1.4351536,-1.141365,9.568482,23.420525,-7.0687876,18.898727,46.653824,700.0
5.0563335,-1.9732685,-1.3448063,5.5393496,30.744364,-4.334872,14.359961,32.16544,452.0
21.153322,2.1423297,-3.3686976,15.052521,40.230923,-24.558723,29.321482,64.786514,546.0
12.349323,0.25015742,-2.3297577,10.164914,36.38072,-13.585309,22.119253,43.551514,176.0
21.75165,2.5929916,-3.513553,14.925664,44.66092,-26.021244,30.057444,56.610107,559.0
20.322618,2.1237302,-3.3488774,14.233266,44.953598,-24.073952,28.407013,51.898933,69.0
4.1587987,-1.5092304,-1.2479024,7.190082,26.94469,-5.1437864,17.591982,29.314297,534.0
16.288767,1.5601624,-2.8246121,12.618899,36.284546,-19.176432,26.7707,47.474014,970.0
16.559393,1.5515771,-2.8584816,13.23856,39.702286,-20.917965,27.144644,50.782867,394.0
18.564455,1.7902262,-3.05484,13.876374,36.732567,-21.679947,28.14275,52.530113,966.0
5.5076537,-2.3576329,-1.3745378,6.401545,30.799238,-5.592909,14.609293,31.156315,88.0
5.8526025,-3.0753605,-1.251417,11.511755,27.953182,-10.867663,18.496984,26.014866,409.0
10.600947,-1.196284,-2.0476944,9.515195,38.263775,-10.843367,18.256021,51.131863,0.0
5.4655538,-2.3233535,-1.3712099,6.325433,30.772358,-5.482204,14.586636,28.78822,586.0
7.8379374,-0.6010714,-1.6955074,10.50244,29.085983,-11.381398,21.417208,41.79107,1181.0
11.618842,-0.61536396,-2.1812203,10.064812,36.60108,-12.14342,20.000494,46.89052,489.0
4.26522,-1.5914328,-1.2023377,8.463685,25.07012,-6.0404406,18.467154,32.821884,291.0
14.162831,-17.26928,-2.4591475,23.614597,70.030014,-32.258667,13.0026865,22.310242,912.0
4.9647007,-2.129044,-1.1304382,10.779704,25.00006,-8.928819,18.642712,21.025429,1406.0
43.379097,-73.21667,-5.4389143,73.69463,204.90175,-116.18188,-1.6999931,60.97991,1309.0
4.5779495,-1.458609,-1.1848727,9.52551,23.902544,-7.172253,19.010824,44.048195,360.0
11.806407,0.94872844,-2.2579956,10.999925,31.317743,-14.8940525,24.849062,44.60005,287.0
33.816235,-55.39987,-4.4113526,57.798832,161.18109,-89.38537,3.2672675,-9.322018,1320.0
15.57102,1.2324803,-2.7295432,12.176906,36.600864,-18.03904,25.66603,48.27632,620.0
5.3775573,-1.9231281,-1.2742233,10.060331,26.949354,-8.734033,18.68532,28.82099,1279.0
22.141941,2.4113812,-3.5063968,15.368853,42.15892,-25.88201,30.039951,66.23782,1037.0
4.5802712,-1.4630201,-1.187468,9.515887,23.92459,-7.1732397,19.013735,44.05435,359.0
7.491671,-0.9159019,-1.7388772,7.0985155,34.76654,-7.257043,17.658657,37.535774,125.0
13.083723,0.64320743,-2.4352446,10.539321,36.273155,-14.739106,23.296965,47.950005,806.0
4.7519803,-2.2269244,-1.0911268,10.938743,24.845327,-8.932842,18.518263,28.521416,1231.0
13.023667,0.55138034,-2.4217398,10.530826,36.36074,-14.585193,23.060366,46.87882,803.0
17.140629,-27.572306,-2.5625768,32.38877,88.94879,-47.812164,12.169294,15.768532,1244.0
4.285896,-1.5578892,-1.18597,8.87779,24.399918,-6.3566823,18.72857,32.1588,1131.0
7.0356197,-7.7826133,-1.3910726,15.351064,39.417446,-17.991755,17.326765,20.504923,1224.0
13.603013,0.6091079,-2.4837258,10.930561,36.55306,-15.262181,23.414888,45.48635,159.0
4.4345913,-1.0969955,-1.3674978,7.8693047,28.030752,-6.703021,19.0374,34.499546,505.0
6.392137,-0.22708233,-1.6594763,7.892029,30.613129,-8.4219055,20.442492,36.651535,1013.0
11.29462,-0.9315856,-2.126637,9.952845,37.172913,-11.647907,19.180208,49.2647,17.0
8.679967,-5.4623857,-1.8375795,12.801073,39.88446,-14.49758,16.10265,26.441902,609.0
5.723769,-0.6424633,-1.4842128,9.021819,26.931658,-8.6741295,20.573156,38.059242,1122.0
6.8828497,-1.9375817,-1.5629879,6.6355925,33.387047,-5.7682323,15.358366,34.743458,50.0
5.3592396,-0.92022955,-1.4641064,5.7794204,30.688889,-4.9991336,17.454714,28.87053,1398.0
14.742738,0.7251314,-2.605192,11.7165365,36.88052,-16.61089,24.134432,48.6055,183.0
20.416721,2.1135464,-3.3559976,14.308783,44.8115,-24.136204,28.43484,53.001255,838.0
7.516716,-1.195952,-1.6676365,10.371164,32.899742,-11.0780735,19.815512,33.887604,1298.0
11.174262,0.015461358,-2.192931,9.403367,36.086952,-12.094611,21.130684,44.58217,799.0
4.775689,-1.1911557,-1.359406,6.2611456,28.847748,-4.9590316,17.45983,28.690107,460.0
9.818581,-0.28434554,-2.0313692,8.555642,35.719723,-10.364155,19.93648,43.64555,144.0
13.97662,-16.899977,-2.4419398,23.295835,69.21732,-31.714453,13.096995,22.699757,907.0
4.5213604,-1.3702894,-1.1280878,9.680384,23.28653,-7.190481,18.905207,44.323112,1189.0
17.69854,1.1464001,-2.9682534,13.511129,40.597458,-20.439816,25.923662,61.575172,62.0
4.284693,-1.5586134,-1.1934627,8.746061,24.616785,-6.275088,18.662373,32.891975,338.0
10.533155,-0.15285407,-2.0755584,11.398526,35.189667,-14.433993,22.448921,42.256203,741.0
20.98735,2.0892692,-3.330534,15.057695,39.00407,-24.329306,29.350327,60.597572,1058.0
4.1663504,-1.5356131,-1.2391437,7.3201113,26.702038,-5.2135158,17.661938,29.890997,537.0
7.456662,-0.93906367,-1.7328852,7.068784,34.72398,-7.1865315,17.592024,37.84332,124.0
7.0388155,-3.764082,-1.5892068,9.282817,34.957726,-9.730558,15.273522,28.77541,892.0
4.269365,-1.5680221,-1.1849715,8.565783,24.646332,-6.115814,18.489218,32.590656,313.0
14.307668,0.12441796,-2.5089092,11.648376,37.099525,-15.658709,22.685726,51.676365,476.0
7.606331,-4.230825,-1.6557761,10.447728,36.213684,-11.169171,15.655362,23.27051,1393.0
4.4983773,-1.4079567,-1.1378273,9.619009,23.381506,-7.1385784,18.904734,45.608925,1164.0
9.803103,-1.0806215,-1.964967,9.521985,38.072693,-11.42821,19.127527,35.837273,438.0
4.5486417,-1.4652832,-1.1788906,9.507564,23.825624,-7.12492,18.989557,44.718403,356.0
10.333448,-1.290017,-2.0121732,9.36443,38.207012,-10.493944,17.961384,49.417942,6.0
4.457764,-1.3746096,-1.1094476,9.682316,23.045807,-7.1503124,18.840528,45.6974,692.0
7.374007,-8.58873,-1.4356264,15.926272,41.498352,-19.23874,17.186064,26.908146,1232.0
43.096832,-72.46002,-5.412638,73.06031,203.31218,-115.0357,-1.5651976,50.108776,1318.0
15.267178,1.1623287,-2.6938322,11.970974,36.575974,-17.630993,25.373926,48.290356,622.0
14.7795925,1.363423,-2.6015594,12.398096,33.022392,-18.152542,26.638927,47.641724,666.0
16.334263,1.5655758,-2.8291714,12.64411,36.2875,-19.227758,26.801363,47.890137,969.0
15.586528,0.6686864,-2.751186,12.072358,43.069736,-18.149939,23.827206,42.95902,834.0
4.4526362,-1.0854657,-1.371217,7.859818,28.081104,-6.7200546,19.052856,34.343002,507.0
5.6775713,-1.7793669,-1.443722,5.6329966,32.09175,-4.2245717,14.926455,33.58331,501.0
20.882536,2.1210537,-3.3031924,15.153778,37.743477,-24.564426,29.78466,60.400055,1061.0
13.721841,-16.40857,-2.4164395,22.863514,68.0355,-30.997211,13.225958,21.665028,908.0
10.943272,0.11764977,-2.1785061,9.174666,35.8992,-11.91542,21.254873,44.335117,1340.0
6.643155,-1.5844978,-1.5427703,9.894485,31.77729,-10.023437,19.035307,35.660248,1291.0
5.9587145,-2.078276,-1.3966528,10.128515,29.806328,-9.361417,18.325481,31.493721,867.0
4.570644,-1.1630721,-1.3578411,7.059622,28.404848,-5.8162484,18.258614,32.03133,523.0
5.109159,-2.9275625,-1.145688,11.628973,26.795765,-10.356391,18.368267,28.906713,696.0
7.456478,0.033562724,-1.7239772,9.319942,28.37013,-10.297275,21.970234,41.6339,1099.0
12.939193,-14.784447,-2.330255,21.451368,63.95569,-28.660849,13.637693,21.305079,913.0
16.994778,1.6268796,-2.9244413,13.30807,41.006317,-21.31014,27.20099,50.268623,727.0
7.5085406,-4.206557,-1.6597099,10.190007,36.332737,-10.961991,15.464589,28.709187,106.0
14.492125,0.5412083,-2.6154385,12.147942,42.075058,-17.746836,23.750965,42.9181,1255.0
9.451768,-1.5220531,-1.8860184,8.941893,36.3441,-9.179937,17.252293,46.456867,1329.0
4.2827654,-1.4965129,-1.1228348,9.252338,23.084791,-6.5832987,18.760542,31.819897,1137.0
13.057827,-15.099761,-2.3447487,21.706612,64.67471,-29.113436,13.565686,25.68385,922.0
10.779789,-0.92350674,-2.0983763,9.464604,39.926704,-11.835261,19.099056,35.31386,79.0
14.430289,0.66207427,-2.5694046,11.514359,36.82427,-16.215015,23.867434,48.00367,182.0
19.338856,-29.994053,-2.8301694,34.85772,96.98409,-51.328175,10.90229,41.540184,1302.0
4.972651,-1.4913796,-1.3167286,9.740051,27.128166,-8.50226,19.139585,37.79608,1158.0
17.903542,1.2270471,-2.9719505,13.710062,38.78905,-20.577274,26.375427,57.616417,258.0
10.885579,-10.297063,-2.1049283,17.441265,52.44625,-22.29409,14.9703665,28.859512,604.0
21.200459,2.151607,-3.3739812,15.07495,40.253716,-24.617203,29.35965,64.64777,544.0
15.252611,1.1082906,-2.6879954,11.972212,36.654392,-17.550644,25.23195,47.891438,133.0
4.4970345,-1.4058495,-1.1364741,9.622861,23.365685,-7.1404366,18.90165,45.73946,1163.0
8.409565,-0.9206262,-1.800205,10.716873,34.554695,-12.06684,20.35422,35.834526,1272.0
4.722713,-1.4608917,-1.2418264,9.589645,25.089108,-7.710531,19.123716,42.62194,1173.0
4.271891,-1.5558774,-1.1750733,8.591941,24.435452,-6.13465,18.47591,32.274265,318.0
9.974118,0.7564456,-2.0791652,9.720233,31.623678,-12.484423,23.38616,41.60465,1018.0
4.2807693,-1.4839503,-1.2331898,8.824455,25.298172,-6.6103506,18.919151,33.330803,678.0
14.349486,0.13982908,-2.5143647,11.672652,37.104073,-15.717152,22.736006,51.606026,475.0
15.036488,0.2851566,-2.6319072,11.897885,40.322002,-16.827106,22.985468,58.146767,39.0
14.037929,-0.058311388,-2.4828558,11.44214,38.454575,-15.3274355,22.038685,53.698196,57.0
17.15778,0.96681553,-2.8884604,13.2525425,39.63775,-19.635155,25.420013,59.52276,468.0
16.338762,1.3413426,-2.812838,12.704448,36.74384,-18.976303,26.227268,48.019897,956.0
12.677213,-14.341898,-2.3029425,21.03872,62.729424,-28.024954,13.764891,26.199284,904.0
22.374226,2.570084,-3.564106,15.288504,43.93918,-26.387754,30.257736,57.733498,554.0
6.3200793,-1.7877396,-1.5210053,6.1671743,32.96448,-4.8620687,15.301524,34.242706,783.0
21.906017,2.3774924,-3.4874203,15.223892,42.46119,-25.614368,29.81095,66.87833,639.0
12.476237,-13.954969,-2.2559178,20.733377,61.512924,-27.431993,13.954978,15.586278,926.0
31.996815,-52.83209,-4.1979465,55.38985,153.92181,-85.5751,4.28472,56.22902,760.0
4.202566,-1.5181268,-1.2358093,8.212285,25.917133,-6.0730042,18.496077,32.05371,300.0
18.626324,1.7982969,-3.0609303,13.913344,36.724106,-21.755095,28.190166,52.126644,965.0
5.964936,-5.1780987,-1.2531853,13.466287,32.703304,-13.973024,17.779955,23.124186,1221.0
11.480019,0.52406895,-2.1603684,11.443222,30.266045,-14.949471,24.442293,40.631165,1091.0
10.033172,0.7670879,-2.0863447,9.747603,31.661001,-12.550848,23.426073,41.56867,1019.0
10.95812,-1.0503064,-2.0864682,9.75648,37.40017,-11.227656,18.770378,50.309494,1384.0
4.288202,-1.5224361,-1.1583713,8.742736,23.974476,-6.2596617,18.536903,31.4688,308.0
15.16987,1.0928091,-2.6785736,11.916966,36.638042,-17.44584,25.163378,47.87885,135.0
15.880803,1.3695248,-2.773384,13.010575,39.373196,-20.184238,26.598806,52.609436,722.0
5.4704304,-2.3274784,-1.3715223,6.334762,30.773361,-5.4953694,14.58944,28.343395,587.0
19.479435,2.0456398,-3.2569494,13.831962,44.84747,-23.310438,27.97882,49.03939,848.0
4.531581,-1.1938583,-1.3479742,7.0847964,28.26473,-5.7728024,18.215588,32.049526,525.0
5.2481236,-1.8895974,-1.3811951,5.4691744,31.371153,-4.1720614,14.475546,33.30405,457.0
6.264947,-0.7893891,-1.5980897,5.969103,32.859676,-5.760617,17.534407,31.88218,209.0
15.489364,1.3735777,-2.6584122,12.93045,32.93325,-19.134487,27.110518,46.020237,658.0
36.483025,-60.59584,-4.691819,62.41479,173.6759,-97.20982,1.9035636,23.697208,757.0
8.93594,-0.44714284,-1.9285563,7.998411,35.42678,-9.274544,19.235321,40.55157,214.0
7.65417,-0.44571006,-1.7919239,7.140211,34.455143,-7.89368,18.818434,36.912674,223.0
15.152267,1.0729378,-2.675164,11.910536,36.65595,-17.405668,25.109194,47.64131,132.0
4.3536935,-1.4873574,-1.1346875,9.42505,23.352188,-6.799156,18.842983,33.397045,372.0
4.1522107,-1.5141627,-1.2462628,7.1998343,26.917477,-5.1417265,17.589378,29.12984,1388.0
4.9673376,-2.675026,-1.1232386,11.391304,26.07637,-9.839542,18.419489,25.798233,383.0
6.291084,-0.26238042,-1.6477132,7.84699,30.593302,-8.314504,20.354515,36.558678,1015.0
10.219192,-0.251537,-2.0341167,11.309088,34.963615,-14.094976,22.188328,41.798397,734.0
6.791383,-7.245265,-1.3587409,14.953981,37.962658,-17.144625,17.4095,21.951252,1223.0
6.454263,-1.119602,-1.5163572,10.183686,28.951056,-9.984642,20.052473,39.66932,1187.0
12.738919,-14.469214,-2.30961,21.149925,63.0495,-28.207438,13.732659,26.060894,902.0
5.2763433,-0.7094278,-1.4751842,8.504606,27.999807,-8.082713,20.171442,41.254692,1116.0
5.0575027,-0.8688565,-1.4564211,6.609597,29.957993,-5.9893746,18.428293,30.687134,986.0
17.087727,1.5672975,-2.952965,13.1583,42.560024,-21.116236,26.712582,48.20862,731.0
9.578243,-0.32729185,-2.0036952,8.403958,35.644394,-10.06891,19.748205,42.85319,786.0
17.135887,1.582456,-2.9589334,13.176254,42.570118,-21.17313,26.759834,48.409157,732.0
5.164945,-1.8576033,-1.3738279,5.3608575,31.303345,-4.0023203,14.447664,32.39881,814.0
9.202457,-11.842421,-1.7045038,18.49576,50.85167,-24.36342,16.436024,22.587467,1290.0
4.7152605,-1.4642904,-1.2353704,9.589371,24.951784,-7.654811,19.11188,42.711334,1175.0
4.284877,-1.5570524,-1.192349,8.753315,24.58936,-6.2804785,18.66422,33.02794,336.0
19.683033,1.9166659,-3.150791,14.685407,35.960003,-23.223095,29.17789,54.867897,819.0
6.306494,-1.7879038,-1.5195612,6.154169,32.951107,-4.846288,15.294732,34.694756,784.0
4.5516744,-1.3235343,-1.1094315,9.783311,23.102938,-7.2974873,18.88972,40.265854,362.0
4.350612,-1.345801,-1.0691972,9.515936,22.402328,-6.896661,18.68267,29.572607,517.0
4.4009094,-1.3414617,-1.0774381,9.762998,22.721386,-7.1369104,18.775663,31.154152,1205.0
8.118205,-4.871685,-1.754827,11.551404,38.2283,-12.818348,15.784676,28.553694,597.0
22.396904,2.4613829,-3.5301805,15.531748,41.968025,-26.273912,30.350264,64.202995,1040.0
7.050717,-3.776051,-1.5910513,9.306767,34.99359,-9.763723,15.278699,27.967815,893.0
13.602533,1.3164755,-2.5119565,11.397987,33.973633,-16.476421,25.63399,42.98962,248.0
5.2381725,-1.891433,-1.3798307,5.468012,31.35389,-4.171662,14.468775,32.983738,456.0
4.8064713,-2.0708287,-1.104928,10.766098,24.622963,-8.769367,18.610855,28.479591,1200.0
18.362427,1.4884405,-3.0209112,13.888481,37.487186,-21.118595,27.222826,55.741898,482.0
10.968379,-1.0444213,-2.086562,9.7672825,37.28444,-11.231207,18.797579,49.9256,16.0
4.282872,-1.4941484,-1.1217887,9.2551565,23.070568,-6.5861416,18.758038,32.00961,1139.0
11.504012,-0.13867037,-2.212878,9.730097,36.325867,-12.357605,20.945604,42.50212,185.0
4.158444,-1.5105518,-1.2475151,7.1881766,26.940441,-5.138894,17.58698,28.8097,535.0
4.3191404,-1.390894,-1.080636,9.523039,22.638231,-6.853632,18.714458,32.45603,344.0
42.438175,-71.18612,-5.342595,71.93294,200.24066,-113.11826,-1.225327,42.552757,1307.0
20.452768,2.1280951,-3.3608487,14.319788,44.842796,-24.185743,28.474447,53.04908,1333.0
15.158357,1.0795312,-2.676316,11.912815,36.650116,-17.41917,25.127232,47.43399,137.0
16.840446,0.8979729,-2.8333507,13.147626,38.148666,-19.142471,25.315039,55.568268,253.0
8.914853,-1.3822602,-1.8474355,8.525723,35.95323,-8.633102,17.289639,40.762825,771.0
19.32079,1.6843364,-3.1423397,14.294877,38.6748,-22.271341,27.837902,61.400528,493.0
31.297676,-51.342346,-4.1269054,54.086025,150.48743,-83.32403,4.6314535,44.714977,416.0
9.497886,-11.928033,-1.7425425,18.65064,51.52276,-24.47167,16.248045,32.8114,1350.0
8.91291,-0.5321003,-1.8504452,10.942111,32.495056,-12.695351,21.55916,38.032578,1251.0
17.781233,1.1748084,-2.9797082,13.555651,40.67516,-20.559092,26.010695,61.62574,61.0
16.005196,1.5487425,-2.755777,12.863697,34.21578,-19.375645,27.259085,48.12386,1085.0
7.427352,-1.2186348,-1.6550626,10.338111,32.7406,-10.985467,19.769419,34.056477,1299.0
4.124367,-1.4148662,-1.2702577,7.7210336,26.91413,-5.851818,18.272818,31.49493,527.0
4.3563595,-1.4920641,-1.1375816,9.416233,23.386408,-6.7943397,18.84943,33.727303,373.0
13.420871,-15.807766,-2.3843443,22.334076,66.5083,-30.132376,13.378922,26.121588,920.0
7.6283917,-0.45590445,-1.7885269,7.1248827,34.45499,-7.8568583,18.785555,36.49157,224.0
9.851865,-0.35822934,-1.9851621,11.205,34.610264,-13.700475,21.91254,39.329704,735.0
15.68821,1.5472273,-2.7450495,12.447124,35.081238,-18.750816,26.808956,42.085007,623.0
20.174776,2.0799413,-3.3307967,14.172797,44.8992,-23.892124,28.268953,50.93986,74.0
21.39038,2.2198448,-3.410925,15.08853,41.219944,-24.899391,29.433691,66.32861,1043.0
4.9454722,-2.6192796,-1.1197593,11.337446,25.927534,-9.733497,18.433945,25.636106,382.0
14.58345,0.5780537,-2.6276417,12.18225,42.105793,-17.863981,23.852802,43.535534,1257.0
7.6820116,-0.4301443,-1.795809,7.157839,34.44297,-7.9383864,18.865648,34.911537,225.0
6.8641024,-1.9381981,-1.5609803,6.6164894,33.37263,-5.748026,15.349379,34.4383,53.0
4.9954185,-1.4856226,-1.3242637,9.744776,27.279968,-8.548257,19.14601,37.476585,1155.0
4.173891,-1.5485547,-1.2354813,7.309701,26.64651,-5.175063,17.62333,30.245857,539.0
5.0510974,-1.9682392,-1.3445978,5.5283833,30.749655,-4.317048,14.35589,31.870323,453.0
8.736851,-0.61948943,-1.8945811,7.9492445,35.470352,-8.936569,18.791773,41.34383,788.0
6.9709477,-1.6116548,-1.5819156,9.832761,32.443264,-10.1090765,18.929873,34.360977,753.0
11.059944,0.8278273,-2.169705,10.665626,30.860723,-14.075834,24.376865,43.975945,424.0
51.012043,-86.85895,-6.270126,85.93678,238.99916,-136.67743,-5.696442,99.80415,1311.0
4.249247,-1.4653378,-1.2433691,8.676692,25.56759,-6.5387096,18.89407,33.468697,1146.0
17.096191,1.6829487,-2.8835506,13.315353,35.088634,-20.436224,27.766594,48.08529,1075.0
15.5540905,0.6592718,-2.7471433,12.057223,43.067955,-18.112764,23.79759,42.478836,837.0
4.317714,-1.3512557,-1.0532053,9.751105,22.467983,-7.0330973,18.701159,31.640676,1134.0
4.4820094,-1.3895825,-1.1239005,9.65047,23.207396,-7.1514955,18.872837,45.45746,1390.0
4.6122494,-1.5153488,-1.0939736,10.116401,23.404932,-7.728688,18.807148,36.182995,1182.0
14.00952,-0.06772648,-2.4794722,11.424563,38.467823,-15.290905,22.005404,54.053192,59.0
11.769197,0.93583417,-2.2516756,10.999646,31.236048,-14.865665,24.831165,44.53148,282.0
4.7255673,-1.5034186,-1.2068713,9.657511,24.504976,-7.4969754,19.016903,42.442204,711.0
