weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-15.070775,8.806159,0.040549975,49.85151,19.829885,-21.699896,9.603068,29.299833,1265
-8.531919,6.5099015,-0.1317633,1.780481,62.080284,-2.809345,-1.2146838,39.188984,191
-21.846313,-2.1865692,-0.12828963,29.116512,6.724364,-20.186989,35.844006,48.86917,273
-11.22141,4.978352,-0.12794825,8.115885,53.10356,-2.0149589,9.322376,50.81152,464
-26.910023,-12.103295,-0.2512458,29.244278,1.318634,-19.83321,57.146217,69.39538,65
-15.356971,3.0452273,-0.1378158,17.910425,42.24826,-19.963749,17.281378,46.952,951
-5.7316313,4.669489,-0.19556183,9.7438755,37.91444,-0.5949942,12.380956,25.861647,1201
-11.982688,-2.0532188,-0.11390219,25.315521,0.0893334,2.0664694,19.13129,38.854435,1382
-11.005617,3.9998155,-0.13212556,9.115212,49.50303,-0.19875975,10.862221,52.659603,476
-15.138071,2.2771413,-0.14624022,14.600793,38.908783,-11.657144,21.784317,54.25294,931
-8.316772,1.7215549,-0.17615438,16.821518,21.953773,0.10794728,15.50304,49.683414,705
-27.267448,-11.828321,-0.20058133,41.59088,19.324488,-26.013575,42.604023,57.288593,847
-16.054796,-2.0191512,-0.10190974,26.162191,2.4297235,-0.31988603,24.108177,45.304672,429
5.3340006,-8.368495,0.01636423,-12.985006,81.603294,-8.325076,23.72547,28.840973,749
-5.8672404,4.6649065,-0.16584615,-0.23112349,51.147392,6.981768,1.8796499,30.87015,208
-6.0178556,0.36833373,-0.19529347,3.5729427,35.27301,5.838341,13.371381,26.46673,721
-15.166783,-3.237915,-0.09380411,25.25989,-4.377474,7.1020164,22.48934,40.46366,1100
-5.837188,-5.2259116,-0.16213469,-4.87605,39.79086,8.3769865,13.708269,34.09078,323
-12.061082,5.052801,-0.10361579,10.737446,59.242645,-16.933443,5.6717076,46.85251,620
-8.365501,-4.527171,-0.15076171,5.196419,21.0116,12.958298,15.054441,40.53331,685
-29.446562,-4.4507456,-0.130286,37.748184,-0.8854474,-28.276829,43.745857,55.83657,1071
-5.5014353,-5.926847,-0.16334833,-5.673243,41.602818,7.5552807,14.077266,29.340527,308
-8.836916,8.444745,-0.11018509,1.3727052,71.57213,-3.2072754,-5.6866026,45.773445,178
-15.376042,-0.26750025,-0.1810359,13.500782,28.043547,-3.4033742,28.992664,56.651554,482
-6.5354624,-4.453024,-0.16221854,-2.5553367,34.910534,10.463202,13.499091,34.842606,541
-10.3941765,4.51406,-0.12010986,9.618273,51.427937,-0.31855384,8.394905,52.324345,472
-30.6534,-9.651528,-0.22602327,31.875786,-12.072329,-25.314665,61.560837,65.40121,646
-31.343645,-1.8526298,-0.06479245,62.007195,32.638714,-36.91285,17.796684,62.407238,402
-8.225013,6.7859416,-0.13234428,0.9158577,61.690567,-0.8029884,-1.4247609,38.8931,190
-22.505676,4.697896,0.0032836308,58.667164,34.199074,-27.810253,6.342649,35.56961,735
-8.269273,8.228038,-0.11885335,-0.7746138,69.38094,0.41093946,-5.1247845,44.60164,163
7.645987,-20.266146,-0.39569396,11.956427,67.50181,-51.272064,22.85746,27.678524,904
-27.821543,0.9032809,-0.012815837,63.88739,46.25673,-34.02768,6.8496375,41.509266,731
-33.03493,-9.360498,-0.17660473,46.132294,11.269479,-32.739662,45.893597,66.99052,560
17.803986,-61.87949,-0.306012,0.76013714,175.55513,-78.91845,31.367401,43.803646,1306
-19.852573,-1.5863565,-0.1162032,28.566242,9.621948,-17.021372,30.964931,46.89206,1083
-15.784455,0.07222015,-0.17782763,14.173909,27.906698,-5.2418294,29.614004,57.25981,155
-5.255377,0.6892238,-0.18422908,2.3317463,39.531548,4.0846214,12.7359,24.494003,377
-8.77449,8.499345,-0.11033151,1.144144,71.75888,-2.8738894,-5.842886,45.749565,177
-8.541294,10.931957,-0.09455723,0.7070521,74.42027,0.75276655,-6.692078,41.54714,499
-9.629757,1.7975988,-0.07236428,19.452501,37.764168,-2.4645715,9.855935,51.843567,54
-18.054087,-6.4817543,-0.21524525,21.289135,11.883555,-6.5921984,39.540157,58.114723,1407
-6.7591534,-4.6236844,-0.16259283,-1.8481596,31.402767,12.42249,13.934643,36.246437,1139
-2.7237625,8.439561,-0.16518256,-13.087852,64.046394,5.8202457,-0.1064022,29.707592,586
2.5771973,-9.946008,-0.24072962,-0.2896611,68.99264,-31.838758,14.613341,25.546768,610
-8.334792,8.089759,-0.11921112,-0.5311026,69.06549,-0.041856628,-4.885452,44.203262,168
-6.3240557,-3.4402857,-0.16039547,-1.652684,42.101162,4.976566,12.0266,30.888111,527
-6.239484,-4.312685,-0.16251594,-2.7343318,38.062794,8.325736,13.056201,35.267754,1328
2.3391538,-10.136946,-0.20177029,-0.9501582,71.19912,-31.83668,13.74913,22.457691,602
-10.181508,1.5263683,-0.120938934,27.517914,9.768127,-4.536508,14.77111,43.235565,1162
-9.118822,7.3212605,-0.11896697,29.075817,19.334053,-10.828888,13.8246155,46.442657,689
-19.002281,-0.633685,-0.13503416,25.655973,15.022832,-18.713171,30.691998,47.954544,1062
-5.9891586,9.003883,-0.01571617,7.089721,67.56725,2.5162473,-6.724525,49.328217,26
-16.206308,-2.2185013,-0.09793549,26.470583,0.6470138,0.5352084,24.347631,44.81875,421
-5.694407,-5.33139,-0.16243057,-5.2284536,40.917862,7.743519,13.750937,32.447998,317
-6.2278023,-4.3486543,-0.1625187,-2.8061106,37.98318,8.437944,13.0821705,34.464687,292
-4.78949,-1.2424492,-0.16791926,-1.9108195,41.12261,5.178365,13.360441,25.42202,1228
-2.3243663,6.8323135,-0.16692166,-11.620533,63.01201,2.4858935,1.4783795,29.939562,580
-15.593687,2.6354988,-0.14351045,16.51344,38.608345,-15.936827,21.107141,51.917374,229
4.0647955,-9.695561,-0.34169912,4.263257,59.662693,-29.965118,16.351013,29.502628,898
-31.992153,-8.363477,-0.1963704,35.86502,-8.349927,-28.47697,56.96581,65.04409,1386
-7.26789,7.5511765,-0.13906112,-2.0803552,60.29907,6.1709867,-1.8865598,38.24768,1361
-27.094027,-3.6358275,-0.092962995,37.69601,-2.4374657,-21.24046,37.048027,50.726707,659
-29.866695,-12.681849,-0.21430756,40.84482,14.052869,-28.18127,48.683487,62.049488,72
-5.245386,0.5121947,-0.18335132,2.0422597,39.485054,4.287359,12.780398,24.227535,378
-7.2648964,1.4773957,-0.14567351,6.5457296,50.99196,-6.2837577,5.1134014,26.05188,983
23.67476,-85.97677,-0.44081375,23.658339,202.63965,-117.27585,32.329105,59.35591,1316
-5.383872,13.394805,-0.082171306,-13.52302,81.90646,13.49167,-13.486916,27.51088,95
-21.557316,-3.5384717,-0.067524195,34.053276,-10.525122,-5.3407226,30.019966,39.60086,673
-27.60506,-12.091992,-0.20449017,41.247944,18.454815,-26.137825,43.755043,58.52393,845
-6.0708523,14.052209,-0.08874473,-11.269926,83.06374,15.399362,-16.510075,26.484505,784
-6.9304514,14.389788,0.13027862,29.101307,29.001095,-6.172786,15.258595,39.845875,852
-3.2934062,8.999034,-0.10053477,-14.345529,71.75379,6.144339,-3.6722436,26.183296,872
-27.163034,-4.069601,-0.11170109,35.969162,-0.27195767,-23.716295,39.775795,52.05604,1078
-7.0383883,12.996794,-0.06545294,-3.6961327,82.54164,7.192826,-13.685311,37.454926,772
-10.84708,6.1625476,-0.10071381,8.652931,63.037,-13.494925,1.6345894,46.435246,140
-8.550079,3.8168714,-0.16676062,20.495325,22.41095,-4.1855493,15.257313,50.28409,1191
-8.106844,6.8918624,-0.1327997,0.5788696,61.51859,-0.033407513,-1.4844167,39.201286,199
-8.534097,10.967452,-0.094213724,0.6186537,74.5354,0.8529812,-6.8193197,41.08867,500
-15.054396,11.377816,0.09628345,50.2873,24.407495,-20.54808,8.218439,25.30996,1298
-15.256616,2.9728038,-0.13598795,16.112389,41.97445,-16.380846,18.885004,52.10712,232
-7.5398097,7.4014177,-0.1366432,-1.2802178,60.849777,4.1428723,-1.8179476,38.53086,210
-9.482269,8.974159,-0.09815923,4.329417,68.324005,-3.443263,-2.2633266,45.636852,153
17.40217,-60.26777,-0.2972534,-0.41362125,173.40012,-76.416466,31.181017,49.28164,419
-29.295528,-8.81128,-0.22712746,29.588043,-13.423408,-23.461563,61.54798,63.440487,271
-8.816346,1.1559881,-0.16144033,19.405474,18.25315,-0.7319364,15.621787,47.8077,1165
-31.929785,-8.418024,-0.19790238,35.647724,-8.654185,-28.324438,57.251423,65.1166,634
-12.084377,1.4578297,-0.119816184,18.119087,46.992672,-18.072525,9.890021,39.534653,1010
-8.112197,15.563588,0.13297597,33.079006,26.256485,-8.974492,14.775967,40.659576,412
-8.943446,-3.8201823,-0.14222635,6.3496532,21.561085,10.609626,15.280635,37.635056,1147
-8.831245,-1.0238323,-0.16533586,16.994026,15.109497,3.882848,16.190239,45.29753,701
-6.737716,9.621334,-0.13197766,-6.083136,67.148926,12.505264,-6.525912,37.351383,124
-7.0709743,-3.4736214,-0.15814479,0.24910152,33.63264,9.120735,12.885756,36.67661,1387
-15.302209,2.9608111,-0.13666373,16.245722,41.676895,-16.59208,19.02963,52.47383,233
-33.580612,-7.2250896,-0.14731425,48.40075,10.9615345,-34.102802,42.08103,65.758095,844
-2.683499,7.8120317,-0.1544493,-12.906102,65.21841,4.3687015,0.028860314,31.308678,90
-8.559927,8.608127,-0.08928489,5.7251763,65.906364,0.2373526,-1.5960312,50.153507,504
-12.637414,-1.9702077,-0.1059973,27.559797,-1.2413917,0.47407508,19.406445,38.89908,357
-12.085302,2.274754,-0.15197398,10.200829,42.816994,-0.1184029,16.126032,50.9932,477
-29.36997,-4.430619,-0.1297834,37.668148,-0.84109247,-28.151705,43.62412,55.60103,1070
-7.771808,1.539711,-0.18787076,13.898959,24.370682,2.4431672,15.100612,48.955597,690
-17.010212,1.6659434,-0.072279714,41.480686,7.694608,-16.81834,15.508275,41.032715,1357
7.0168395,-30.1794,-0.16433719,-9.1737175,111.036446,-35.453762,24.676178,20.320559,385
-1.8273461,-3.8736432,-0.11737866,-0.3129355,61.001373,-0.5784047,11.147646,22.548462,1237
-7.457236,9.152967,-0.12280397,-3.6363373,69.75453,5.961229,-6.3475013,42.465897,790
-5.8794293,-4.653001,-0.16401054,-4.02166,40.7507,7.4302416,13.155549,33.366543,329
-8.612132,7.282576,-0.1450686,25.2813,23.157574,-8.832952,14.445653,47.738804,708
-21.57614,-2.0626562,-0.1297083,28.767134,7.3443947,-20.146463,35.58278,48.91862,272
-8.716547,8.92551,-0.097210675,4.664537,67.27921,-0.07722497,-1.7227259,48.95775,763
1.0236524,-4.747554,-0.21763393,-3.1368272,64.796165,-21.820803,11.232894,26.017574,895
8.857535,-24.625235,-0.41069695,14.908659,72.63066,-60.390396,24.75048,23.694874,910
-9.228825,1.7066332,-0.053620774,21.892141,37.051624,-2.9449704,8.591734,49.38732,5
-13.578166,2.550674,-0.12196238,18.08368,48.979187,-21.534565,11.350107,36.73108,993
-5.1308217,-4.1305933,-0.16893439,-2.9829597,47.778522,4.041854,10.65694,27.251366,534
-7.7399907,5.9436336,-0.18126367,18.84603,27.633003,-4.022778,14.7432785,51.16062,1171
-5.560924,12.845496,0.124152385,24.863438,31.563826,-2.802933,15.306763,37.138645,859
-25.882854,-12.554941,-0.23872057,32.715588,8.9071865,-19.958172,50.843735,68.359085,22
-5.7618556,4.647947,-0.1959782,9.790689,37.74076,-0.56466776,12.441121,25.887566,1199
-8.95903,7.735621,-0.11259299,1.6733422,70.07971,-4.117354,-4.7608714,45.640717,172
-5.0698795,16.794628,0.05418901,20.415804,19.67265,-8.588613,27.215338,44.226448,407
-8.436429,-4.02051,-0.1581287,10.7766285,15.969822,10.9967,15.759272,33.10012,372
-8.461983,7.1659102,-0.12554972,0.5566532,65.167366,-1.2078916,-2.865999,43.41766,1355
3.8684113,-14.823575,-0.1304563,-0.6360081,78.82742,-36.39982,13.67856,13.081451,1404
-14.384713,-0.8336626,-0.12533651,23.248114,15.622182,-5.0859685,20.872873,43.525658,1025
3.2498755,3.8043044,0.039351266,-8.823664,59.628914,2.8695946,24.667814,33.37809,1270
-26.82615,-3.5666764,-0.090298854,37.55808,-2.952207,-20.350452,36.61194,49.436905,658
-4.2355886,16.217922,0.015351867,15.86564,23.98703,-8.719431,29.157045,38.82482,1282
-5.7115297,-5.2775974,-0.16246112,-5.1644335,40.85151,7.742173,13.721599,32.322422,318
-6.0526648,-2.912654,-0.15974906,-0.81572104,46.529106,1.9076966,10.535049,28.794498,525
-10.162889,4.7618394,-0.121334516,8.945219,59.027615,-16.768423,3.0363317,30.410378,192
-6.6473002,1.8780894,-0.20374891,8.35611,32.64598,3.8100421,13.805009,31.457954,1217
-14.4184885,0.82068115,-0.12588331,21.55393,34.29064,-15.726591,16.292198,43.86592,250
-2.7368534,8.459096,-0.16425925,-13.134912,64.20906,5.830304,-0.17016345,29.53293,585
-11.230457,5.0338664,-0.10364146,10.344095,61.052715,-19.246605,4.03388,42.935017,973
-10.06305,8.117673,-0.09746167,5.9779015,66.653595,-6.938525,-1.3249594,47.532307,182
-15.554258,0.32864878,-0.17525823,13.886543,29.51705,-5.2219,28.432854,56.62751,156
-5.3155875,13.637179,-0.11785517,-14.827148,79.24496,16.668533,-13.131244,25.004112,779
6.1160994,-27.251213,-0.14692983,-9.36608,104.68004,-31.5791,23.977184,12.30373,1244
-2.6588225,8.220215,-0.16683877,-12.857493,63.60383,5.424938,0.20797837,29.33329,583
-28.441256,-13.410257,-0.23933287,35.667797,8.980422,-24.618603,52.995182,59.955925,561
-15.0664625,-2.8077912,-0.19338022,15.47623,21.450474,-1.8019458,31.30092,54.994915,257
3.7136962,-13.448312,-0.09526435,-8.065379,83.149895,-18.12112,19.278847,15.004662,1250
7.7057505,-20.432783,-0.39678678,12.1228695,67.62051,-51.61309,22.943937,27.634047,902
-16.236998,5.3454084,0.08436294,49.697144,38.384903,-21.559458,5.347047,31.045137,443
-11.20323,5.072144,-0.10358612,10.219257,61.20881,-19.025045,3.8715706,43.061012,972
-11.101994,5.9245405,-0.100487135,9.067566,62.00806,-14.137835,2.704332,46.726967,132
-5.94101,-4.835453,-0.16283374,-4.1242013,39.631847,8.205484,13.354282,33.948853,312
0.06265238,-1.4180037,-0.2180873,-4.7179346,61.132526,-14.470523,9.258164,28.668545,110
-5.038346,13.028094,-0.098333225,-14.828304,80.302345,13.135511,-11.588435,27.227652,100
-12.685438,-1.9719677,-0.10557925,27.672129,-1.3423452,0.39995897,19.443394,38.850792,351
-5.9599485,-4.533681,-0.16377431,-3.676277,40.553825,7.317003,13.078658,33.50266,325
-11.632351,-2.581778,-0.12226161,16.201588,13.916802,5.7064667,17.609892,40.94639,1110
-11.296854,5.696958,-0.10035461,9.459915,61.3636,-14.968637,3.4105878,47.028343,139
-6.7358627,-4.640521,-0.16272625,-1.962891,31.58358,12.399082,13.9304,35.959633,1138
-4.7729545,-1.275237,-0.16754186,-2.002828,41.203808,5.1580477,13.377607,25.97075,1395
-10.453578,6.4987,-0.103148766,7.4318113,65.01254,-12.273183,-0.22755401,46.17344,796
-11.482788,4.546532,-0.13116726,8.588306,51.363407,-2.0737996,10.530063,51.338135,466
-13.991684,3.9041655,-0.11853514,15.078005,52.918095,-20.571728,11.393074,48.67422,943
-12.730579,-1.4034969,-0.14280254,18.124935,28.62819,-2.3083835,21.08434,52.923313,59
7.729684,-20.486858,-0.39728075,12.191713,67.637726,-51.717857,22.974401,27.176174,903
-10.395604,6.5734963,-0.10343562,7.2106323,65.259224,-11.968059,-0.488255,45.24867,797
-5.54892,-6.424361,-0.15951422,-5.865184,39.467773,8.975599,14.522473,29.999393,530
-9.458948,15.038014,0.13073999,36.988007,25.633512,-11.405474,13.2809725,40.895737,1292
8.890696,-26.255365,-0.38893658,13.821131,77.163704,-63.677246,24.829634,19.343964,915
-12.601814,4.9434595,-0.10744761,11.327348,55.828392,-14.291855,8.048066,48.25614,957
-14.155217,-2.3625565,-0.10537097,22.945728,3.309729,4.925836,21.04062,43.633392,1094
-6.395488,-4.923688,-0.16310792,-3.7056625,34.34088,11.719668,13.949771,34.528538,1143
-5.685961,-5.594128,-0.16165528,-6.341238,37.43929,10.510159,14.624952,32.23577,1136
-6.46921,7.6332784,-0.14590457,-4.0869303,59.276966,12.042287,-2.520688,36.161335,204
-5.203936,-4.3428674,-0.16925444,-3.2141256,47.42776,4.0372353,11.085296,27.905499,538
-5.676896,-5.356399,-0.16246387,-5.2764344,41.037437,7.681165,13.761348,31.823605,319
-9.810386,7.3535194,-0.10598589,4.894155,68.044365,-8.681259,-2.635103,46.12719,1337
-5.4310136,13.458618,-0.07972775,-13.188678,82.23993,13.526995,-13.884957,29.284492,94
-4.276765,15.525609,-0.009451272,15.465899,25.74496,-9.969164,28.724554,33.348118,1284
-32.056133,-2.7808695,-0.07392739,60.66233,30.183834,-37.1489,21.055853,63.964283,745
-9.83601,7.271242,-0.105907485,5.0032988,67.83486,-8.935696,-2.505156,45.630375,175
-0.5666451,2.4233558,-0.22445011,-6.620912,55.50872,-4.533587,7.009205,28.360754,891
-8.032245,14.396032,0.13195889,32.542828,28.903145,-8.539693,14.0190935,39.021618,752
-23.22203,4.422815,0.001157587,59.508945,35.812153,-28.524324,6.0867066,44.732285,736
-2.6675591,8.228866,-0.16608456,-12.889593,63.733772,5.419376,0.16291471,29.746462,588
-11.930925,5.7167273,-0.056342334,41.220356,10.646875,-15.842313,11.561724,39.082447,1157
-17.021883,1.1171638,-0.15940948,18.48057,27.117077,-16.508125,28.077528,52.45305,964
-8.064645,6.9860716,-0.16760744,22.059269,26.480114,-6.4368224,14.481082,50.359123,366
-5.995171,0.35563427,-0.19499362,3.481895,35.366554,5.838452,13.354419,26.4081,720
-11.599673,-2.5721672,-0.122555725,16.115314,14.154659,5.6400704,17.557646,40.592113,1111
-8.653079,-4.0374737,-0.15474857,11.5543165,14.709344,10.80607,16.021847,33.048534,374
-8.891209,-2.9462245,-0.1411793,6.951081,27.409317,6.6592593,14.136381,37.47766,505
-20.960764,-9.088946,-0.22995071,25.153887,9.405671,-10.893912,44.85384,62.376385,61
-13.866555,3.9564407,-0.11746789,14.841133,53.533184,-20.62586,10.988256,48.091034,946
-12.810146,-3.4153826,-0.110207595,19.126753,3.8763733,8.811344,19.650923,39.814655,1113
-10.47374,4.334104,-0.12143146,9.793331,50.729145,-0.3194271,8.848359,52.438206,474
-27.927038,0.7992124,-0.014246957,63.9393,46.08429,-34.091133,7.0597525,41.488205,732
-3.1705325,9.618162,-0.14607175,-14.698618,69.26729,8.025737,-2.8902762,31.281515,571
-5.7590194,4.5258245,-0.19609305,9.589905,37.797184,-0.437695,12.426769,24.876747,1198
17.382397,-60.253628,-0.2972819,-0.42219353,173.3628,-76.414055,31.18531,50.844975,414
-16.924387,1.2368257,-0.15866742,18.39029,27.864075,-16.568123,27.586082,52.5308,963
-12.343082,-1.9473038,-0.10872754,26.8472,-0.5831794,0.92223406,19.174526,39.183918,359
-12.580677,-0.91225827,-0.13223584,20.079014,23.064693,-4.97272,17.31703,43.879158,1019
-15.361647,-3.7879293,-0.087134585,26.55457,-8.234545,7.9582133,22.764877,40.27888,1122
-6.66873,13.020822,-0.058472306,-4.000604,83.18983,7.9338856,-14.370322,40.345898,778
-6.3986454,-1.5604346,-0.15449786,2.1977377,48.07172,-1.2895758,8.864182,27.015175,985
-9.516898,8.86181,-0.098482594,4.4592333,67.92991,-3.5298939,-1.9328427,46.088932,1377
-5.2106977,-2.1038651,-0.16808261,-0.94678456,48.72061,3.2909045,8.361837,26.294613,826
-5.1413345,-4.4164925,-0.16941774,-3.2772346,47.391907,4.20489,11.076525,28.212257,539
-11.480507,3.9998834,-0.11173632,12.958561,57.8652,-22.76609,6.4033856,29.730486,953
1.0101538,11.365441,0.041441113,-0.2748983,42.67792,4.3594513,27.112917,37.193405,747
-22.95776,-6.5824237,-0.11460788,45.09805,26.997972,-24.217064,28.62381,40.28205,836
-12.659324,5.9231286,0.0939591,41.26035,36.150833,-15.640544,9.218484,36.888138,436
-5.3181176,-6.948089,-0.15405048,-6.502428,38.60244,9.033122,15.141046,24.610138,519
-6.0744653,14.05257,-0.0883504,-11.23305,83.108894,15.352914,-16.53395,25.299454,783
-7.6595936,8.565145,-0.124242164,-2.6139336,68.02288,4.2573357,-5.1515474,43.749477,144
-0.53301066,12.306127,0.0015687599,2.3809915,40.67864,-0.8822137,28.9764,36.550446,410
2.6759067,-11.087883,-0.21317296,-0.33269233,71.59536,-33.62274,14.541115,23.281216,600
-14.699832,-1.3392676,-0.11710232,24.155188,10.236128,-2.2526567,21.683239,44.630592,1000
-3.8623269,0.9430753,-0.1708693,1.8732289,51.466076,0.31598794,11.346045,20.257023,1235
9.637525,-40.82682,-0.21266991,-3.438962,126.83458,-49.345432,26.238993,16.937368,1245
-17.396942,-7.3980274,-0.17175142,28.236856,18.523767,-9.50367,32.09249,59.91932,40
-12.096235,-1.9869334,-0.11204927,25.908539,-0.054988034,1.5643067,19.096523,39.263145,353
-26.553291,-3.8522537,-0.14596002,32.023552,-0.9150937,-24.015568,44.425304,53.259388,1089
-21.510838,-4.929968,-0.22378738,19.616837,-0.40836835,-12.19463,50.912285,58.003036,1058
-13.918707,3.949671,-0.11750847,14.867076,53.297363,-20.488209,11.170795,48.80227,947
-8.778649,-1.0626718,-0.16651426,16.719368,15.450531,4.066278,16.167458,45.429188,702
6.94472,-29.917706,-0.16281822,-9.221351,110.53161,-35.118675,24.618715,20.098864,387
-6.5109816,-4.4815235,-0.16228373,-2.6611454,35.076168,10.430492,13.503377,34.60108,540
-4.6609125,11.215473,-0.05741614,-11.852121,80.12087,9.670635,-10.711795,32.657837,457
-25.336252,-3.6257038,-0.09830875,34.584557,-1.6366165,-18.75771,37.08661,49.7238,661
-6.3920674,-1.3027989,-0.19472069,2.8133092,33.0554,8.168406,13.605136,32.7281,1211
-9.297321,15.17558,0.13062014,36.53838,25.36561,-11.170216,13.576088,40.294014,1291
-25.512695,-12.365909,-0.23751225,32.43029,9.135207,-19.329912,50.24019,69.19726,1332
-6.4210835,-4.8995523,-0.16303676,-3.5789156,34.200485,11.751864,13.931307,34.797184,1142
-15.427692,1.9026086,-0.15168619,14.8125725,36.500923,-11.401255,23.622759,54.51844,930
-9.890919,7.4951596,-0.10579448,5.158626,68.07082,-8.592785,-2.5608149,46.47137,161
-2.4885361,-1.0594282,-0.14056695,0.9637115,58.55726,-1.0223194,11.077074,19.722885,1239
-14.199893,2.0517137,0.047652017,42.44369,33.961777,-15.553565,11.140448,34.290127,76
-8.321924,8.459364,-0.115988836,-0.69261426,70.625,0.20625904,-5.7323585,44.79058,799
-3.580376,10.333466,-0.11182622,-15.277964,73.723885,9.165739,-5.5786505,31.257164,453
-8.668167,6.1880264,-0.13435382,2.632557,61.09412,-4.296625,-0.52446824,37.906773,811
22.283037,-83.289795,-0.42633298,26.363344,193.14395,-113.15156,30.808737,73.92343,1314
-5.2395024,17.062399,0.078612335,21.985212,18.7708,-7.3451495,25.880535,45.188274,1264
-13.722779,-0.9207225,-0.09505686,32.820736,-0.9101493,-4.63144,18.480726,40.36323,1175
-23.020191,-6.7008944,-0.116520196,44.992664,26.842571,-24.206476,28.911133,41.14521,835
-8.834098,1.1589956,-0.16092183,19.511864,18.150314,-0.80139315,15.618959,47.685646,1164
-16.238804,-2.189126,-0.09819699,26.50706,0.8169255,0.3166955,24.399115,44.863014,420
-7.552207,8.527085,-0.12605773,-2.7778883,67.22419,4.941026,-4.907674,42.403194,787
-18.898186,-0.57075375,-0.13503435,25.555723,15.395273,-18.614,30.3991,47.923058,1063
-21.681793,3.4118156,0.030630656,56.97043,46.191917,-29.20965,3.7664685,37.997612,1256
-4.820329,8.802614,0.02367355,6.2607956,68.34217,3.3607457,-8.062744,32.89298,51
-6.7512803,17.066326,0.11862111,28.602076,20.088488,-7.463223,19.925587,41.105236,1296
8.082015,-22.848185,-0.39415735,12.69027,71.85647,-56.79069,23.735216,30.170868,916
-26.677967,-3.5977395,-0.090709254,37.253017,-3.0362904,-20.07016,36.70715,50.309677,657
-5.647836,-5.418483,-0.16259965,-5.3461337,41.210052,7.590099,13.797428,31.068441,320
-25.368595,-4.216336,-0.16316727,28.797812,-1.3231264,-22.162066,46.3996,53.60343,818
-8.437458,6.6481586,-0.13115796,1.4079306,62.241444,-2.0376024,-1.4385872,40.225704,197
-8.110327,8.354375,-0.11977941,-1.2869638,69.27567,1.414307,-5.24143,44.019047,166
-12.024737,4.498082,-0.12648433,9.682116,51.22288,-5.436044,10.715799,52.75026,188
-4.1827974,3.0079117,-0.18249121,3.9414465,49.725693,-0.8243399,11.312187,17.120003,1220
-33.00821,-9.410461,-0.17731355,46.081566,11.350779,-32.698566,45.941647,67.03775,557
-9.498887,1.4312994,-0.05846604,21.961311,36.10942,-3.044389,9.436448,49.684517,0
-15.396721,2.84744,-0.13912512,16.320807,40.556732,-16.208422,19.79641,52.357307,228
-8.354668,-4.5442677,-0.15090841,5.2229767,20.97894,12.969166,15.060451,40.680138,681
-15.200465,2.1609614,-0.14797366,14.604806,38.254314,-11.40302,22.29069,54.08806,928
-8.544899,7.418404,-0.14681262,25.004313,23.592731,-8.771105,14.509532,48.32966,709
0.40792057,-4.2382812,-0.14134617,-5.4506807,68.52615,-19.56396,8.822003,18.246222,1393
-1.0619661,2.0831954,-0.18391319,-7.677055,60.51593,-7.0819454,6.005948,28.115349,885
-5.526036,-6.5381913,-0.15597257,-6.2381253,38.239326,9.569512,14.848857,28.797928,521
-31.714338,-2.3000414,-0.06962728,61.300343,31.303364,-37.076317,19.421925,61.498905,399
-32.148758,-8.334801,-0.1941159,36.357567,-7.6562366,-28.759403,56.454296,65.252556,631
-15.332539,2.959622,-0.13703038,16.346119,41.535984,-16.793806,19.08204,52.26951,234
-3.1183586,-3.2421715,-0.13672283,-2.792324,52.518364,1.4232575,12.574268,21.545673,1223
-20.962431,-7.173641,-0.2367561,21.474598,4.179712,-9.728814,48.54232,60.630978,470
-9.133936,7.1184335,-0.12062382,28.90157,19.257637,-10.556484,13.796525,46.389206,687
-7.3499966,6.9471774,-0.049668457,10.526681,57.95128,0.76494515,-0.8044915,50.810028,1329
-4.1428156,10.785799,-0.07235598,-13.384491,77.10752,8.702694,-8.094573,30.748756,592
6.9847245,-23.110567,-0.25811493,7.2104793,82.254196,-56.47785,21.03347,16.789282,926
-17.90435,-7.75727,-0.17670803,28.659044,18.12242,-10.034429,33.138012,60.57566,43
-11.903632,0.82970273,-0.098570496,32.55132,4.5324407,-6.4313254,15.306158,41.20933,712
-8.808948,8.495237,-0.11019221,1.2700751,71.6878,-3.0263968,-5.7776866,44.80148,176
-27.450151,-12.019721,-0.20349038,41.297962,18.726027,-26.035631,43.38105,58.79108,846
-29.659458,-12.507262,-0.21122909,41.277504,15.142409,-28.151134,47.63693,60.487896,67
-11.88851,1.3434342,-0.1205577,18.050194,46.36709,-17.397379,9.897733,37.455315,1007
-12.869958,-3.403187,-0.109771706,19.299892,3.6664343,8.774935,19.705261,39.83858,1115
-5.114994,1.1670672,-0.17246746,1.4427376,49.724316,4.032628,3.909795,26.580189,1398
17.32176,-60.004765,-0.2959354,-0.6016582,173.02672,-76.02735,31.155317,47.56881,418
8.549747,-24.489311,-0.39805716,13.733207,73.808,-60.074154,24.3655,25.248817,905
-11.987734,5.7058835,-0.055210553,41.378895,10.7143545,-15.956296,11.532332,38.94395,1156
-6.165659,-4.3798957,-0.1627719,-2.9771864,38.679417,8.080176,13.067651,35.26973,294
-3.7549734,10.762749,-0.1174836,-15.566739,74.56678,10.165529,-6.2620277,31.558302,447
-15.613421,5.2014995,0.08526888,48.170383,37.806545,-20.552782,6.2401285,31.091846,441
